datetime,source_ip,username,success,failure_reason
2018-12-04 20:18:38.601768,86.183.39.209,ylopez,True,
2018-12-04 21:00:32.166369,31.159.199.26,ylopez,True,
2018-12-04 22:16:02.719967,107.177.96.103,qjones,True,
2018-12-04 23:02:31.260388,159.145.6.219,vlopez,True,
2018-12-04 23:25:06.020402,143.132.162.175,vlopez,True,
2018-12-05 00:05:36.863949,36.98.233.122,xlopez,True,
2018-12-05 00:09:58.043275,36.98.233.122,xlopez,True,
2018-12-05 00:25:00.500176,36.98.233.122,xlopez,True,
2018-12-05 00:28:22.361269,36.98.233.122,xlopez,True,
2018-12-05 01:24:53.438089,110.74.53.101,hsmith,True,
2018-12-05 02:05:24.793636,159.145.6.219,vlopez,True,
2018-12-05 02:29:29.428575,159.145.6.219,vlopez,True,
2018-12-05 02:40:54.592486,143.132.162.175,vlopez,True,
2018-12-05 03:12:07.370406,115.133.176.83,slopez,True,
2018-12-05 03:34:30.111555,156.8.182.29,slopez,True,
2018-12-05 03:35:12.766286,156.8.182.29,slopez,True,
2018-12-05 03:50:38.848953,115.133.176.83,slopez,True,
2018-12-05 04:16:07.753569,183.58.32.14,gbrown,True,
2018-12-05 04:30:48.830020,183.58.32.14,gbrown,True,
2018-12-05 05:18:31.797240,183.58.32.14,gbrown,True,
2018-12-05 05:33:50.310384,5.118.187.36,kkim,True,
2018-12-05 05:39:24.770047,5.118.187.36,kkim,True,
2018-12-05 06:06:55.606828,5.118.187.36,kkim,True,
2018-12-05 06:10:04.508864,183.58.32.14,gbrown,True,
2018-12-05 07:02:45.420062,18.246.213.72,ikim,True,
2018-12-05 07:15:35.508901,18.246.213.72,ikim,True,
2018-12-05 07:27:39.433284,18.246.213.72,ikim,True,
2018-12-05 08:10:10.709862,148.144.68.107,njones,False,error_wrong_password
2018-12-05 08:10:11.709862,148.144.68.107,njones,True,
2018-12-05 08:34:29.448176,130.0.243.199,vdones,False,error_wrong_username
2018-12-05 08:34:30.448176,130.0.243.199,vdones,False,error_wrong_username
2018-12-05 08:34:31.448176,130.0.243.199,fbrown,True,
2018-12-05 08:34:32.448176,130.0.243.199,ljons,False,error_wrong_username
2018-12-05 08:34:33.448176,130.0.243.199,ljons,False,error_wrong_username
2018-12-05 08:34:34.448176,130.0.243.199,ykis,False,error_wrong_username
2018-12-05 08:34:35.448176,130.0.243.199,ykis,False,error_wrong_username
2018-12-05 08:34:36.448176,130.0.243.199,tkim,False,error_wrong_password
2018-12-05 08:34:37.448176,130.0.243.199,tkim,True,
2018-12-05 08:34:38.448176,130.0.243.199,brown,False,error_wrong_username
2018-12-05 08:34:39.448176,130.0.243.199,brown,False,error_wrong_username
2018-12-05 08:34:40.448176,130.0.243.199,qsmith,True,
2018-12-05 08:34:41.448176,130.0.243.199,okim,True,
2018-12-05 08:34:42.448176,130.0.243.199,rsmith,False,error_wrong_password
2018-12-05 08:34:43.448176,130.0.243.199,rsmith,True,
2018-12-05 08:34:44.448176,130.0.243.199,dbsown,False,error_wrong_username
2018-12-05 08:34:45.448176,130.0.243.199,dbsown,False,error_wrong_username
2018-12-05 08:34:46.448176,130.0.243.199,kkim,False,error_wrong_password
2018-12-05 08:34:47.448176,130.0.243.199,kkim,True,
2018-12-05 08:34:48.448176,130.0.243.199,jkid,False,error_wrong_username
2018-12-05 08:34:49.448176,130.0.243.199,jkid,False,error_wrong_username
2018-12-05 08:34:50.448176,130.0.243.199,vlopez,True,
2018-12-05 08:34:51.448176,130.0.243.199,kjxnes,False,error_wrong_username
2018-12-05 08:34:52.448176,130.0.243.199,kjxnes,False,error_wrong_username
2018-12-05 08:34:53.448176,130.0.243.199,gjones,False,error_wrong_password
2018-12-05 08:34:54.448176,130.0.243.199,gjones,False,error_wrong_password
2018-12-05 08:34:55.448176,130.0.243.199,jbrown,False,error_wrong_password
2018-12-05 08:34:56.448176,130.0.243.199,jbrown,False,error_wrong_password
2018-12-05 08:34:57.448176,130.0.243.199,ylupez,False,error_wrong_username
2018-12-05 08:34:58.448176,130.0.243.199,ylupez,False,error_wrong_username
2018-12-05 08:34:59.448176,130.0.243.199,elopez,False,error_wrong_password
2018-12-05 08:35:00.448176,130.0.243.199,elopez,False,error_wrong_password
2018-12-05 08:35:01.448176,130.0.243.199,hboown,False,error_wrong_username
2018-12-05 08:35:02.448176,130.0.243.199,hboown,False,error_wrong_username
2018-12-05 08:35:03.448176,130.0.243.199,pkm,False,error_wrong_username
2018-12-05 08:35:04.448176,130.0.243.199,pkm,False,error_wrong_username
2018-12-05 08:35:05.448176,130.0.243.199,wkim,False,error_wrong_password
2018-12-05 08:35:06.448176,130.0.243.199,wkim,False,error_wrong_password
2018-12-05 08:35:07.448176,130.0.243.199,mki,False,error_wrong_username
2018-12-05 08:35:08.448176,130.0.243.199,mkim,False,error_wrong_password
2018-12-05 08:35:09.448176,130.0.243.199,iki,False,error_wrong_username
2018-12-05 08:35:10.448176,130.0.243.199,ikim,True,
2018-12-05 08:35:11.448176,130.0.243.199,zlopez,True,
2018-12-05 08:35:12.448176,130.0.243.199,pbrown,False,error_wrong_password
2018-12-05 08:35:13.448176,130.0.243.199,pbrown,False,error_wrong_password
2018-12-05 08:35:14.448176,130.0.243.199,zbcown,False,error_wrong_username
2018-12-05 08:35:15.448176,130.0.243.199,zbcown,False,error_wrong_username
2018-12-05 08:35:16.448176,130.0.243.199,lbrown,False,error_wrong_password
2018-12-05 08:35:17.448176,130.0.243.199,lbrown,False,error_wrong_password
2018-12-05 08:35:18.448176,130.0.243.199,wsith,False,error_wrong_username
2018-12-05 08:35:19.448176,130.0.243.199,wsith,False,error_wrong_username
2018-12-05 08:35:20.448176,130.0.243.199,ijwnes,False,error_wrong_username
2018-12-05 08:35:21.448176,130.0.243.199,ijwnes,False,error_wrong_username
2018-12-05 08:35:22.448176,130.0.243.199,fkim,True,
2018-12-05 08:35:23.448176,130.0.243.199,ssmitq,False,error_wrong_username
2018-12-05 08:35:24.448176,130.0.243.199,ssmitq,False,error_wrong_username
2018-12-05 08:35:25.448176,130.0.243.199,nlopez,False,error_wrong_password
2018-12-05 08:35:26.448176,130.0.243.199,nlopez,False,error_wrong_password
2018-12-05 08:35:27.448176,130.0.243.199,wjones,False,error_wrong_password
2018-12-05 08:35:28.448176,130.0.243.199,wjones,False,error_wrong_password
2018-12-05 08:35:29.448176,130.0.243.199,ybrowv,False,error_wrong_username
2018-12-05 08:35:30.448176,130.0.243.199,ybrowv,False,error_wrong_username
2018-12-05 08:35:31.448176,130.0.243.199,ojonfs,False,error_wrong_username
2018-12-05 08:35:32.448176,130.0.243.199,ojonfs,False,error_wrong_username
2018-12-05 08:35:33.448176,130.0.243.199,zsmcth,False,error_wrong_username
2018-12-05 08:35:34.448176,130.0.243.199,zsmcth,False,error_wrong_username
2018-12-05 08:35:35.448176,130.0.243.199,lki,False,error_wrong_username
2018-12-05 08:35:36.448176,130.0.243.199,lkim,True,
2018-12-05 08:35:37.448176,130.0.243.199,ukim,False,error_wrong_password
2018-12-05 08:35:38.448176,130.0.243.199,ukim,False,error_wrong_password
2018-12-05 08:35:39.448176,130.0.243.199,xsmith,False,error_wrong_password
2018-12-05 08:35:40.448176,130.0.243.199,xsmith,False,error_wrong_password
2018-12-05 08:35:41.448176,130.0.243.199,tjones,False,error_wrong_password
2018-12-05 08:35:42.448176,130.0.243.199,tjones,True,
2018-12-05 08:35:43.448176,130.0.243.199,eknm,False,error_wrong_username
2018-12-05 08:35:44.448176,130.0.243.199,ekim,True,
2018-12-05 08:35:45.448176,130.0.243.199,kopez,False,error_wrong_username
2018-12-05 08:35:46.448176,130.0.243.199,klopez,False,error_wrong_password
2018-12-05 08:35:47.448176,130.0.243.199,blopek,False,error_wrong_username
2018-12-05 08:35:48.448176,130.0.243.199,blopek,False,error_wrong_username
2018-12-05 08:35:49.448176,130.0.243.199,kim,False,error_wrong_username
2018-12-05 08:35:50.448176,130.0.243.199,kim,False,error_wrong_username
2018-12-05 08:35:51.448176,130.0.243.199,qlpez,False,error_wrong_username
2018-12-05 08:35:52.448176,130.0.243.199,qlpez,False,error_wrong_username
2018-12-05 08:35:53.448176,130.0.243.199,dlopew,False,error_wrong_username
2018-12-05 08:35:54.448176,130.0.243.199,dlopew,False,error_wrong_username
2018-12-05 08:35:55.448176,130.0.243.199,ubrown,False,error_wrong_password
2018-12-05 08:35:56.448176,130.0.243.199,ubrown,False,error_wrong_password
2018-12-05 08:35:57.448176,130.0.243.199,wlopez,False,error_wrong_password
2018-12-05 08:35:58.448176,130.0.243.199,wlopez,False,error_wrong_password
2018-12-05 08:35:59.448176,130.0.243.199,ujones,False,error_wrong_password
2018-12-05 08:36:00.448176,130.0.243.199,ujones,True,
2018-12-05 08:36:01.448176,130.0.243.199,tbrwn,False,error_wrong_username
2018-12-05 08:36:02.448176,130.0.243.199,tbrwn,False,error_wrong_username
2018-12-05 08:36:03.448176,130.0.243.199,ilopez,False,error_wrong_password
2018-12-05 08:36:04.448176,130.0.243.199,ilopez,True,
2018-12-05 08:36:05.448176,130.0.243.199,abrown,False,error_wrong_password
2018-12-05 08:36:06.448176,130.0.243.199,abrown,False,error_wrong_password
2018-12-05 08:36:07.448176,130.0.243.199,nsmih,False,error_wrong_username
2018-12-05 08:36:08.448176,130.0.243.199,nsmith,True,
2018-12-05 08:36:09.448176,130.0.243.199,clope,False,error_wrong_username
2018-12-05 08:36:10.448176,130.0.243.199,clopez,False,error_wrong_password
2018-12-05 08:36:11.448176,130.0.243.199,cqim,False,error_wrong_username
2018-12-05 08:36:12.448176,130.0.243.199,cqim,False,error_wrong_username
2018-12-05 08:36:13.448176,130.0.243.199,haim,False,error_wrong_username
2018-12-05 08:36:14.448176,130.0.243.199,haim,False,error_wrong_username
2018-12-05 08:36:15.448176,130.0.243.199,fsmith,False,error_wrong_password
2018-12-05 08:36:16.448176,130.0.243.199,fsmith,True,
2018-12-05 08:36:17.448176,130.0.243.199,xlopez,False,error_wrong_password
2018-12-05 08:36:18.448176,130.0.243.199,xlopez,True,
2018-12-05 08:36:19.448176,130.0.243.199,mlopeo,False,error_wrong_username
2018-12-05 08:36:20.448176,130.0.243.199,mlopeo,False,error_wrong_username
2018-12-05 08:36:21.448176,130.0.243.199,zjones,False,error_wrong_password
2018-12-05 08:36:22.448176,130.0.243.199,zjones,True,
2018-12-05 08:36:23.448176,130.0.243.199,sjoes,False,error_wrong_username
2018-12-05 08:36:24.448176,130.0.243.199,sjoes,False,error_wrong_username
2018-12-05 08:36:25.448176,130.0.243.199,smith,False,error_wrong_username
2018-12-05 08:36:26.448176,130.0.243.199,smith,False,error_wrong_username
2018-12-05 08:36:27.448176,130.0.243.199,pjones,False,error_wrong_password
2018-12-05 08:36:28.448176,130.0.243.199,pjones,True,
2018-12-05 08:36:29.448176,130.0.243.199,nbrwn,False,error_wrong_username
2018-12-05 08:36:30.448176,130.0.243.199,nbrwn,False,error_wrong_username
2018-12-05 08:36:31.448176,130.0.243.199,gsmth,False,error_wrong_username
2018-12-05 08:36:32.448176,130.0.243.199,gsmith,True,
2018-12-05 08:36:33.448176,130.0.243.199,qkim,False,error_wrong_password
2018-12-05 08:36:34.448176,130.0.243.199,qkim,True,
2018-12-05 08:36:35.448176,130.0.243.199,hsmith,True,
2018-12-05 08:36:36.448176,130.0.243.199,bim,False,error_wrong_username
2018-12-05 08:36:37.448176,130.0.243.199,bim,False,error_wrong_username
2018-12-05 08:36:38.448176,130.0.243.199,tlopez,False,error_wrong_password
2018-12-05 08:36:39.448176,130.0.243.199,tlopez,True,
2018-12-05 08:36:40.448176,130.0.243.199,wbrown,False,error_wrong_password
2018-12-05 08:36:41.448176,130.0.243.199,wbrown,False,error_wrong_password
2018-12-05 08:36:42.448176,130.0.243.199,jsmith,False,error_wrong_password
2018-12-05 08:36:43.448176,130.0.243.199,jsmith,True,
2018-12-05 08:36:44.448176,130.0.243.199,uloped,False,error_wrong_username
2018-12-05 08:36:45.448176,130.0.243.199,ulopez,True,
2018-12-05 08:36:46.448176,130.0.243.199,csmivh,False,error_wrong_username
2018-12-05 08:36:47.448176,130.0.243.199,csmivh,False,error_wrong_username
2018-12-05 08:36:48.448176,130.0.243.199,kim,False,error_wrong_username
2018-12-05 08:36:49.448176,130.0.243.199,kim,False,error_wrong_username
2018-12-05 08:36:50.448176,130.0.243.199,slcpez,False,error_wrong_username
2018-12-05 08:36:51.448176,130.0.243.199,slcpez,False,error_wrong_username
2018-12-05 08:36:52.448176,130.0.243.199,lcopez,False,error_wrong_username
2018-12-05 08:36:53.448176,130.0.243.199,lcopez,False,error_wrong_username
2018-12-05 08:36:54.448176,130.0.243.199,ejnes,False,error_wrong_username
2018-12-05 08:36:55.448176,130.0.243.199,ejnes,False,error_wrong_username
2018-12-05 08:36:56.448176,130.0.243.199,smith,False,error_wrong_username
2018-12-05 08:36:57.448176,130.0.243.199,smith,False,error_wrong_username
2018-12-05 08:36:58.448176,130.0.243.199,gbfown,False,error_wrong_username
2018-12-05 08:36:59.448176,130.0.243.199,gbfown,False,error_wrong_username
2018-12-05 08:37:00.448176,130.0.243.199,hjones,False,error_wrong_password
2018-12-05 08:37:01.448176,130.0.243.199,hjones,True,
2018-12-05 08:37:02.448176,130.0.243.199,olopz,False,error_wrong_username
2018-12-05 08:37:03.448176,130.0.243.199,olopz,False,error_wrong_username
2018-12-05 08:37:04.448176,130.0.243.199,kbrqwn,False,error_wrong_username
2018-12-05 08:37:05.448176,130.0.243.199,kbrqwn,False,error_wrong_username
2018-12-05 08:37:06.448176,130.0.243.199,dbl,False,error_wrong_username
2018-12-05 08:37:07.448176,130.0.243.199,dbl,False,error_wrong_username
2018-12-05 08:37:08.448176,130.0.243.199,jjones,False,error_wrong_password
2018-12-05 08:37:09.448176,130.0.243.199,jjones,False,error_wrong_password
2018-12-05 08:37:10.448176,130.0.243.199,mjones,False,error_wrong_password
2018-12-05 08:37:11.448176,130.0.243.199,mjones,True,
2018-12-05 08:37:12.448176,130.0.243.199,rbrown,False,error_wrong_password
2018-12-05 08:37:13.448176,130.0.243.199,rbrown,True,
2018-12-05 08:37:14.448176,130.0.243.199,fjones,True,
2018-12-05 08:37:15.448176,130.0.243.199,zbrown,False,error_wrong_password
2018-12-05 08:37:16.448176,130.0.243.199,zbrown,True,
2018-12-05 08:37:17.448176,130.0.243.199,gloez,False,error_wrong_username
2018-12-05 08:37:18.448176,130.0.243.199,gloez,False,error_wrong_username
2018-12-05 08:37:19.448176,130.0.243.199,tsmith,True,
2018-12-05 08:37:20.448176,130.0.243.199,xjones,False,error_wrong_password
2018-12-05 08:37:21.448176,130.0.243.199,xjones,True,
2018-12-05 08:37:22.448176,130.0.243.199,plopez,False,error_wrong_password
2018-12-05 08:37:23.448176,130.0.243.199,plopez,False,error_wrong_password
2018-12-05 08:37:24.448176,130.0.243.199,qjpnes,False,error_wrong_username
2018-12-05 08:37:25.448176,130.0.243.199,qjones,False,error_wrong_password
2018-12-05 08:37:26.448176,130.0.243.199,admiv,False,error_wrong_username
2018-12-05 08:37:27.448176,130.0.243.199,admin,False,error_wrong_password
2018-12-05 08:37:28.448176,130.0.243.199,msith,False,error_wrong_username
2018-12-05 08:37:29.448176,130.0.243.199,msith,False,error_wrong_username
2018-12-05 08:37:30.448176,130.0.243.199,hbrown,False,error_wrong_password
2018-12-05 08:37:31.448176,130.0.243.199,hbrown,False,error_wrong_password
2018-12-05 08:37:32.448176,130.0.243.199,ebrown,False,error_wrong_password
2018-12-05 08:37:33.448176,130.0.243.199,ebrown,True,
2018-12-05 08:37:34.448176,130.0.243.199,bbrhwn,False,error_wrong_username
2018-12-05 08:37:35.448176,130.0.243.199,bbrhwn,False,error_wrong_username
2018-12-05 08:37:36.448176,130.0.243.199,djonev,False,error_wrong_username
2018-12-05 08:37:37.448176,130.0.243.199,djonev,False,error_wrong_username
2018-12-05 08:37:38.448176,130.0.243.199,dsmith,True,
2018-12-05 08:37:39.448176,130.0.243.199,bjones,False,error_wrong_password
2018-12-05 08:37:40.448176,130.0.243.199,bjones,True,
2018-12-05 08:37:41.448176,130.0.243.199,hlopee,False,error_wrong_username
2018-12-05 08:37:42.448176,130.0.243.199,hlopee,False,error_wrong_username
2018-12-05 08:37:43.448176,130.0.243.199,ksmitc,False,error_wrong_username
2018-12-05 08:37:44.448176,130.0.243.199,ksmitc,False,error_wrong_username
2018-12-05 08:37:45.448176,130.0.243.199,alopem,False,error_wrong_username
2018-12-05 08:37:46.448176,130.0.243.199,alopem,False,error_wrong_username
2018-12-05 08:37:47.448176,130.0.243.199,rkcm,False,error_wrong_username
2018-12-05 08:37:48.448176,130.0.243.199,rkim,True,
2018-12-05 08:37:49.448176,130.0.243.199,yjones,False,error_wrong_password
2018-12-05 08:37:50.448176,130.0.243.199,yjones,False,error_wrong_password
2018-12-05 08:37:51.448176,130.0.243.199,mbrown,False,error_wrong_password
2018-12-05 08:37:52.448176,130.0.243.199,mbrown,False,error_wrong_password
2018-12-05 08:37:53.448176,130.0.243.199,bmith,False,error_wrong_username
2018-12-05 08:37:54.448176,130.0.243.199,bmith,False,error_wrong_username
2018-12-05 08:37:55.448176,130.0.243.199,obrswn,False,error_wrong_username
2018-12-05 08:37:56.448176,130.0.243.199,obrswn,False,error_wrong_username
2018-12-05 08:37:57.448176,130.0.243.199,esmith,False,error_wrong_password
2018-12-05 08:37:58.448176,130.0.243.199,esmith,False,error_wrong_password
2018-12-05 08:37:59.448176,130.0.243.199,nrim,False,error_wrong_username
2018-12-05 08:38:00.448176,130.0.243.199,nkim,True,
2018-12-05 08:38:01.448176,130.0.243.199,vsmth,False,error_wrong_username
2018-12-05 08:38:02.448176,130.0.243.199,vsmth,False,error_wrong_username
2018-12-05 08:38:03.448176,130.0.243.199,masteg,False,error_wrong_username
2018-12-05 08:38:04.448176,130.0.243.199,master,True,
2018-12-05 08:38:05.448176,130.0.243.199,xim,False,error_wrong_username
2018-12-05 08:38:06.448176,130.0.243.199,xim,False,error_wrong_username
2018-12-05 08:38:07.448176,130.0.243.199,gkim,False,error_wrong_password
2018-12-05 08:38:08.448176,130.0.243.199,gkim,True,
2018-12-05 08:38:09.448176,130.0.243.199,ski,False,error_wrong_username
2018-12-05 08:38:10.448176,130.0.243.199,ski,False,error_wrong_username
2018-12-05 08:38:11.448176,130.0.243.199,wlope,False,error_wrong_username
2018-12-05 08:38:12.448176,130.0.243.199,wlope,False,error_wrong_username
2018-12-05 08:38:13.448176,130.0.243.199,fopez,False,error_wrong_username
2018-12-05 08:38:14.448176,130.0.243.199,fopez,False,error_wrong_username
2018-12-05 08:38:15.448176,130.0.243.199,cones,False,error_wrong_username
2018-12-05 08:38:16.448176,130.0.243.199,cones,False,error_wrong_username
2018-12-05 08:38:17.448176,130.0.243.199,qbrown,False,error_wrong_password
2018-12-05 08:38:18.448176,130.0.243.199,qbrown,True,
2018-12-05 08:38:19.448176,130.0.243.199,ismith,False,error_wrong_password
2018-12-05 08:38:20.448176,130.0.243.199,ismith,True,
2018-12-05 08:38:21.448176,130.0.243.199,cbrown,True,
2018-12-05 08:38:22.448176,130.0.243.199,vkim,False,error_wrong_password
2018-12-05 08:38:23.448176,130.0.243.199,vkim,False,error_wrong_password
2018-12-05 08:38:24.448176,130.0.243.199,smith,False,error_wrong_username
2018-12-05 08:38:25.448176,130.0.243.199,smith,False,error_wrong_username
2018-12-05 08:38:26.448176,130.0.243.199,ysmit,False,error_wrong_username
2018-12-05 08:38:27.448176,130.0.243.199,ysmit,False,error_wrong_username
2018-12-05 08:38:28.448176,130.0.243.199,lsmith,False,error_wrong_password
2018-12-05 08:38:29.448176,130.0.243.199,lsmith,False,error_wrong_password
2018-12-05 08:38:30.448176,130.0.243.199,neones,False,error_wrong_username
2018-12-05 08:38:31.448176,130.0.243.199,njones,True,
2018-12-05 08:38:32.448176,130.0.243.199,vbroqn,False,error_wrong_username
2018-12-05 08:38:33.448176,130.0.243.199,vbroqn,False,error_wrong_username
2018-12-05 08:38:34.448176,130.0.243.199,ajones,False,error_wrong_password
2018-12-05 08:38:35.448176,130.0.243.199,ajones,False,error_wrong_password
2018-12-05 08:38:36.448176,130.0.243.199,zim,False,error_wrong_username
2018-12-05 08:38:37.448176,130.0.243.199,zim,False,error_wrong_username
2018-12-05 08:38:38.448176,130.0.243.199,rlowez,False,error_wrong_username
2018-12-05 08:38:39.448176,130.0.243.199,rlowez,False,error_wrong_username
2018-12-05 08:38:40.448176,130.0.243.199,psmith,False,error_wrong_password
2018-12-05 08:38:41.448176,130.0.243.199,psmith,False,error_wrong_password
2018-12-05 08:38:42.448176,130.0.243.199,rjotes,False,error_wrong_username
2018-12-05 08:38:43.448176,130.0.243.199,rjotes,False,error_wrong_username
2018-12-05 09:08:17.653971,95.227.178.199,olopez,True,
2018-12-05 09:09:49.583962,75.161.66.106,olopez,True,
2018-12-05 09:30:34.714590,75.161.66.106,olopez,True,
2018-12-05 10:00:58.511487,103.112.4.174,hjones,True,
2018-12-05 10:11:36.538319,193.185.77.53,hjones,True,
2018-12-05 10:26:03.334993,193.185.77.53,hjones,True,
2018-12-05 10:27:14.276310,193.185.77.53,hjones,True,
2018-12-05 10:28:13.599315,103.112.4.174,hjones,True,
2018-12-05 11:17:28.801647,193.185.77.53,hjones,True,
2018-12-05 11:30:25.164651,103.112.4.174,hjones,True,
2018-12-05 11:38:02.294043,180.115.83.215,admin,True,
2018-12-05 11:44:29.893159,180.115.83.215,admin,True,
2018-12-05 11:46:46.362333,180.115.83.215,admin,True,
2018-12-05 11:49:15.029153,103.112.4.174,hjones,True,
2018-12-05 12:02:27.995665,236.44.247.104,mkim,True,
2018-12-05 12:17:54.137975,236.44.247.104,mkim,True,
2018-12-05 12:28:09.730711,150.0.229.236,mkim,True,
2018-12-05 12:28:50.478789,180.115.83.215,admin,True,
2018-12-05 12:29:03.205017,180.115.83.215,admin,True,
2018-12-05 12:47:51.614819,180.115.83.215,admin,True,
2018-12-05 12:56:14.857209,180.115.83.215,admin,True,
2018-12-05 13:35:27.725495,224.104.25.198,obrown,True,
2018-12-05 14:01:45.709908,126.232.174.72,mjones,True,
2018-12-05 14:03:19.078594,224.104.25.198,obrown,True,
2018-12-05 14:29:32.525908,126.232.174.72,mjones,True,
2018-12-05 16:10:44.322648,233.202.61.206,ukim,True,
2018-12-05 16:24:57.740460,207.172.138.252,ukim,True,
2018-12-05 16:43:15.242496,207.172.138.252,ukim,True,
2018-12-05 17:08:50.020989,202.3.184.21,nbrown,True,
2018-12-05 17:14:02.827430,207.172.138.252,ukim,True,
2018-12-05 17:27:13.808591,202.3.184.21,nbrown,True,
2018-12-05 18:00:19.517728,200.5.34.41,nbrown,True,
2018-12-05 18:06:59.505444,62.209.199.87,tkim,True,
2018-12-05 18:07:33.942589,62.209.199.87,tkim,True,
2018-12-05 18:10:22.596002,62.209.199.87,tkim,True,
2018-12-05 18:31:31.210796,62.209.199.87,tkim,True,
2018-12-05 19:06:30.868738,67.165.53.177,jsmith,True,
2018-12-05 20:14:59.295739,67.165.53.177,jsmith,True,
2018-12-05 21:50:11.544535,110.117.47.215,jbrown,True,
2018-12-05 22:02:32.779796,202.3.184.21,nbrown,True,
2018-12-05 23:32:59.896477,200.5.34.41,nbrown,False,error_wrong_password
2018-12-05 23:33:00.896477,200.5.34.41,nbrown,True,
2018-12-05 23:34:19.469557,202.3.184.21,nbrown,True,
2018-12-05 23:36:23.685811,202.3.184.21,nbrown,True,
2018-12-05 23:54:08.377329,65.122.146.171,ijones,True,
2018-12-06 00:02:17.711335,65.122.146.171,ijones,True,
2018-12-06 00:11:12.744237,12.119.72.95,klopez,True,
2018-12-06 00:12:08.065029,200.5.34.41,nbrown,True,
2018-12-06 00:14:45.428353,200.5.34.41,nbrown,True,
2018-12-06 00:16:13.472684,65.122.146.171,ijones,True,
2018-12-06 00:19:44.240150,63.3.150.188,klopez,True,
2018-12-06 00:21:17.949212,63.3.150.188,klopez,True,
2018-12-06 00:42:57.422994,73.106.1.104,klopez,True,
2018-12-06 01:00:04.844495,18.246.213.72,ikim,True,
2018-12-06 01:34:22.658694,65.122.146.171,ijones,True,
2018-12-06 01:37:24.046079,65.122.146.171,ijones,True,
2018-12-06 03:39:18.108577,126.232.174.72,mjones,True,
2018-12-06 03:41:51.626445,126.232.174.72,mjones,True,
2018-12-06 04:10:09.081814,172.98.22.211,ykim,True,
2018-12-06 05:07:47.182900,141.57.78.228,msmith,True,
2018-12-06 05:17:30.433816,141.57.78.228,msmith,True,
2018-12-06 06:19:34.875880,211.109.225.39,qlopez,True,
2018-12-06 07:01:37.255401,141.57.78.228,msmith,True,
2018-12-06 07:17:38.551955,211.109.225.39,qlopez,True,
2018-12-06 07:33:49.883504,211.109.225.39,qlopez,True,
2018-12-06 07:45:33.342746,211.109.225.39,qlopez,True,
2018-12-06 08:01:53.061004,21.20.105.132,ebrown,True,
2018-12-06 08:10:01.081902,201.20.92.127,qbrown,True,
2018-12-06 08:17:37.522388,21.20.105.132,ebrown,True,
2018-12-06 08:26:13.264833,21.20.105.132,ebrown,True,
2018-12-06 09:01:42.736460,47.173.18.21,fkim,True,
2018-12-06 09:25:14.620538,180.163.222.54,qbrown,True,
2018-12-06 09:33:12.053246,180.163.222.54,qbrown,True,
2018-12-06 10:35:32.649689,88.119.152.44,pjones,True,
2018-12-06 10:45:28.362578,88.119.152.44,pjones,True,
2018-12-06 11:10:14.154814,162.11.93.64,yjones,True,
2018-12-06 11:46:35.759382,162.11.93.64,yjones,True,
2018-12-06 12:12:32.915875,19.154.171.79,gsmith,True,
2018-12-06 13:17:33.706456,169.4.26.79,vsmith,True,
2018-12-06 13:19:20.870073,119.224.29.115,jsmth,False,error_wrong_username
2018-12-06 13:19:21.870073,119.224.29.115,jsmith,False,error_wrong_password
2018-12-06 13:19:22.870073,119.224.29.115,ebrown,True,
2018-12-06 13:19:23.870073,119.224.29.115,vjonef,False,error_wrong_username
2018-12-06 13:19:24.870073,119.224.29.115,vjones,False,error_wrong_password
2018-12-06 13:19:25.870073,119.224.29.115,qjones,False,error_wrong_password
2018-12-06 13:19:26.870073,119.224.29.115,qjones,False,error_wrong_password
2018-12-06 13:19:27.870073,119.224.29.115,xlopvz,False,error_wrong_username
2018-12-06 13:19:28.870073,119.224.29.115,xlopez,True,
2018-12-06 13:19:29.870073,119.224.29.115,tkqm,False,error_wrong_username
2018-12-06 13:19:30.870073,119.224.29.115,tkim,True,
2018-12-06 13:19:31.870073,119.224.29.115,pkim,True,
2018-12-06 13:19:32.870073,119.224.29.115,ojoes,False,error_wrong_username
2018-12-06 13:19:33.870073,119.224.29.115,ojoes,False,error_wrong_username
2018-12-06 13:19:34.870073,119.224.29.115,ojones,False,error_wrong_password
2018-12-06 13:19:35.870073,119.224.29.115,ojones,True,
2018-12-06 13:19:36.870073,119.224.29.115,ubrown,False,error_wrong_password
2018-12-06 13:19:37.870073,119.224.29.115,ubrown,True,
2018-12-06 13:19:38.870073,119.224.29.115,csmth,False,error_wrong_username
2018-12-06 13:19:39.870073,119.224.29.115,csmth,False,error_wrong_username
2018-12-06 13:19:40.870073,119.224.29.115,gopez,False,error_wrong_username
2018-12-06 13:19:41.870073,119.224.29.115,gopez,False,error_wrong_username
2018-12-06 13:19:42.870073,119.224.29.115,ibrwn,False,error_wrong_username
2018-12-06 13:19:43.870073,119.224.29.115,ibrwn,False,error_wrong_username
2018-12-06 13:19:44.870073,119.224.29.115,dkic,False,error_wrong_username
2018-12-06 13:19:45.870073,119.224.29.115,dkic,False,error_wrong_username
2018-12-06 13:19:46.870073,119.224.29.115,gsmith,True,
2018-12-06 13:19:47.870073,119.224.29.115,bkim,False,error_wrong_password
2018-12-06 13:19:48.870073,119.224.29.115,bkim,False,error_wrong_password
