rightascension,name,distance,declination,binaries,planets,stars
14 47 33,HD 130322,30,-00 16 53,0.0,1.0,1.0
14 54 25.30919,HD 131399,98.0,-34 08 34.0412,3.0,1.0,4.0
14 53 23,HD 131496,110,+18 14 07,0.0,1.0,1.0
15 00 06.08,HD 131664,55.43,-73 32 07.2,0.0,1.0,1.0
02 09 40,HD 13189,185,+32 18 59,0.0,1.0,1.0
14 56 55,HD 132406,71,+53 22 56,0.0,1.0,1.0
14 58 21.519,HD 132563,96,+44 02 35.33,2.0,1.0,3.0
15 03 35.44,HD 133131,47.0,-27 50 33.18,1.0,3.0,2.0
15 10 45,HD 134060,24.2,-61 25 20,0.0,2.0,1.0
15 15 15,HD 134606,26.5,-70 31 11,0.0,3.0,1.0
15 13 28,HD 134987,22.2,-25 18 33,0.0,2.0,1.0
15 21 48,HD 136352,14.8,-48 19 03,0.0,3.0,1.0
15 19 07,HD 136418,98.2,+41 44 00,0.0,1.0,1.0
15 35 40,HD 137388,38,-80 12 17,0.0,1.0,1.0
02 12 43,HD 13808,28.6,-53 44 38,0.0,2.0,1.0
02 18 14.56056,HD 13908,71.3,+65 35 39.6988,0.0,2.0,1.0
02 16 47.3790,HD 13931,46.75,+43 46 22.788,0.0,1.0,1.0
15 35 16.19886,HD 139357,118.2,+53 55 29.7129,0.0,1.0,1.0
15 46 53.8133,HD 141399,37.38,+46 59 10.542,0.0,4.0,1.0
15 52 17,HD 141937,33.46,-18 26 09,0.0,1.0,1.0
16 10 15,HD 142022,35.87,-84 13 53,1.0,1.0,2.0
15 52 56,HD 142245,109,+15 25 50,0.0,1.0,1.0
15 57 40,HD 142415,34.2,-60 12 00,0.0,1.0,1.0
00 06 19,HD 142,20.6,-49 04 30,1.0,2.0,2.0
15 53 36.5585,HD 143105,49.95,+68 43 12.413,0.0,1.0,1.0
16 01 50,HD 143361,59.35,-44 26 04,0.0,1.0,1.0
16 11 36.44543,HD 145377,55.0,-27 04 41.4286,0.0,1.0,1.0
16 10 04,HD 145457,126,+26 44 34,0.0,1.0,1.0
16 13 09.9,HD 145934,,+13 14 22.1,0.0,1.0,1.0
00 18 41.86724,HD 1461,23.25,-08 03 10.8024,0.0,4.0,1.0
16 23 00,HD 147018,42.96,-61 41 20,0.0,2.0,1.0
16 16 42.7462,HD 147379,10.735,+67 14 19.832,1.0,1.0,2.0
16 24 01,HD 147513,12.9,-39 11 34,1.0,1.0,2.0
16 25 45,HD 147873,104.93,-33 32 47,0.0,2.0,1.0
16 28 17,HD 148156,53.05,-46 19 03,0.0,1.0,1.0
16 28 28,HD 148427,59.3,-13 23 59,0.0,1.0,1.0
16 30 29,HD 149026,78.9,+38 20 50,0.0,1.0,1.0
16 32 51,HD 149143,63,+02 05 05,0.0,1.0,1.0
00 19 17,HD 1502,159,+14 03 17,0.0,1.0,1.0
16 41 08,HD 150433,29.6,-02 51 26,0.0,1.0,1.0
16 31 17,HD 150706,27.2,+79 47 23,0.0,1.0,1.0
16 53 30,HD 152079,85.17,-46 19 51,0.0,1.0,1.0
16 53 43,HD 152581,186,+11 58 25,0.0,1.0,1.0
17 04 30.86989,HD 153950,49.5,-43 18 35.1765,0.0,1.0,1.0
17 04 28,HD 154088,17.8,-28 34 58,0.0,1.0,1.0
17 02 36.4037,HD 154345,18.262,+47 04 54.764,0.0,1.0,1.0
17 10 05,HD 154672,65.8,-56 26 57,0.0,1.0,1.0
17 11 15,HD 154857,64.2,-56 40 50,0.0,2.0,1.0
17 11 04.36474,HD 155233,75.1,-20 39 16.4509,0.0,1.0,1.0
17 09 35,HD 155358,43,+33 21 21,0.0,2.0,1.0
17 12 23.2036,HD 156279,36.52,+63 21 07.532,0.0,2.0,1.0
17 19 51,HD 156411,55.1,-48 32 58,0.0,1.0,1.0
17 17 40,HD 156668,24.5,+29 13 38,0.0,1.0,1.0
17 20 34.31129,HD 156846,49.0,-19 20 01.4991,1.0,1.0,2.0
17 22 35,HD 157172,31.9,-19 36 58,0.0,1.0,1.0
17 25 45,HD 158038,103,+27 18 12,0.0,1.0,1.0
17 33 21.54580,HD 159243,69.2,+05 42 02.6391,0.0,2.0,1.0
17 39 00,HD 159868,52.7,-43 08 44,0.0,2.0,1.0
00 20 31.51872,HD 1605,84.6,+30 58 29.2948,0.0,2.0,1.0
02 35 19,HD 16141,35.9,-03 33 38,1.0,1.0,2.0
02 37 01.9111,HD 16175,58.34,+42 03 45.468,0.0,1.0,1.0
17 50 38,HD 162020,31.26,-40 19 06,0.0,1.0,1.0
17 56 21.29,HD 163296,122.0,-21 57 21.9,0.0,2.0,1.0
17 53 40,HD 163607,69,+56 23 31,0.0,2.0,1.0
02 36 59,HD 16417,25.5,-34 34 41,0.0,1.0,1.0
18 01 31,HD 164509,52,+00 06 16,0.0,1.0,1.0
18 00 38.89431,HD 164595,28.93,+29 34 18.9202,0.0,1.0,1.0
18 03 07,HD 164604,38,-28 33 38,0.0,1.0,1.0
18 02 30.8624,HD 164922,22.04,+26 18 46.805,0.0,2.0,1.0
18 05 57.35,HD 165155,64.98,-29 55 02.1,0.0,1.0,1.0
00 20 52.33959,HD 1666,110.6,-19 55 52.4083,0.0,1.0,1.0
18 14 00,HD 166724,42.3,-42 34 31,0.0,1.0,1.0
18 10 31.64008,HD 167042,50.23,+54 17 11.5922,0.0,1.0,1.0
18 20 04,HD 168443,37.38,-09 35 34,0.0,2.0,1.0
18 21 49,HD 168746,43.12,-11 55 21,0.0,1.0,1.0
00 21 13,HD 1690,319,-08 16 52,0.0,1.0,1.0
18 27 49.48353,HD 169830,36.60,-29 49 00.7073,0.0,2.0,1.0
18 29 11,HD 170469,64.97,+11 41 44,0.0,1.0,1.0
02 46 22,HD 17092,109,+49 39 11,0.0,1.0,1.0
18 32 15,HD 171028,90,+06 56 45,0.0,1.0,1.0
18 34 44,HD 171238,50.28,-28 04 20,0.0,1.0,1.0
02 49 44,HD 17156,78.24,+71 45 12,0.0,1.0,1.0
18 43 36,HD 173416,135,+36 33 24,0.0,1.0,1.0
19 00 01,HD 175167,67.02,-69 56 39,0.0,1.0,1.0
18 52 59.7212,HD 175370,272.0,+43 42 48.496,0.0,1.0,1.0
18 55 41,HD 175541,128,+04 15 55,0.0,1.0,1.0
19 01 05.49,HD 175607,45.27,-66 11 33.65,0.0,2.0,1.0
18 57 01.60985,HD 176051,14.872,+32 54 04.5723,1.0,1.0,2.0
19 05 20.77341,HD 177830,59.0,+25 55 14.3797,1.0,2.0,2.0
19 09 03,HD 178911,46.73,+34 35 59,2.0,1.0,3.0
19 11 10,HD 179079,63.69,-02 38 18,0.0,1.0,1.0
19 15 33,HD 179949,27,-24 10 45,0.0,1.0,1.0
19 14 50,HD 180314,132,+31 51 37,0.0,1.0,1.0
19 16 55.2565250393,HD 180617,5.9116,+05 10 08.038856129,1.0,2.0,2.0
19 19 18,HD 180902,110,-23 33 29,0.0,1.0,1.0
19 21 04,HD 181342,110.6,-23 37 10,0.0,1.0,1.0
19 25 10,HD 181433,26.15,-66 28 08,0.0,3.0,1.0
19 22 53,HD 181720,56,-32 55 09,0.0,1.0,1.0
19 28 24.5718,HD 183263,54.02,+08 21 29.003,0.0,2.0,1.0
19 37 11.74092,HD 185269,50.28,+28 29 59.5055,2.0,1.0,3.0
19 38 39,HD 185603,,+31 13 09,0.0,1.0,1.0
19 49 33,HD 187085,44.98,-37 46 50,0.0,1.0,1.0
19 46 58.11299,HD 187123,48.3,+34 25 10.2810,0.0,2.0,1.0
03 00 10.656,HD 18742,135,-20 48 09.38,0.0,1.0,1.0
19 52 04,HD 188015,52.6,+28 06 01,1.0,1.0,2.0
20 05 33,HD 189567,17.7,-67 19 15,0.0,1.0,1.0
20 00 43,HD 189733,19.3,+22 42 39,1.0,1.0,2.0
20 07 20,HD 190647,54.2,-35 32 19,0.0,1.0,1.0
20 11 31,HD 190984,103,-64 37 14,0.0,1.0,1.0
20 09 28.3096,HD 191806,65.70,+52 16 34.802,0.0,1.0,1.0
20 14 00,HD 192263,19.9,-00 52 01,0.0,1.0,1.0
20 16 06.00508,HD 192699,65.6,+04 34 50.8537,0.0,1.0,1.0
20 28 17,HD 195019,37.36,+18 46 12,1.0,1.0,2.0
20 31 26,HD 195689,,+39 56 20,0.0,1.0,1.0
20 37 51,HD 196050,46.93,-60 38 04,2.0,1.0,3.0
20 41 44,HD 196067,44.3,-75 21 03,0.0,1.0,1.0
20 39 51,HD 196885,33,+11 14 58,1.0,1.0,2.0
20 39 32.96014,HD 197037,32.3,+42 14 54.7845,1.0,1.0,2.0
03 12 46,HD 19994,22.38,-01 11 45,1.0,1.0,2.0
03 07 38,HD 20003,43.8,-72 19 19,0.0,2.0,1.0
21 06 39.84239,HD 200964,68.4,+03 48 11.2280,0.0,2.0,1.0
21 14 57,HD 202206,46.34,-20 47 21,0.0,2.0,1.0
03 17 40,HD 20367,27,+31 07 37,0.0,1.0,1.0
00 24 20,HD 2039,89.8,-56 39 00,0.0,1.0,1.0
21 28 12.20709,HD 204313,47.4,-21 43 34.5199,0.0,3.0,1.0
21 32 24,HD 204941,27,-20 57 27,0.0,1.0,1.0
21 38 08,HD 205739,90.3,-31 44 15,0.0,1.0,1.0
21 43 25,HD 206610,194,-07 24 30,0.0,1.0,1.0
03 20 03.57791,HD 20782,35.49,-28 51 14.6651,1.0,3.0,2.0
21 52 36.28,HD 207832,54.4,-26 01 35.6,0.0,2.0,1.0
03 19 55,HD 20794,6.06,-43 30 10,0.0,3.0,1.0
21 57 19,HD 208487,45,-37 45 49,0.0,1.0,1.0
21 56 24,HD 208527,320.2,+21 14 23,0.0,1.0,1.0
03 20 42.69404,HD 20868,46.2,-33 43 48.3916,0.0,1.0,1.0
22 03 10,HD 209458,47,+18 53 04,0.0,1.0,1.0
22 09 29,HD 210277,21.29,-07 32 32,0.0,1.0,1.0
22 11 51.33086,HD 210702,54.9,+16 02 25.9903,0.0,1.0,1.0
22 27 30,HD 212301,52.7,-77 43 04,0.0,1.0,1.0
22 27 03,HD 212771,131,-17 15 49,0.0,1.0,1.0
22 31 00,HD 213240,40.75,-49 25 59,1.0,1.0,2.0
22 40 19.8703,HD 214823,94.43,+31 47 15.341,0.0,1.0,1.0
22 43 21,HD 215152,21.5,-06 24 03,0.0,2.0,1.0
22 46 08,HD 215456,38,-48 58 04,0.0,2.0,1.0
22 46 37,HD 215497,44,-56 35 58,0.0,2.0,1.0
22 53 37,HD 216435,33.3,-48 35 53,0.0,1.0,1.0
22 54 39,HD 216437,26.5,-70 04 25,0.0,1.0,1.0
22 53 03.9725,HD 216536,,+44 28 39.862,0.0,1.0,1.0
22 55 53,HD 216770,38,-26 39 31,0.0,1.0,1.0
03 27 12,HD 21693,32.4,-58 19 25,0.0,2.0,1.0
22 58 15.5409,HD 217107,20.00,-02 23 43.379,0.0,2.0,1.0
23 03 08.205,HD 217786,54.9,-00 25 46.66,1.0,1.0,2.0
23 09 10.72771,HD 218566,28.55,-02 15 38.6775,0.0,1.0,1.0
23 14 07,HD 219077,29,-62 42 00,0.0,1.0,1.0
23 13 16.97632,HD 219134,6.546,+57 10 06.0823,0.0,7.0,1.0
23 14 53.8203,HD 219415,,+56 43 49.154,0.0,1.0,1.0
23 18 46.7340,HD 219828,71.4,+18 38 44.617,0.0,2.0,1.0
23 20 14,HD 220074,290.2,+61 58 12,0.0,1.0,1.0
23 25 53,HD 220689,44.6,-20 36 58,0.0,1.0,1.0
23 26 27,HD 220773,49,+08 38 38,0.0,1.0,1.0
23 26 36.9880,HD 220842,65.06,+56 53 11.513,0.0,1.0,1.0
23 31 20,HD 221287,52.9,-58 12 35,0.0,1.0,1.0
23 32 54.0465,HD 221585,55.55,+63 09 19.734,0.0,1.0,1.0
23 38 08,HD 222076,83.5,-70 05 48,0.0,1.0,1.0
23 38 00,HD 222155,49.1,+48 59 47,0.0,1.0,1.0
23 41 51,HD 222582,42,-05 59 08,1.0,1.0,2.0
23 58 52,HD 224538,77.76,-61 24 48,0.0,1.0,1.0
23 59 54,HD 224693,94,-22 25 41,0.0,1.0,1.0
03 40 50,HD 22781,31.79,+31 49 35,0.0,1.0,1.0
03 39 43,HD 23079,34.8,-52 54 57,0.0,1.0,1.0
03 39 24,HD 23127,89.1,-60 04 40,0.0,1.0,1.0
19 32 04,HD 231701,108.4,+16 28 27,0.0,1.0,1.0
09 09 48.8205,HD 233604,,+53 34 05.623,0.0,1.0,1.0
03 48 00,HD 23596,52,+40 31 50,0.0,1.0,1.0
23 10 29.2303,HD 240210,143,+57 01 46.035,0.0,1.0,1.0
23 15 42.22361,HD 240237,,+58 02 35.6654,0.0,1.0,1.0
03 50 22.9677,HD 24040,45.85,+17 28 34.928,0.0,1.0,1.0
03 56 36.297,HD 24064,264.4,+74 04 48.12,0.0,1.0,1.0
03 55 49,HD 25171,55,-65 11 12,0.0,1.0,1.0
00 29 16.10949,HD 2638,53.71,-05 54 37.7582,2.0,1.0,3.0
04 15 16.31963,HD 26965,4.98,-07 39 10.3404,2.0,1.0,3.0
04 16 29,HD 27442,18.1,-59 18 07,1.0,1.0,2.0
04 19 45,HD 27631,45.5,-41 57 37,0.0,1.0,1.0
04 20 47,HD 27894,42.37,-59 24 39,0.0,1.0,1.0
04 26 26,HD 28185,39.4,-10 33 02,0.0,1.0,1.0
04 24 51,HD 28254,56.2,-50 37 20,0.0,1.0,1.0
04 07 01.2257,HD 285507,44.70,+15 20 06.107,0.0,1.0,1.0
04 31 28,HD 28678,227,+04 34 48,0.0,1.0,1.0
04 37 52,HD 29021,30.6,+60 40 34,0.0,1.0,1.0
05 23 22,HD 290327,54.9,-02 16 39,0.0,1.0,1.0
00 33 10,HD 2952,115,+54 53 41,0.0,1.0,1.0
04 41 54,HD 30177,55,-58 01 14,0.0,1.0,1.0
04 48 36,HD 30562,26.5,-05 40 27,0.0,1.0,1.0
04 48 28.48561,HD 30669,57.1,-28 25 09.4699,0.0,1.0,1.0
04 50 14,HD 30856,118,-24 21 36,0.0,1.0,1.0
04 54 43.65327,HD 31253,50.3,+12 21 07.9133,0.0,1.0,1.0
04 55 38,HD 31527,38.6,-23 14 31,0.0,3.0,1.0
00 34 57.52,HD 3167,45.8,+04 22 53.3,0.0,2.0,1.0
05 09 36.71904,HD 32518,120.6,+69 38 21.8510,0.0,1.0,1.0
05 07 55.76384,HD 32963,36.39,+26 19 40.6623,0.0,1.0,1.0
15 49 37,HD 330075,50.2,-49 57 48,0.0,1.0,1.0
05 07 35.5414,HD 33142,116.0,-13 59 11.337,0.0,2.0,1.0
05 08 01,HD 33283,86,-26 47 50,0.0,1.0,1.0
05 22 33,HD 33564,20.98,+79 13 52,0.0,1.0,1.0
05 12 36.10097,HD 33844,100.9,-14 57 04.0084,0.0,2.0,1.0
05 17 40.9804,HD 34445,45.37,+07 21 12.053,0.0,6.0,1.0
05 31 33.3492,HD 35759,70.9,+64 19 07.589,0.0,1.0,1.0
00 39 21,HD 3651,11,+21 15 01,0.0,2.0,1.0
05 37 02,HD 37124,33,+20 43 50,0.0,3.0,1.0
05 40 01.7282,HD 37605,46.34,+06 03 38.073,0.0,2.0,1.0
05 37 02,HD 38283,37.7,-73 41 58,0.0,1.0,1.0
05 46 34,HD 38529,39.28,+01 10 05,1.0,2.0,2.0
05 47 59,HD 38801,99.4,-08 19 40,0.0,1.0,1.0
05 48 35,HD 38858,15.2,-04 05 41,0.0,1.0,1.0
05 37 09.8851202601,HD 39091,18.27,-80 28 08.831347245,0.0,2.0,1.0
05 44 32,HD 39194,25.9,-70 08 37,0.0,3.0,1.0
05 53 18.9952,HD 39392,105.2,+22 04 19.749,0.0,1.0,1.0
05 54 04.23991,HD 40307,12.995,-60 01 24.4977,0.0,6.0,1.0
06 04 29,HD 40979,33.3,+44 15 37,2.0,1.0,3.0
05 59 50,HD 41004,43.03,-48 14 23,2.0,1.0,3.0
00 43 12.5958,HD 4113,41.70,-37 58 57.473,2.0,1.0,3.0
06 00 33,HD 41248,52.38,-56 09 43,0.0,2.0,1.0
06 09 57,HD 42012,37.1,+34 08 07,0.0,1.0,1.0
00 44 41.2002,HD 4203,78.92,+20 26 56.137,0.0,2.0,1.0
00 44 26,HD 4208,33.9,-26 30 56,0.0,1.0,1.0
06 12 00.5669,HD 42618,24.36,+06 46 59.057,0.0,1.0,1.0
00 44 39,HD 4308,21.9,-65 38 58,0.0,1.0,1.0
00 45 40,HD 4313,137,+07 50 42,0.0,1.0,1.0
06 13 36,HD 43197,54.9,-29 53 50,0.0,1.0,1.0
06 19 35,HD 43691,93.2,+41 05 32,0.0,1.0,1.0
06 20 14,HD 44219,50.43,-10 43 30,0.0,1.0,1.0
06 24 44,HD 45184,21.9,-28 46 48,0.0,1.0,1.0
06 28 45,HD 45350,49,+38 57 46,0.0,1.0,1.0
06 25 38,HD 45364,32.6,-31 28 51,0.0,2.0,1.0
06 29 13,HD 45652,36,+10 56 02,0.0,1.0,1.0
06 33 12,HD 46375,33.4,+05 27 46,1.0,1.0,2.0
06 36 09,HD 47186,37.84,-27 37 20,0.0,2.0,1.0
00 49 13,HD 4732,56.5,-24 08 12,0.0,2.0,1.0
06 37 40.79354,HD 47366,80.0,-12 59 06.4138,0.0,2.0,1.0
06 37 47,HD 47536,121.36,-32 20 23,0.0,2.0,1.0
06 40 02,HD 48265,87.4,-48 32 31,0.0,1.0,1.0
06 51 30,HD 49674,40.7,+40 52 03,0.0,1.0,1.0
06 52 02.0242,HD 50499,46.02,-33 54 56.019,0.0,1.0,1.0
06 54 42,HD 50554,31.03,+24 14 44,0.0,1.0,1.0
06 54 51,HD 51608,34.8,-55 15 34,0.0,2.0,1.0
07 00 18,HD 52265,28.1,-05 22 01,0.0,1.0,1.0
00 55 01.400,HD 5319,114,+00 47 22.40,0.0,2.0,1.0
00 57 56.7154,HD 5583,222,+34 59 07.901,0.0,1.0,1.0
00 58 14.21893,HD 5608,56.4,+33 57 03.1843,0.0,1.0,1.0
00 09 52.82123,HD 564,53.6,-50 16 04.1606,0.0,1.0,1.0
01 00 33.1924,HD 5891,251,+20 17 32.953,0.0,1.0,1.0
07 31 48.39602,HD 59686,96.9,+17 05 09.7702,1.0,1.0,2.0
07 34 03,HD 60532,25.7,-22 17 46,0.0,2.0,1.0
07 45 18,HD 62509,10.34,+28 01 34,0.0,1.0,1.0
07 39 21,HD 63454,35.8,-78 16 44,0.0,1.0,1.0
07 47 50,HD 63765,32.6,-54 15 51,0.0,1.0,1.0
01 04 40.15077,HD 6434,41.4,-39 29 17.5822,0.0,1.0,1.0
07 53 41,HD 65216,34.3,-63 38 50,0.0,2.0,1.0
08 02 16,HD 66141,80.9,+02 20 04,0.0,1.0,1.0
08 03 28.6672,HD 66428,53.4,-01 09 45.750,0.0,1.0,1.0
08 07 39.75457,HD 67087,88.8,+31 33 04.7381,0.0,2.0,1.0
01 07 49,HD 6718,55.9,-08 14 01,0.0,1.0,1.0
08 05 24,HD 68402,78.0,-74 35 22,0.0,1.0,1.0
08 18 22,HD 68988,58,+61 27 38,0.0,1.0,1.0
08 18 23,HD 69830,12.6,-12 37 55,0.0,3.0,1.0
08 22 50,HD 70573,45.7,+01 51 34,0.0,1.0,1.0
08 21 28,HD 70642,28.8,-39 42 19,0.0,1.0,1.0
01 10 47,HD 7199,36,-66 11 17,0.0,1.0,1.0
08 34 03.1902,HD 72659,51.84,-01 34 05.572,0.0,1.0,1.0
08 34 52.60,HD 72892,72.78,-14 27 24.1,0.0,1.0,1.0
08 36 23,HD 73256,36.5,-30 02 15,0.0,1.0,1.0
08 36 17.77517,HD 73267,54.2,-34 27 35.9219,0.0,1.0,1.0
08 37 16,HD 73526,99,-41 19 08,0.0,2.0,1.0
08 39 15.8032,HD 73534,85.8,+12 57 37.346,0.0,1.0,1.0
08 42 25.12216,HD 74156,64.4,+04 34 41.1473,0.0,2.0,1.0
01 14 29.32198,HD 7449,38.9,-05 02 50.5942,1.0,2.0,2.0
08 47 40,HD 75289,28.94,-41 44 12,1.0,1.0,2.0
08 52 23.941,HD 75784,68.7,+13 14 00.37,0.0,1.0,1.0
08 53 51,HD 75898,80.58,+33 03 25,0.0,1.0,1.0
08 53 55,HD 76700,59.7,-66 48 03,0.0,1.0,1.0
09 01 12,HD 77338,40.75,-25 31 37,0.0,1.0,1.0
01 21 59.11491,HD 7924,16.82,+76 42 37.0335,0.0,3.0,1.0
09 15 09,HD 79498,49,+23 22 32,0.0,1.0,1.0
09 22 37,HD 80606,58.4,+50 36 13,1.0,1.0,2.0
09 23 47,HD 81040,32.56,+20 21 52,0.0,1.0,1.0
09 28 39.98840,HD 81688,85.8,+45 36 05.3344,0.0,1.0,1.0
09 35 45.1827,HD 82886,125,+34 46 50.673,0.0,1.0,1.0
09 34 50,HD 82943,27.46,-12 07 46,0.0,2.0,1.0
09 37 11,HD 83443,43.54,-43 16 19,0.0,1.0,1.0
01 23 37,HD 8535,52.5,-41 16 11,0.0,1.0,1.0
09 50 02,HD 85390,33.96,-49 47 25,0.0,1.0,1.0
09 51 07,HD 85512,11.15,-43 30 10,0.0,1.0,1.0
01 25 12,HD 8574,44.2,+28 34 00,0.0,1.0,1.0
09 56 06,HD 86081,91,-03 48 30,0.0,1.0,1.0
09 56 30,HD 86226,42.48,-24 05 58,0.0,1.0,1.0
09 56 58,HD 86264,72.6,-15 53 42,0.0,1.0,1.0
01 26 08,HD 8673,36.1,+34 34 46,1.0,1.0,2.0
10 01 37.6089,HD 86950,169.0,-17 19 58.890,0.0,1.0,1.0
10 08 43,HD 87883,18.1,+34 14 32,0.0,1.0,1.0
10 10 07,HD 88133,74.5,+18 11 12,0.0,1.0,1.0
10 18 21,HD 89307,30.9,+12 37 15,0.0,1.0,1.0
10 22 10,HD 89744,40,+41 13 46,1.0,1.0,2.0
10 23 55,HD 90156,39.6,-29 38 44,0.0,1.0,1.0
01 30 01.00,HD 9174,78.93,-19 36 16.2,0.0,1.0,1.0
10 42 48,HD 92788,32.82,-02 11 01,0.0,1.0,1.0
10 44 20,HD 93083,28.9,-33 34 37,0.0,1.0,1.0
10 46 15,HD 93385,42.2,-41 27 52,0.0,2.0,1.0
01 33 20,HD 9446,53,+29 15 55,0.0,2.0,1.0
10 57 03.0215,HD 95086,83.8,-68 40 02.450,0.0,1.0,1.0
10 58 47.73629,HD 95089,139,+01 43 45.1758,0.0,2.0,1.0
10 59 35.08667,HD 95127,327,+43 48 52.0823,0.0,1.0,1.0
01 33 17,HD 9578,57.24,-38 14 42,0.0,1.0,1.0
11 03 28.071,HD 95872,,-22 05 38.41,0.0,1.0,1.0
11 04 44.4546,HD 96063,158,-02 30 47.587,0.0,1.0,1.0
11 05 45.94825,HD 96127,483,+44 18 05.6092,0.0,1.0,1.0
11 05 15,HD 96167,84,-10 17 29,0.0,1.0,1.0
11 07 54,HD 96700,25.6,-30 10 28,0.0,2.0,1.0
11 14 33,HD 97658,21.11,+25 42 37,0.0,1.0,1.0
11 17 47,HD 98219,134,-23 58 31,0.0,1.0,1.0
00 14 10.25,HD 984,47.1,-07 11 56.8,0.0,1.0,1.0
11 20 52,HD 98649,40.3,-23 13 02,0.0,1.0,1.0
11 24 17,HD 99109,60.5,-01 31 44,0.0,1.0,1.0
11 28 30.2136,HD 99706,148.6,+43 57 59.685,0.0,2.0,1.0
21 50 00.12563,HIP 107773,104,-64 42 45.1275,0.0,1.0,1.0
22 09 37.3996,HIP 109384,58.45,+71 18 51.595,0.0,1.0,1.0
22 12 06.2522,HIP 109600,66.7,+29 03 56.920,0.0,1.0,1.0
23 35 49.281,HIP 116454,55.2,+00 26 43.86,0.0,1.0,1.0
02 33 49.02495,HIP 11915,57.3,-19 36 42.5032,0.0,1.0,1.0
02 34 11,HIP 11952,111,-12 23 03,0.0,2.0,1.0
02 46 43,HIP 12961,23,-23 05 12,0.0,1.0,1.0
02 47 37,HIP 13044,701,-36 06 27,0.0,1.0,1.0
03 11 14,HIP 14810,52.9,+21 05 50,0.0,3.0,1.0
08 26 27.8491,HIP 41378,116.0,+10 04 49.335,0.0,5.0,1.0
01 06 02,HIP 5158,45,-22 27 11,0.0,2.0,1.0
11 41 45,HIP 57050,11,+42 45 07,0.0,1.0,1.0
11 44 41,HIP 57274,25.92,+30 57 33,0.0,3.0,1.0
12 57 32,HIP 63242,135,-65 38 47,0.0,1.0,1.0
13 24 21.0389,HIP 65407,62.07,+48 53 06.363,0.0,2.0,1.0
13 24 36,HIP 65426,11.1,-51 29 44,0.0,1.0,1.0
13 30 25.27310,HIP 65891,136,-58 39 51.6746,0.0,1.0,1.0
13 50 19,HIP 67537,112.6,-39 05 57,0.0,1.0,1.0
13 53 52.06197,HIP 67851,66.0,-35 18 51.7033,0.0,2.0,1.0
14 01 04,HIP 68468,87.8,-32 14 35,0.0,2.0,1.0
14 29 19,HIP 70849,24,-46 27 50,1.0,1.0,2.0
15 18 17,HIP 74890,91.6,-41 34 46,0.0,1.0,1.0
15 24 55,HIP 75458,31.5,+58 57 57,0.0,1.0,1.0
16 01 55,HIP 78530,156.7,-21 58 49,0.0,1.0,1.0
16 12 42,HIP 79431,14.4,-18 52 32,0.0,1.0,1.0
01 50 06,HIP 8541,169.0,-54 32 06,0.0,1.0,1.0
18 36 53.15422,HIP 91258,44.9,+61 42 09.0124,0.0,1.0,1.0
19 45 41.274,HIP 97233,106,-00 41 47.93,0.0,1.0,1.0
21 44 31,HN Peg,18.4,+14 46 19,0.0,1.0,1.0
02 42 31,HR 810,17.17,-50 48 12,0.0,1.0,1.0
23 07 28.71507,HR 8799,39.40,+21 08 03.3053,0.0,4.0,1.0
21 07 58,HU Aqr,,-05 17 41,1.0,3.0,2.0
12 44 20.23731,HW Vir,181,-08 40 16.8338,2.0,1.0,3.0
08 21 40.866,K2-105,220.0,+13 29 51.11,0.0,1.0,1.0
08 13 32,K2-108,262.4,+16 25 11,0.0,1.0,1.0
12 13 53.394,K2-109,107.300,+00 23 36.54,0.0,2.0,1.0
13 49 23.888,K2-110,111.000,-12 17 04.17,0.0,1.0,1.0
08 27 44.813,K2-121,160.500,+17 34 45.83,0.0,1.0,1.0
13 34 11.169,K2-126,59.580,-13 34 36.94,0.0,1.0,1.0
13 37 45.037,K2-128,1857.000,-08 35 49.43,0.0,1.0,1.0
19 21 04.863,K2-130,73.610,-19 41 26.91,0.0,1.0,1.0
12 11 00.375,K2-131,171.600,-09 45 54.78,0.0,1.0,1.0
04 29 38.993,K2-136,59.4,+22 52 57.80,1.0,3.0,2.0
23 15 47.769,K2-138,183,-10 50 58.91,0.0,5.0,1.0
12 10 48.045,K2-156,74.950,-06 17 39.14,0.0,1.0,1.0
12 15 00.321,K2-157,294.600,-05 46 55.17,0.0,1.0,1.0
11 59 45.597,K2-158,179.500,-05 43 18.15,0.0,1.0,1.0
12 02 09.816,K2-159,158.800,-03 34 50.60,0.0,1.0,1.0
12 16 13.099,K2-160,396.200,-03 33 11.10,0.0,1.0,1.0
12 15 10.522,K2-161,735.900,-03 29 44.20,0.0,1.0,1.0
12 24 09.281,K2-162,122.200,-01 06 40.86,0.0,1.0,1.0
12 09 19.042,K2-163,201.200,+00 32 20.60,0.0,1.0,1.0
11 27 44.080,K2-164,253.000,+00 03 46.22,0.0,1.0,1.0
12 19 36.080,K2-165,120.200,+00 58 06.23,0.0,3.0,1.0
12 20 45.189,K2-166,531.100,+02 16 56.77,0.0,1.0,1.0
22 26 18.189,K2-167,81.300,-18 00 40.21,0.0,1.0,1.0
22 12 26.373,K2-168,549.600,-16 20 30.32,0.0,1.0,1.0
22 28 10.625,K2-169,339.900,-14 35 57.77,0.0,1.0,1.0
22 21 48.174,K2-170,496.800,-14 35 35.83,0.0,2.0,1.0
22 09 21.797,K2-171,44.940,-13 25 43.91,0.0,1.0,1.0
