date,high,low,open,close,volume,adj_close
2018-01-29,42.540000915527344,41.76750183105469,42.540000915527344,41.9900016784668,202561600.0,40.4075927734375
2018-01-30,41.842498779296875,41.17499923706055,41.38249969482422,41.74250030517578,184192800.0,40.1694221496582
2018-01-31,42.11000061035156,41.625,41.717498779296875,41.85749816894531,129915600.0,40.280086517333984
2018-02-01,42.154998779296875,41.689998626708984,41.79249954223633,41.94499969482422,188923200.0,40.364295959472656
2018-02-02,41.70000076293945,40.025001525878906,41.5,40.125,346375200.0,38.61287307739258
2018-02-05,40.970001220703125,39.0,39.775001525878906,39.122501373291016,290954000.0,37.648155212402344
2018-02-06,40.93000030517578,38.5,38.70750045776367,40.75749969482422,272975200.0,39.22153091430664
2018-02-07,40.849998474121094,39.76750183105469,40.772499084472656,39.8849983215332,206434400.0,38.381927490234375
2018-02-08,40.25,38.75749969482422,40.0724983215332,38.787498474121094,217562000.0,37.32577896118164
2018-02-09,39.47249984741211,37.560001373291016,39.26750183105469,39.102500915527344,282690400.0,37.782325744628906
2018-02-12,40.97249984741211,39.377498626708984,39.625,40.6775016784668,243278000.0,39.30414962768555
2018-02-13,41.1875,40.412498474121094,40.48749923706055,41.084999084472656,130196800.0,39.69789505004883
2018-02-14,41.8849983215332,40.720001220703125,40.7599983215332,41.842498779296875,162579600.0,40.429813385009766
2018-02-15,43.272499084472656,42.25,42.4474983215332,43.247501373291016,204588800.0,41.78738021850586
2018-02-16,43.70500183105469,42.942501068115234,43.09000015258789,43.10749816894531,160704400.0,41.65211486816406
2018-02-20,43.564998626708984,42.85499954223633,43.01250076293945,42.962501525878906,135722000.0,41.51200485229492
2018-02-21,43.529998779296875,42.752498626708984,43.20750045776367,42.76750183105469,149886400.0,41.32359313964844
2018-02-22,43.48749923706055,42.9275016784668,42.95000076293945,43.125,123967600.0,41.66902160644531
2018-02-23,43.912498474121094,43.3849983215332,43.41749954223633,43.875,135249600.0,42.393699645996094
2018-02-26,44.84749984741211,44.0525016784668,44.087501525878906,44.74250030517578,152648800.0,43.231910705566406
2018-02-27,45.119998931884766,44.540000915527344,44.775001525878906,44.59749984741211,155712400.0,43.0918083190918
2018-02-28,45.154998779296875,44.51250076293945,44.814998626708984,44.529998779296875,151128400.0,43.026588439941406
2018-03-01,44.94499969482422,43.165000915527344,44.6349983215332,43.75,195208000.0,42.27291488647461
2018-03-02,44.07500076293945,43.11249923706055,43.20000076293945,44.0525016784668,153816000.0,42.56520462036133
2018-03-05,44.435001373291016,43.630001068115234,43.8025016784668,44.20500183105469,113605600.0,42.712554931640625
2018-03-06,44.5625,44.032501220703125,44.477500915527344,44.16749954223633,95154000.0,42.67632293701172
2018-03-07,43.962501525878906,43.567501068115234,43.73500061035156,43.75749969482422,126814000.0,42.2801628112793
2018-03-08,44.279998779296875,43.76750183105469,43.869998931884766,44.23500061035156,95096400.0,42.74154281616211
2018-03-09,45.0,44.34749984741211,44.4900016784668,44.994998931884766,128740800.0,43.47587966918945
2018-03-12,45.59749984741211,45.0525016784668,45.0724983215332,45.43000030517578,128828400.0,43.89619445800781
2018-03-13,45.875,44.810001373291016,45.647499084472656,44.99250030517578,126774000.0,43.47346496582031
2018-03-14,45.130001068115234,44.45249938964844,45.08000183105469,44.61000061035156,117473600.0,43.1038818359375
2018-03-15,45.060001373291016,44.51750183105469,44.625,44.662498474121094,90975200.0,43.154605865478516
2018-03-16,44.779998779296875,44.404998779296875,44.662498474121094,44.505001068115234,157618800.0,43.0024299621582
2018-03-19,44.36750030517578,43.415000915527344,44.33000183105469,43.82500076293945,133787200.0,42.345394134521484
2018-03-20,44.20000076293945,43.73500061035156,43.810001373291016,43.810001373291016,78597600.0,42.33089065551758
2018-03-21,43.772499084472656,42.814998626708984,43.7599983215332,42.817501068115234,148219600.0,41.37190246582031
2018-03-22,43.16999816894531,42.150001525878906,42.5,42.212501525878906,165963200.0,40.787322998046875
2018-03-23,42.47999954223633,41.23500061035156,42.09749984741211,41.23500061035156,164115200.0,39.84282684326172
2018-03-26,43.275001525878906,41.61000061035156,42.01750183105469,43.192501068115234,150164800.0,41.73424530029297
2018-03-27,43.787498474121094,41.72999954223633,43.41999816894531,42.084999084472656,163690400.0,40.664127349853516
2018-03-28,42.505001068115234,41.29750061035156,41.8125,41.619998931884766,166674000.0,40.21483612060547
2018-03-29,42.9375,41.724998474121094,41.95249938964844,41.94499969482422,153594000.0,40.528865814208984
2018-04-02,42.23500061035156,41.11750030517578,41.65999984741211,41.66999816894531,150347200.0,40.26314163208008
2018-04-03,42.1875,41.220001220703125,41.90999984741211,42.09749984741211,121112000.0,40.67620849609375
2018-04-04,43.002498626708984,41.192501068115234,41.220001220703125,42.90250015258789,138422000.0,41.45403289794922
2018-04-05,43.557498931884766,43.02000045776367,43.14500045776367,43.20000076293945,107732800.0,41.741485595703125
2018-04-06,43.119998931884766,42.04999923706055,42.74250030517578,42.095001220703125,140021200.0,40.67380142211914
2018-04-09,43.272499084472656,42.462501525878906,42.470001220703125,42.51250076293945,116070800.0,41.07720184326172
2018-04-10,43.5,42.88249969482422,43.25,43.3125,113634400.0,41.85019302368164
2018-04-11,43.47999954223633,42.92499923706055,43.057498931884766,43.11000061035156,89726400.0,41.65452194213867
2018-04-12,43.75,43.2599983215332,43.352500915527344,43.53499984741211,91557200.0,42.0651741027832
2018-04-13,43.959999084472656,43.462501525878906,43.69499969482422,43.682498931884766,100497200.0,42.20769500732422
2018-04-16,44.04750061035156,43.70750045776367,43.75749969482422,43.95500183105469,86313600.0,42.47100067138672
2018-04-17,44.73500061035156,44.102500915527344,44.122501373291016,44.560001373291016,106421600.0,43.055572509765625
2018-04-18,44.70500183105469,44.220001220703125,44.45249938964844,44.459999084472656,83018000.0,42.95895004272461
2018-04-19,43.84749984741211,43.165000915527344,43.439998626708984,43.20000076293945,139235200.0,41.741485595703125
2018-04-20,42.80500030517578,41.35749816894531,42.650001525878906,41.43000030517578,261964400.0,40.03124237060547
2018-04-23,41.72999954223633,41.022499084472656,41.70750045776367,41.310001373291016,146062000.0,39.91529846191406
2018-04-24,41.58250045776367,40.30500030517578,41.41749954223633,40.73500061035156,134768000.0,39.35971450805664
2018-04-25,41.35499954223633,40.602500915527344,40.654998779296875,40.912498474121094,113528400.0,39.531211853027344
2018-04-26,41.432498931884766,40.842498779296875,41.029998779296875,41.05500030517578,111852000.0,39.66890335083008
2018-04-27,41.08250045776367,40.157501220703125,41.0,40.58000183105469,142623200.0,39.20994567871094
2018-04-30,41.814998626708984,40.459999084472656,40.532501220703125,41.314998626708984,169709600.0,39.92012023925781
2018-05-01,42.29999923706055,41.317501068115234,41.602500915527344,42.275001525878906,214277600.0,40.847713470458984
2018-05-02,44.4375,43.45000076293945,43.807498931884766,44.14250183105469,266157600.0,42.65217208862305
2018-05-03,44.375,43.61000061035156,43.970001220703125,44.22249984741211,136272800.0,42.729461669921875
2018-05-04,46.0625,44.54249954223633,44.5625,45.95750045776367,224805200.0,44.40589141845703
2018-05-07,46.91749954223633,46.1875,46.29499816894531,46.290000915527344,169805600.0,44.72716522216797
2018-05-08,46.55500030517578,45.91749954223633,46.247501373291016,46.51250076293945,113611200.0,44.94215393066406
2018-05-09,46.849998474121094,46.30500030517578,46.63750076293945,46.84000015258789,92844800.0,45.25859832763672
2018-05-10,47.592498779296875,46.912498474121094,46.935001373291016,47.5099983215332,111957200.0,45.905975341796875
2018-05-11,47.51499938964844,46.86249923706055,47.372501373291016,47.147499084472656,104848800.0,45.731380462646484
2018-05-14,47.38249969482422,46.96500015258789,47.252498626708984,47.037498474121094,83115200.0,45.62468338012695
2018-05-15,46.76750183105469,46.275001525878906,46.69499969482422,46.61000061035156,94780800.0,45.21002197265625
2018-05-16,47.1150016784668,46.5,46.51750183105469,47.04499816894531,76732400.0,45.6319580078125
2018-05-17,47.227500915527344,46.59000015258789,47.0,46.747501373291016,69176000.0,45.3433952331543
2018-05-18,46.95249938964844,46.532501220703125,46.79750061035156,46.57749938964844,73190800.0,45.17849349975586
2018-05-21,47.317501068115234,46.727500915527344,47.0,46.907501220703125,73603200.0,45.49858474731445
2018-05-22,47.220001220703125,46.69499969482422,47.095001220703125,46.790000915527344,60962800.0,45.384620666503906
2018-05-23,47.125,46.439998626708984,46.587501525878906,47.09000015258789,80233600.0,45.67560958862305
2018-05-24,47.209999084472656,46.5525016784668,47.192501068115234,47.037498474121094,92936000.0,45.62468338012695
2018-05-25,47.412498474121094,46.912498474121094,47.057498931884766,47.14500045776367,69844000.0,45.72895431518555
2018-05-29,47.1875,46.717498779296875,46.900001525878906,46.974998474121094,90056400.0,45.564064025878906
2018-05-30,47.0,46.69499969482422,46.93000030517578,46.875,74762000.0,45.467063903808594
2018-05-31,47.057498931884766,46.53499984741211,46.80500030517578,46.717498779296875,109931200.0,45.314292907714844
2018-06-01,47.564998626708984,46.9375,46.997501373291016,47.560001373291016,93770000.0,46.131492614746094
2018-06-04,48.35499954223633,47.837501525878906,47.90999984741211,47.95750045776367,105064800.0,46.51704788208008
2018-06-05,48.48500061035156,48.09000015258789,48.26750183105469,48.32749938964844,86264000.0,46.87593460083008
2018-06-06,48.52000045776367,47.97999954223633,48.407501220703125,48.494998931884766,83734400.0,47.03840255737305
2018-06-07,48.54999923706055,48.084999084472656,48.53499984741211,48.3650016784668,85388800.0,46.912315368652344
2018-06-08,48.0,47.442501068115234,47.79249954223633,47.92499923706055,106627200.0,46.48552322387695
2018-06-11,47.99250030517578,47.5525016784668,47.837501525878906,47.807498931884766,73234000.0,46.371559143066406
2018-06-12,48.15250015258789,47.787498474121094,47.84749984741211,48.06999969482422,67644400.0,46.62616729736328
2018-06-13,48.220001220703125,47.61000061035156,48.10499954223633,47.67499923706055,86553600.0,46.24303436279297
2018-06-14,47.89250183105469,47.55500030517578,47.88750076293945,47.70000076293945,86440400.0,46.26728820800781
2018-06-15,47.540000915527344,47.064998626708984,47.50749969482422,47.209999084472656,246876800.0,45.7920036315918
2018-06-18,47.30500030517578,46.79999923706055,46.970001220703125,47.185001373291016,73939600.0,45.76774978637695
2018-06-19,46.58250045776367,45.86249923706055,46.28499984741211,46.42250061035156,134314000.0,45.02815246582031
2018-06-20,46.79999923706055,46.432498931884766,46.587501525878906,46.625,82514800.0,45.224578857421875
2018-06-21,47.087501525878906,46.23500061035156,46.8125,46.3650016784668,102847600.0,44.97238540649414
2018-06-22,46.537498474121094,46.17499923706055,46.529998779296875,46.22999954223633,108801600.0,44.84143829345703
2018-06-25,46.22999954223633,45.182498931884766,45.849998474121094,45.54249954223633,126652400.0,44.17458724975586
2018-06-26,46.63249969482422,45.6349983215332,45.747501373291016,46.10749816894531,98276800.0,44.722618103027344
2018-06-27,46.81999969482422,46.00749969482422,46.307498931884766,46.040000915527344,101141200.0,44.65714645385742
2018-06-28,46.5525016784668,45.95000076293945,46.025001525878906,46.375,69460800.0,44.98208236694336
2018-06-29,46.79750061035156,45.727500915527344,46.5724983215332,46.27750015258789,90950800.0,44.88751220703125
2018-07-02,46.82500076293945,45.85499954223633,45.95500183105469,46.79499816894531,70925200.0,45.389461517333984
2018-07-03,46.98749923706055,45.8849983215332,46.9474983215332,45.97999954223633,55819200.0,44.598941802978516
2018-07-05,46.602500915527344,46.06999969482422,46.314998626708984,46.349998474121094,66416800.0,44.957828521728516
2018-07-06,47.10749816894531,46.29999923706055,46.35499954223633,46.99250030517578,69940800.0,45.58103561401367
2018-07-09,47.66999816894531,47.32500076293945,47.375,47.64500045776367,79026400.0,46.21394348144531
2018-07-10,47.81999969482422,47.54499816894531,47.6775016784668,47.587501525878906,63756400.0,46.158164978027344
2018-07-11,47.44499969482422,46.90250015258789,47.125,46.970001220703125,75326000.0,45.55921173095703
2018-07-12,47.852500915527344,47.32749938964844,47.38249969482422,47.75749969482422,72164400.0,46.32305908203125
2018-07-13,47.959999084472656,47.724998474121094,47.77000045776367,47.83250045776367,50055600.0,46.39580154418945
2018-07-16,48.162498474121094,47.60499954223633,47.880001068115234,47.727500915527344,60172400.0,46.29396057128906
2018-07-17,47.967498779296875,47.29999923706055,47.4375,47.86249923706055,62138000.0,46.42490005493164
2018-07-18,47.95000076293945,47.48249816894531,47.94499969482422,47.599998474121094,65573600.0,46.170291900634766
2018-07-19,48.13750076293945,47.42250061035156,47.42250061035156,47.970001220703125,81147200.0,46.52918243408203
2018-07-20,48.10749816894531,47.54249954223633,47.94499969482422,47.86000061035156,82704800.0,46.4224853515625
2018-07-23,47.9900016784668,47.38999938964844,47.66999816894531,47.90250015258789,63957600.0,46.46370315551758
2018-07-24,48.415000915527344,48.01250076293945,48.11249923706055,48.25,74791600.0,46.80076599121094
2018-07-25,48.712501525878906,48.10749816894531,48.26499938964844,48.70500183105469,66839600.0,47.242103576660156
2018-07-26,48.9900016784668,48.40250015258789,48.65250015258789,48.5525016784668,76304000.0,47.094181060791016
2018-07-27,48.79750061035156,47.525001525878906,48.747501373291016,47.744998931884766,96096000.0,46.31093215942383
2018-07-30,48.04999923706055,47.26750183105469,47.974998474121094,47.477500915527344,84118000.0,46.05147171020508
2018-07-31,48.03499984741211,47.334999084472656,47.57500076293945,47.5724983215332,157492000.0,46.143611907958984
2018-08-01,50.439998626708984,49.32749938964844,49.782501220703125,50.375,271742800.0,48.861934661865234
2018-08-02,52.095001220703125,50.087501525878906,50.14500045776367,51.84749984741211,249616000.0,50.29020690917969
2018-08-03,52.185001373291016,51.369998931884766,51.75749969482422,51.997501373291016,133789600.0,50.43571090698242
2018-08-06,52.3125,51.76750183105469,52.0,52.26750183105469,101701600.0,50.69759750366211
2018-08-07,52.375,51.689998626708984,52.33000183105469,51.77750015258789,102349600.0,50.222312927246094
2018-08-08,51.95249938964844,51.130001068115234,51.51250076293945,51.8125,90102000.0,50.25626754760742
2018-08-09,52.44499969482422,51.79999923706055,52.38249969482422,52.220001220703125,93970400.0,50.651527404785156
2018-08-10,52.275001525878906,51.66749954223633,51.84000015258789,51.88249969482422,98444800.0,50.50064468383789
2018-08-13,52.73749923706055,51.92499923706055,52.32749938964844,52.217498779296875,103563600.0,50.82672119140625
2018-08-14,52.63999938964844,52.064998626708984,52.540000915527344,52.4375,82992000.0,51.04087448120117
2018-08-15,52.685001373291016,52.08250045776367,52.30500030517578,52.560001373291016,115230400.0,51.16011047363281
2018-08-16,53.45249938964844,52.86750030517578,52.9375,53.33000183105469,114001600.0,51.909603118896484
2018-08-17,54.48749923706055,53.290000915527344,53.36000061035156,54.39500045776367,141708000.0,52.946231842041016
2018-08-20,54.79499816894531,53.77750015258789,54.525001525878906,53.8650016784668,121150800.0,52.43034744262695
2018-08-21,54.29750061035156,53.50749969482422,54.20000076293945,53.7599983215332,104639200.0,52.3281364440918
2018-08-22,54.09000015258789,53.459999084472656,53.525001525878906,53.76250076293945,76072400.0,52.33058166503906
2018-08-23,54.26250076293945,53.650001525878906,53.662498474121094,53.872501373291016,75532800.0,52.43764877319336
2018-08-24,54.224998474121094,53.77750015258789,54.150001525878906,54.040000915527344,73905600.0,52.60068893432617
2018-08-27,54.685001373291016,54.08250045776367,54.287498474121094,54.48500061035156,82100400.0,53.033836364746094
2018-08-28,55.1349983215332,54.72999954223633,54.752498626708984,54.92499923706055,91107200.0,53.46211624145508
2018-08-29,55.872501373291016,54.852500915527344,55.037498474121094,55.744998931884766,109019200.0,54.26027297973633
2018-08-30,57.064998626708984,55.599998474121094,55.8125,56.25749969482422,195175200.0,54.75912094116211
2018-08-31,57.217498779296875,56.5,56.627498626708984,56.907501220703125,173360400.0,55.39181137084961
2018-09-04,57.29499816894531,56.657501220703125,57.102500915527344,57.09000015258789,109560400.0,55.56945037841797
2018-09-05,57.41749954223633,56.275001525878906,57.247501373291016,56.717498779296875,133332000.0,55.20687484741211
2018-09-06,56.837501525878906,55.32500076293945,56.557498931884766,55.775001525878906,137160000.0,54.28947830200195
2018-09-07,56.342498779296875,55.1775016784668,55.462501525878906,55.32500076293945,150479200.0,53.851463317871094
2018-09-10,55.462501525878906,54.11750030517578,55.23749923706055,54.58250045776367,158066000.0,53.12874221801758
2018-09-11,56.07500076293945,54.13999938964844,54.502498626708984,55.962501525878906,142996000.0,54.47199249267578
2018-09-12,56.25,54.959999084472656,56.23500061035156,55.26750183105469,197114800.0,53.795494079589844
2018-09-13,57.087501525878906,55.64250183105469,55.880001068115234,56.602500915527344,166825600.0,55.09494400024414
2018-09-14,56.709999084472656,55.630001068115234,56.4375,55.959999084472656,127997200.0,54.46955108642578
2018-09-17,55.73749923706055,54.317501068115234,55.537498474121094,54.470001220703125,148780400.0,53.01923751831055
2018-09-18,55.462501525878906,54.279998779296875,54.4474983215332,54.560001373291016,126286800.0,53.10683822631836
2018-09-19,54.904998779296875,53.82500076293945,54.625,54.592498779296875,108495200.0,53.138465881347656
2018-09-20,55.56999969482422,54.787498474121094,55.060001373291016,55.00749969482422,106435200.0,53.54241943359375
2018-09-21,55.34000015258789,54.3224983215332,55.19499969482422,54.415000915527344,384986800.0,52.96570587158203
2018-09-24,55.314998626708984,54.157501220703125,54.20500183105469,55.1974983215332,110773600.0,53.727359771728516
2018-09-25,55.70500183105469,54.92499923706055,54.9375,55.54750061035156,98217600.0,54.06803512573242
2018-09-26,55.9375,54.939998626708984,55.25,55.10499954223633,95938800.0,53.63732147216797
2018-09-27,56.61000061035156,55.8849983215332,55.95500183105469,56.23749923706055,120724800.0,54.73965835571289
2018-09-28,56.459999084472656,56.005001068115234,56.1974983215332,56.435001373291016,91717600.0,54.93190383911133
2018-10-01,57.35499954223633,56.587501525878906,56.98749923706055,56.814998626708984,94403200.0,55.30177688598633
2018-10-02,57.5,56.657501220703125,56.8125,57.31999969482422,99152800.0,55.7933235168457
2018-10-03,58.36750030517578,57.44499969482422,57.51250076293945,58.01750183105469,114619200.0,56.47225570678711
2018-10-04,58.087501525878906,56.682498931884766,57.69499969482422,56.997501373291016,128168000.0,55.47942352294922
2018-10-05,57.102500915527344,55.14500045776367,56.9900016784668,56.0724983215332,134322000.0,54.579044342041016
2018-10-08,56.20000076293945,55.04999923706055,55.5525016784668,55.942501068115234,118655600.0,54.45252227783203
2018-10-09,56.817501068115234,55.5625,55.90999984741211,56.717498779296875,107564000.0,55.20687484741211
2018-10-10,56.587501525878906,54.01250076293945,56.3650016784668,54.09000015258789,167962400.0,52.649349212646484
2018-10-11,54.875,53.08000183105469,53.630001068115234,53.61249923706055,212497600.0,52.184574127197266
2018-10-12,55.720001220703125,54.209999084472656,55.10499954223633,55.52750015258789,161351600.0,54.04856872558594
2018-10-15,55.45750045776367,54.317501068115234,55.290000915527344,54.34000015258789,123164000.0,52.89269256591797
2018-10-16,55.747501373291016,54.189998626708984,54.73249816894531,55.537498474121094,116736000.0,54.05829620361328
2018-10-17,55.65999984741211,54.834999084472656,55.57500076293945,55.29750061035156,91541600.0,53.82469940185547
2018-10-18,54.935001373291016,53.25,54.46500015258789,54.005001068115234,130325200.0,52.56662368774414
2018-10-19,55.314998626708984,54.35749816894531,54.51499938964844,54.82749938964844,132314800.0,53.36721420288086
2018-10-22,55.84000015258789,54.73500061035156,54.9474983215332,55.162498474121094,115168400.0,53.693294525146484
2018-10-23,55.8125,53.67499923706055,53.95750045776367,55.682498931884766,155071200.0,54.199440002441406
2018-10-24,56.057498931884766,53.6349983215332,55.650001525878906,53.772499084472656,163702000.0,52.340309143066406
2018-10-25,55.345001220703125,54.1875,54.4275016784668,54.95000076293945,119423200.0,53.486454010009766
2018-10-26,55.04750061035156,53.16749954223633,53.974998474121094,54.07500076293945,189033600.0,52.63475799560547
2018-10-29,54.92250061035156,51.522499084472656,54.79750061035156,53.060001373291016,183742000.0,51.646793365478516
2018-10-30,53.79499816894531,52.317501068115234,52.787498474121094,53.32500076293945,146640000.0,51.90473556518555
2018-10-31,55.11249923706055,54.154998779296875,54.220001220703125,54.71500015258789,153435600.0,53.257713317871094
2018-11-01,55.59000015258789,54.20249938964844,54.76250076293945,55.55500030517578,233292800.0,54.07533264160156
2018-11-02,53.412498474121094,51.35749816894531,52.38750076293945,51.869998931884766,365314800.0,50.488487243652344
2018-11-05,51.09749984741211,49.54249954223633,51.07500076293945,50.397499084472656,264654800.0,49.05520248413086
2018-11-06,51.18000030517578,50.42250061035156,50.47999954223633,50.942501068115234,127531600.0,49.5856819152832
2018-11-07,52.51499938964844,51.032501220703125,51.49250030517578,52.48749923706055,133697600.0,51.089534759521484
2018-11-08,52.529998779296875,51.6875,52.494998931884766,52.122501373291016,101450400.0,50.91128158569336
2018-11-09,51.502498626708984,50.5625,51.38750076293945,51.11750030517578,137463200.0,49.929630279541016
2018-11-12,49.962501525878906,48.4474983215332,49.75,48.54249954223633,204542000.0,47.41447067260742
2018-11-13,49.29499816894531,47.86249923706055,47.907501220703125,48.057498931884766,187531600.0,46.94074249267578
2018-11-14,48.619998931884766,46.48249816894531,48.474998474121094,46.70000076293945,243204000.0,45.61478805541992
2018-11-15,47.99250030517578,46.724998474121094,47.09749984741211,47.852500915527344,185915200.0,46.74051284790039
2018-11-16,48.74250030517578,47.3650016784668,47.625,48.38249969482422,147713200.0,47.2581901550293
2018-11-19,47.67499923706055,46.247501373291016,47.5,46.46500015258789,167701200.0,45.385250091552734
2018-11-20,45.36750030517578,43.877498626708984,44.592498779296875,44.244998931884766,271300800.0,43.21683883666992
2018-11-21,45.067501068115234,44.13750076293945,44.932498931884766,44.19499969482422,124496800.0,43.16799545288086
2018-11-23,44.150001525878906,43.025001525878906,43.73500061035156,43.0724983215332,94496000.0,42.07157897949219
2018-11-26,43.73749923706055,42.564998626708984,43.560001373291016,43.654998779296875,179994000.0,42.64054489135742
2018-11-27,43.692501068115234,42.720001220703125,42.877498626708984,43.560001373291016,165549600.0,42.54775619506836
2018-11-28,45.3224983215332,43.73249816894531,44.182498931884766,45.23500061035156,184250000.0,44.18383026123047
2018-11-29,45.70000076293945,44.42499923706055,45.665000915527344,44.88750076293945,167080000.0,43.84440231323242
2018-11-30,45.08250045776367,44.25749969482422,45.0724983215332,44.64500045776367,158126000.0,43.6075439453125
2018-12-03,46.23500061035156,45.3025016784668,46.1150016784668,46.20500183105469,163210000.0,45.131290435791016
2018-12-04,45.59749984741211,44.067501068115234,45.23749923706055,44.17250061035156,165377200.0,43.14602279663086
2018-12-06,43.69499969482422,42.60499954223633,42.939998626708984,43.68000030517578,172393600.0,42.66496658325195
2018-12-07,43.622501373291016,42.07500076293945,43.372501373291016,42.122501373291016,169126400.0,41.1436653137207
2018-12-10,42.522499084472656,40.83250045776367,41.25,42.400001525878906,248104000.0,41.414710998535156
2018-12-11,42.9474983215332,41.75,42.915000915527344,42.157501220703125,189126800.0,41.17784118652344
2018-12-12,42.97999954223633,42.255001068115234,42.599998474121094,42.275001525878906,142510800.0,41.29261779785156
2018-12-13,43.14250183105469,42.38750076293945,42.622501373291016,42.73749923706055,127594400.0,41.74436950683594
2018-12-14,42.27000045776367,41.31999969482422,42.25,41.369998931884766,162814800.0,40.40863800048828
2018-12-17,42.087501525878906,40.682498931884766,41.36249923706055,40.98500061035156,177151600.0,40.0325927734375
2018-12-18,41.88249969482422,41.09749984741211,41.345001220703125,41.51750183105469,135366000.0,40.55271911621094
2018-12-19,41.86249923706055,39.772499084472656,41.5,40.22249984741211,196189200.0,39.287818908691406
2018-12-20,40.52750015258789,38.82500076293945,40.099998474121094,39.20750045776367,259092000.0,38.29639434814453
2018-12-21,39.540000915527344,37.407501220703125,39.21500015258789,37.682498931884766,382978400.0,36.80683517456055
2018-12-24,37.88750076293945,36.647499084472656,37.037498474121094,36.70750045776367,148676800.0,35.8544921875
2018-12-26,39.307498931884766,36.68000030517578,37.07500076293945,39.29249954223633,234330000.0,38.379425048828125
2018-12-27,39.192501068115234,37.51750183105469,38.959999084472656,39.037498474121094,212468400.0,38.13034439086914
2018-12-28,39.630001068115234,38.63750076293945,39.375,39.057498931884766,169165600.0,38.14988327026367
2018-12-31,39.84000015258789,39.119998931884766,39.63249969482422,39.435001373291016,140014000.0,38.518611907958984
