date,open,high,low,close,volume
2018-10-23,214.161,221.5236,213.0397,221.0076,38767846
2018-10-24,220.8786,222.496,212.8809,213.4267,40925163
2018-10-25,216.0264,219.668,215.0738,218.1003,29855768
2018-10-26,214.2304,218.4872,211.0254,214.6273,47258375
2018-10-29,217.495,217.9911,204.4963,210.5987,45935520
2018-10-30,209.5171,213.516,207.6517,211.6505,36659990
2018-10-31,215.2028,218.7452,214.9448,217.1675,38358933
2018-11-01,217.3561,220.6405,215.1334,220.5015,58323180
2018-11-02,207.9295,211.9978,203.8414,205.8755,91328654
2018-11-05,202.7201,202.8094,196.6375,200.0311,66163669
2018-11-06,200.3585,203.1369,200.1303,202.1942,31882881
2018-11-07,204.3772,208.4356,202.5514,208.3264,33424434
2018-11-08,209.0832,209.2226,205.867,207.5995,25362636
2018-11-09,204.6721,205.1301,201.3862,203.5967,34365750
2018-11-12,198.1501,198.9964,192.9623,193.3407,51135518
2018-11-13,190.8115,196.3378,190.6324,191.409,46882936
2018-11-14,193.0719,193.6494,185.1359,186.0022,60800957
2018-11-15,187.5854,191.1501,186.1018,190.5925,46478801
2018-11-16,189.6864,194.1368,188.6508,192.7034,36928253
2018-11-19,189.1885,189.8855,184.1999,185.0662,41920872
2018-11-20,177.6082,180.6949,174.7604,176.2241,67825247
2018-11-21,178.9624,179.5001,175.796,176.025,31124210
2018-11-23,174.1928,175.8408,171.365,171.5541,23623972
2018-11-26,173.4958,174.2028,169.5328,173.8742,44998520
2018-11-27,170.7775,174.0236,170.1502,173.4958,41387377
2018-11-28,175.9752,180.5157,174.1829,180.1672,46062539
2018-11-29,181.8799,182.0193,176.941,178.7831,41769992
2018-11-30,179.52,179.5598,176.2739,177.8173,39531549
2018-12-03,183.6722,184.1501,180.4361,184.0306,40798002
2018-12-04,180.1772,181.6109,175.5172,175.9354,41344282
2018-12-06,171.0264,174.0335,169.6921,173.9738,43098410
2018-12-07,172.749,173.7448,167.5812,167.7704,42281631
2018-12-10,164.2953,169.3635,162.6324,168.8756,62025994
2018-12-11,170.9268,171.0563,166.2867,167.9098,47281665
2018-12-12,169.6722,171.1857,168.2981,168.3778,35627674
2018-12-13,169.7618,171.833,168.8259,170.2199,31897827
2018-12-14,168.2782,168.3579,164.5741,164.7732,40703710
2018-12-17,164.7434,167.631,162.035,163.2398,44287922
2018-12-18,164.6737,166.8145,163.6879,165.3607,33841518
2018-12-19,165.291,166.7348,158.4105,160.2028,49047297
2018-12-20,159.7149,161.4176,154.6367,156.1602,64772960
2018-12-21,156.1901,157.4845,148.9909,150.0862,95744384
2018-12-24,147.5173,150.9027,145.9639,146.2029,37169232
2018-12-26,147.6666,156.5585,146.0934,156.4987,58582544
2018-12-27,155.1744,156.1004,149.4291,155.4831,53117065
2018-12-28,156.8273,157.843,153.8899,155.5627,42291424
2018-12-31,157.8529,158.6794,155.8117,157.0663,35003466
