datetime,source_ip,username,success,failure_reason
2019-01-22 01:08:36.795846,118.4.128.126,wjones,True,
2019-01-22 01:09:28.850301,118.4.128.126,wjones,True,
2019-01-22 01:22:06.755782,101.44.104.162,xlopez,True,
2019-01-22 01:30:51.298225,101.44.104.162,xlopez,True,
2019-01-22 01:40:23.987847,155.56.67.107,xlopez,True,
2019-01-22 01:55:57.515965,106.225.19.157,wlopez,True,
2019-01-22 02:02:42.419887,51.185.92.40,wlopez,True,
2019-01-22 02:04:15.168405,233.31.221.213,wjones,True,
2019-01-22 02:05:57.529426,155.56.67.107,xlopez,True,
2019-01-22 02:11:21.493650,126.124.56.18,sbrown,True,
2019-01-22 02:30:15.426644,51.185.92.40,wlopez,True,
2019-01-22 02:34:52.289932,197.253.160.32,sbrown,True,
2019-01-22 02:45:51.023076,197.253.160.32,sbrown,True,
2019-01-22 02:52:10.759112,126.124.56.18,sbrown,True,
2019-01-22 03:01:16.870216,101.44.104.162,xlopez,True,
2019-01-22 03:17:01.785801,126.124.56.18,sbrown,True,
2019-01-22 03:21:05.732412,126.124.56.18,sbrown,True,
2019-01-22 03:25:15.764117,15.249.62.144,vlopez,True,
2019-01-22 03:27:05.736597,126.124.56.18,sbrown,True,
2019-01-22 03:34:13.618500,15.249.62.144,vlopez,True,
2019-01-22 03:48:39.237245,15.249.62.144,vlopez,True,
2019-01-22 04:42:11.082617,60.87.41.200,gbrown,True,
2019-01-22 04:58:25.512161,60.87.41.200,gbrown,True,
2019-01-22 05:11:28.132600,34.70.31.26,gbrown,True,
2019-01-22 05:42:16.310674,16.250.160.227,cjones,True,
2019-01-22 06:08:59.774824,60.87.41.200,gbrown,True,
2019-01-22 06:14:00.319793,16.250.160.227,cjones,True,
2019-01-22 06:16:20.593419,158.239.189.2,cjones,True,
2019-01-22 06:28:55.959486,4.40.46.47,ekim,True,
2019-01-22 07:14:16.334667,4.40.46.47,ekim,False,error_wrong_password
2019-01-22 07:14:17.334667,4.40.46.47,ekim,True,
2019-01-22 07:23:19.423086,158.239.189.2,cjones,True,
2019-01-22 07:28:15.390168,4.40.46.47,ekim,True,
2019-01-22 07:35:34.994289,121.0.179.182,lsmith,True,
2019-01-22 07:39:52.868274,121.0.179.182,lsmith,True,
2019-01-22 08:01:20.487274,121.0.179.182,lsmith,True,
2019-01-22 08:03:24.972222,121.0.179.182,lsmith,True,
2019-01-22 08:03:44.968110,156.125.97.32,kkim,True,
2019-01-22 08:18:11.193241,121.0.179.182,lsmith,True,
2019-01-22 08:20:50.115890,121.0.179.182,lsmith,True,
2019-01-22 08:30:54.903916,156.125.97.32,kkim,True,
2019-01-22 08:56:42.020060,156.125.97.32,kkim,True,
2019-01-22 09:03:31.993573,27.140.145.181,olopez,True,
2019-01-22 09:11:58.258846,121.0.179.182,lsmith,True,
2019-01-22 09:45:24.176701,156.125.97.32,kkim,True,
2019-01-22 09:45:43.495575,121.0.179.182,lsmith,True,
2019-01-22 10:17:20.951006,235.138.253.203,flopez,True,
2019-01-22 10:50:03.133075,235.138.253.203,flopez,True,
2019-01-22 10:55:41.126984,156.125.97.32,kkim,True,
2019-01-22 11:04:44.049230,235.138.253.203,flopez,True,
2019-01-22 11:09:52.877524,219.243.101.100,bbrown,True,
2019-01-22 11:17:59.009987,219.243.101.100,bbrown,True,
2019-01-22 11:21:58.224891,203.116.114.41,bbrown,True,
2019-01-22 11:35:50.610903,235.138.253.203,flopez,True,
2019-01-22 11:38:22.185218,165.149.191.111,bbrown,True,
2019-01-22 11:47:50.193424,165.149.191.111,bbrown,True,
2019-01-22 11:51:30.824903,165.149.191.111,bbrown,True,
2019-01-22 11:55:23.048976,235.138.253.203,flopez,True,
2019-01-22 12:11:36.144166,219.243.101.100,bbrown,True,
2019-01-22 12:16:08.874926,235.138.253.203,flopez,True,
2019-01-22 12:34:20.773355,82.41.241.235,xjones,True,
2019-01-22 13:20:15.177112,110.235.65.232,ybrown,True,
2019-01-22 13:56:19.338114,169.194.51.116,xjones,True,
2019-01-22 14:02:19.678199,25.246.225.197,hlopez,True,
2019-01-22 14:10:37.699029,25.246.225.197,hlopez,True,
2019-01-22 15:01:31.629946,88.121.135.247,vbrown,True,
2019-01-22 15:21:07.265101,88.121.135.247,vbrown,True,
2019-01-22 16:01:30.950376,187.211.58.58,ljones,True,
2019-01-22 16:18:30.253881,187.211.58.58,ljones,True,
2019-01-22 16:56:42.961726,187.211.58.58,ljones,True,
2019-01-22 17:11:09.854067,149.210.206.193,ibrown,True,
2019-01-22 17:11:37.867980,149.210.206.193,ibrown,True,
2019-01-22 17:35:04.967170,140.159.149.19,ljones,True,
2019-01-22 17:35:46.139373,149.210.206.193,ibrown,True,
2019-01-22 17:48:51.822454,171.243.99.246,ibrown,True,
2019-01-22 17:51:59.669287,171.243.99.246,ibrown,True,
2019-01-22 18:00:50.343820,218.187.113.154,sjones,True,
2019-01-22 18:15:05.307175,140.159.149.19,ljones,True,
2019-01-22 18:47:43.712364,218.187.113.154,sjones,True,
2019-01-22 19:09:50.286125,27.95.79.35,ysmith,True,
2019-01-22 19:11:29.277698,27.95.79.35,ysmith,True,
2019-01-22 19:17:31.830074,27.95.79.35,ysmith,True,
2019-01-22 19:44:33.542538,27.95.79.35,ysmith,True,
2019-01-22 20:32:29.895560,227.55.249.250,qkim,True,
2019-01-22 20:53:18.963098,227.55.249.250,qkim,True,
2019-01-22 21:38:57.132787,227.55.249.250,qkim,True,
2019-01-22 21:51:54.909448,157.153.26.116,esmith,True,
2019-01-22 21:54:15.742033,227.55.249.250,qkim,True,
2019-01-22 21:56:46.297180,102.63.17.136,esmith,True,
2019-01-22 22:14:47.316966,218.160.255.160,alopez,True,
2019-01-22 22:16:41.619020,102.63.17.136,esmith,True,
2019-01-22 22:38:17.822030,102.63.17.136,esmith,True,
2019-01-22 22:48:20.038150,62.253.28.155,alopez,True,
2019-01-22 22:52:06.140009,102.63.17.136,esmith,True,
2019-01-22 23:10:45.541494,157.153.26.116,esmith,True,
2019-01-22 23:26:06.354467,157.153.26.116,esmith,True,
2019-01-23 00:12:02.150685,32.45.175.69,glopez,True,
2019-01-23 00:41:00.061725,167.7.157.50,glopez,True,
2019-01-23 00:53:43.581506,167.7.157.50,glopez,True,
2019-01-23 00:57:30.260653,1.218.123.66,bsmith,True,
2019-01-23 01:01:33.280369,98.227.162.125,ukim,True,
2019-01-23 01:07:53.670149,167.7.157.50,glopez,True,
2019-01-23 01:08:39.263283,98.227.162.125,ukim,True,
2019-01-23 02:36:35.582208,84.63.187.234,olopez,True,
2019-01-23 02:37:21.872261,169.29.57.78,ukim,True,
2019-01-23 03:00:18.274632,169.29.57.78,ukim,True,
2019-01-23 03:02:15.648457,158.11.94.79,yjones,True,
2019-01-23 03:04:30.257895,84.63.187.234,olopez,True,
2019-01-23 03:14:25.973404,27.140.145.181,olopez,True,
2019-01-23 03:36:36.241022,158.11.94.79,yjones,True,
2019-01-23 03:46:52.158984,158.11.94.79,yjones,True,
2019-01-23 04:14:49.092193,169.194.51.116,xjones,True,
2019-01-23 04:36:37.368405,82.41.241.235,xjones,True,
2019-01-23 05:40:14.630497,4.40.46.47,ekim,True,
2019-01-23 06:29:26.105210,197.253.160.32,sbrown,True,
2019-01-23 06:47:13.412051,197.253.160.32,sbrown,True,
2019-01-23 07:01:33.875341,4.40.46.47,ekim,True,
2019-01-23 07:20:43.833656,220.178.30.239,gjones,True,
2019-01-23 07:20:45.167169,4.40.46.47,ekim,True,
2019-01-23 08:18:24.982472,109.126.45.254,fsmith,True,
2019-01-23 09:05:03.935021,21.79.236.54,fsmith,True,
2019-01-23 09:06:35.054660,90.49.69.190,mkim,True,
2019-01-23 09:17:42.959093,90.49.69.190,mkim,True,
2019-01-23 09:35:31.264912,109.126.45.254,fsmith,True,
2019-01-23 10:05:51.831927,156.123.42.2,fjones,True,
2019-01-23 10:08:32.638654,25.52.89.61,fsmith,True,
2019-01-23 10:51:13.737547,21.79.236.54,fsmith,True,
2019-01-23 11:10:31.006950,181.136.173.32,mbrown,True,
2019-01-23 11:50:30.252295,164.253.117.48,mbrown,True,
2019-01-23 12:20:37.002480,81.153.10.191,clopez,True,
2019-01-23 13:09:35.495545,145.135.160.219,dkim,True,
2019-01-23 14:07:34.746483,208.101.11.88,wbrown,True,
2019-01-23 14:39:41.887891,208.101.11.88,wbrown,True,
2019-01-23 15:01:35.134260,88.121.135.247,vbrown,True,
2019-01-23 15:18:19.358360,88.121.135.247,vbrown,True,
2019-01-23 15:19:29.673949,88.121.135.247,vbrown,True,
2019-01-23 15:22:53.165405,88.121.135.247,vbrown,True,
2019-01-23 15:47:07.351637,88.121.135.247,vbrown,True,
2019-01-23 16:28:42.956530,204.182.96.183,pkim,True,
2019-01-23 16:50:38.989050,150.64.165.159,pkim,True,
2019-01-23 16:58:49.639208,204.182.96.183,pkim,True,
2019-01-23 17:03:04.125129,204.182.96.183,pkim,True,
2019-01-23 17:14:08.541148,150.64.165.159,pkim,True,
2019-01-23 17:22:36.960316,37.76.79.196,osmith,True,
2019-01-23 17:26:37.465634,204.182.96.183,pkim,True,
2019-01-23 17:41:45.884237,37.76.79.196,osmith,True,
2019-01-23 17:53:31.681238,37.76.79.196,osmith,True,
2019-01-23 17:55:16.084636,37.76.79.196,osmith,True,
2019-01-23 18:04:57.275985,27.95.79.35,ysmith,True,
2019-01-23 18:11:52.501264,37.76.79.196,osmith,True,
2019-01-23 18:12:46.073773,27.95.79.35,ysmith,True,
2019-01-23 18:15:03.562674,27.95.79.35,ysmith,True,
2019-01-23 18:42:53.655569,27.95.79.35,ysmith,True,
2019-01-23 20:13:23.563863,103.6.163.47,hjones,True,
2019-01-23 21:21:15.040312,12.165.104.67,tjones,True,
2019-01-23 21:40:15.529190,12.165.104.67,tjones,True,
2019-01-23 22:03:39.485566,139.17.174.247,bjones,True,
2019-01-23 22:06:43.253017,139.17.174.247,bjones,True,
2019-01-23 23:22:19.640909,227.55.249.250,qkim,True,
2019-01-23 23:30:02.291392,227.55.249.250,qkim,False,error_wrong_password
2019-01-23 23:30:03.291392,227.55.249.250,qkim,True,
2019-01-23 23:37:24.511407,227.55.249.250,qkim,True,
2019-01-24 00:08:23.260691,227.55.249.250,qkim,True,
2019-01-24 00:26:49.352801,227.55.249.250,qkim,True,
2019-01-24 02:13:01.472183,142.6.232.17,nbrown,True,
2019-01-24 02:47:51.534505,142.6.232.17,nbrown,True,
2019-01-24 02:53:01.751200,142.6.232.17,nbrown,True,
2019-01-24 03:03:29.301077,142.6.232.17,nbrown,True,
2019-01-24 03:04:34.560416,142.6.232.17,nbrown,True,
2019-01-24 03:09:25.197847,142.6.232.17,nbrown,True,
2019-01-24 03:10:27.443919,142.6.232.17,nbrown,True,
2019-01-24 03:11:13.843377,180.225.253.52,lkim,True,
2019-01-24 03:24:58.701427,142.6.232.17,nbrown,True,
2019-01-24 03:32:37.697371,180.225.253.52,lkim,True,
2019-01-24 04:14:06.883442,67.144.9.42,ksmith,True,
2019-01-24 04:42:19.859645,67.144.9.42,ksmith,True,
2019-01-24 05:09:40.889889,67.144.9.42,ksmith,True,
2019-01-24 05:26:58.188372,99.10.254.223,rbrown,True,
2019-01-24 05:49:54.988351,100.54.46.85,rbrown,True,
2019-01-24 07:06:00.154582,99.10.254.223,rbrown,True,
2019-01-24 07:19:29.596518,129.116.213.203,rkim,True,
2019-01-24 07:22:05.581522,129.116.213.203,rkim,True,
2019-01-24 07:33:26.612332,129.116.213.203,rkim,True,
2019-01-24 08:19:02.978896,15.249.62.144,vlopez,True,
2019-01-24 08:27:52.685188,100.54.46.85,rbrown,True,
2019-01-24 09:02:15.552689,15.249.62.144,vlopez,True,
2019-01-24 09:34:37.926384,124.178.25.98,akim,True,
2019-01-24 10:04:10.842383,169.194.51.116,xjones,True,
2019-01-24 11:06:38.441550,216.231.167.224,obrown,True,
2019-01-24 11:30:25.675080,230.231.48.120,obrown,True,
2019-01-24 12:24:35.392000,5.91.167.118,bkim,True,
2019-01-24 13:27:25.773793,16.118.156.50,fbrown,True,
2019-01-24 14:18:25.277248,156.123.42.2,fjones,True,
2019-01-24 14:30:21.678965,16.118.156.50,fbrown,True,
2019-01-24 14:30:49.742134,234.179.140.103,bkim,True,
2019-01-24 15:16:24.111774,156.71.60.56,kbrown,True,
2019-01-24 15:17:59.394308,16.118.156.50,fbrown,True,
2019-01-24 16:16:06.063378,133.93.124.180,psmith,True,
2019-01-24 16:30:52.666877,156.71.60.56,kbrown,True,
2019-01-24 16:35:45.727891,199.209.181.250,psmith,True,
2019-01-24 16:55:08.690554,133.93.124.180,psmith,True,
2019-01-24 17:02:59.573670,122.220.83.23,qbrown,True,
2019-01-24 18:12:31.684176,204.182.96.183,pkim,True,
2019-01-24 18:15:27.734635,204.182.96.183,pkim,True,
2019-01-24 19:10:53.404501,6.252.142.27,asmith,True,
2019-01-24 19:25:04.434376,6.252.142.27,asmith,True,
2019-01-24 19:50:30.954295,6.252.142.27,asmith,True,
2019-01-24 20:02:41.659947,168.143.138.162,njones,True,
2019-01-24 20:24:31.441711,139.140.155.139,njones,True,
2019-01-24 20:32:20.908856,139.140.155.139,njones,True,
2019-01-24 22:38:29.109985,58.49.140.185,tsmith,True,
2019-01-24 22:59:36.579213,29.70.157.24,tsmith,True,
2019-01-24 23:03:51.824436,58.49.140.185,tsmith,True,
2019-01-24 23:11:11.204580,38.215.94.52,ikim,True,
2019-01-24 23:14:51.609230,18.170.45.213,ikim,True,
2019-01-24 23:55:42.077528,18.170.45.213,ikim,True,
2019-01-25 00:02:22.828072,103.6.163.47,hjones,True,
2019-01-25 00:04:15.766283,18.170.45.213,ikim,True,
2019-01-25 01:14:25.829762,71.202.159.171,vkim,True,
2019-01-25 01:27:45.241026,77.228.157.126,hjones,True,
2019-01-25 01:50:10.483215,71.202.159.171,vkim,True,
2019-01-25 01:53:28.502713,77.228.157.126,hjones,True,
2019-01-25 02:19:31.078597,101.74.49.187,tkim,True,
2019-01-25 02:19:39.402338,77.228.157.126,hjones,True,
2019-01-25 02:30:56.394523,103.6.163.47,hjones,True,
2019-01-25 03:10:51.424541,164.253.117.48,mbrown,True,
2019-01-25 03:18:52.179194,181.136.173.32,mbrown,True,
2019-01-25 03:22:16.628701,11.76.99.35,tkim,True,
2019-01-25 03:31:34.408504,181.136.173.32,mbrown,True,
2019-01-25 04:03:49.501507,181.136.173.32,mbrown,True,
2019-01-25 04:42:52.288632,25.12.71.150,ybrown,True,
2019-01-25 04:51:06.452993,25.12.71.150,ybrown,True,
2019-01-25 04:53:06.124264,131.139.241.249,ybrown,True,
2019-01-25 05:02:14.553595,25.12.71.150,ybrown,True,
2019-01-25 05:07:43.800842,216.231.167.224,obrown,True,
2019-01-25 05:30:32.780509,230.231.48.120,obrown,True,
2019-01-25 06:00:36.939217,204.182.96.183,pkim,True,
2019-01-25 06:07:36.296460,204.182.96.183,pkim,True,
2019-01-25 06:24:52.792864,204.182.96.183,pkim,True,
2019-01-25 06:28:40.165182,150.64.165.159,pkim,True,
2019-01-25 07:13:30.505409,196.139.212.129,jlopez,True,
2019-01-25 07:36:13.006278,196.139.212.129,jlopez,True,
2019-01-25 08:23:37.416845,18.170.45.213,ikim,True,
2019-01-25 08:33:40.757185,219.231.94.92,jlopez,True,
2019-01-25 09:18:03.598994,207.37.53.232,pjones,True,
2019-01-25 09:27:10.993129,59.57.184.103,pjones,True,
2019-01-25 09:45:16.867598,196.139.212.129,jlopez,False,error_wrong_password
2019-01-25 09:45:17.867598,196.139.212.129,jlopez,True,
2019-01-25 10:00:02.219173,219.231.94.92,jlopez,True,
2019-01-25 10:02:32.511492,12.165.104.67,tjones,True,
2019-01-25 10:02:37.410608,12.165.104.67,tjones,True,
2019-01-25 10:36:45.037520,12.165.104.67,tjones,True,
2019-01-25 10:41:14.136421,12.165.104.67,tjones,True,
2019-01-25 11:05:15.819389,90.49.69.190,mkim,True,
2019-01-25 11:12:21.826595,90.49.69.190,mkim,True,
2019-01-25 11:28:47.189378,90.49.69.190,mkim,True,
2019-01-25 11:42:49.882369,12.165.104.67,tjones,True,
2019-01-25 12:00:22.743636,12.165.104.67,tjones,True,
2019-01-25 12:01:09.935558,156.71.60.56,kbrown,True,
2019-01-25 12:04:12.983346,156.71.60.56,kbrown,True,
2019-01-25 12:08:54.549279,156.71.60.56,kbrown,True,
2019-01-25 12:13:39.778932,156.71.60.56,kbrown,True,
2019-01-25 12:17:21.262310,156.71.60.56,kbrown,True,
2019-01-25 14:12:36.872960,34.70.31.26,gbrown,False,error_wrong_password
2019-01-25 14:12:37.872960,34.70.31.26,gbrown,True,
2019-01-25 14:26:47.575983,28.69.73.164,clpez,False,error_wrong_username
2019-01-25 14:26:48.575983,28.69.73.164,clpez,False,error_wrong_username
2019-01-25 14:26:49.575983,197.211.8.68,fsmtth,False,error_wrong_username
2019-01-25 14:26:50.575983,197.211.8.68,fsmtth,False,error_wrong_username
2019-01-25 14:26:51.575983,85.139.64.129,hopez,False,error_wrong_username
2019-01-25 14:26:52.575983,85.139.64.129,hopez,False,error_wrong_username
2019-01-25 14:26:53.575983,207.248.78.142,wmith,False,error_wrong_username
2019-01-25 14:26:54.575983,207.248.78.142,wmith,False,error_wrong_username
2019-01-25 14:26:55.575983,58.101.102.192,ikim,False,error_wrong_password
2019-01-25 14:26:56.575983,58.101.102.192,ikim,True,
2019-01-25 14:26:57.575983,132.176.142.17,nkim,False,error_wrong_password
2019-01-25 14:26:58.575983,132.176.142.17,nkim,False,error_wrong_password
2019-01-25 14:26:59.575983,159.88.59.168,xsmith,False,error_wrong_password
2019-01-25 14:27:00.575983,159.88.59.168,xsmith,False,error_wrong_password
2019-01-25 14:27:01.575983,144.228.57.215,pbrown,False,error_wrong_password
2019-01-25 14:27:02.575983,144.228.57.215,pbrown,False,error_wrong_password
2019-01-25 14:27:03.575983,41.65.175.125,uvmith,False,error_wrong_username
2019-01-25 14:27:04.575983,41.65.175.125,usmith,True,
2019-01-25 14:27:05.575983,233.38.162.172,ylopez,False,error_wrong_password
2019-01-25 14:27:06.575983,233.38.162.172,ylopez,False,error_wrong_password
2019-01-25 14:27:07.575983,194.102.202.223,mloiez,False,error_wrong_username
2019-01-25 14:27:08.575983,194.102.202.223,mlopez,True,
2019-01-25 14:27:09.575983,78.237.98.221,qopez,False,error_wrong_username
2019-01-25 14:27:10.575983,78.237.98.221,qopez,False,error_wrong_username
2019-01-25 14:27:11.575983,31.213.81.161,wbrown,False,error_wrong_password
2019-01-25 14:27:12.575983,31.213.81.161,wbrown,False,error_wrong_password
2019-01-25 14:27:13.575983,227.11.238.151,esmith,False,error_wrong_password
2019-01-25 14:27:14.575983,227.11.238.151,esmith,False,error_wrong_password
2019-01-25 14:27:15.575983,179.240.229.16,pjones,True,
2019-01-25 14:27:16.575983,196.166.128.3,fkii,False,error_wrong_username
2019-01-25 14:27:17.575983,196.166.128.3,fkii,False,error_wrong_username
2019-01-25 14:27:18.575983,7.61.163.235,yfrown,False,error_wrong_username
2019-01-25 14:27:19.575983,7.61.163.235,yfrown,False,error_wrong_username
2019-01-25 14:27:20.575983,86.168.71.102,ebrowd,False,error_wrong_username
2019-01-25 14:27:21.575983,86.168.71.102,ebrowd,False,error_wrong_username
2019-01-25 14:27:22.575983,85.9.43.228,wkim,False,error_wrong_password
2019-01-25 14:27:23.575983,85.9.43.228,wkim,False,error_wrong_password
2019-01-25 14:27:24.575983,189.246.2.41,cjrnes,False,error_wrong_username
2019-01-25 14:27:25.575983,189.246.2.41,cjones,True,
2019-01-25 14:27:26.575983,41.153.242.200,jjobes,False,error_wrong_username
2019-01-25 14:27:27.575983,41.153.242.200,jjobes,False,error_wrong_username
2019-01-25 14:27:28.575983,129.205.81.134,xbrown,False,error_wrong_password
2019-01-25 14:27:29.575983,129.205.81.134,xbrown,True,
2019-01-25 14:27:30.575983,230.138.240.244,ssmith,False,error_wrong_password
2019-01-25 14:27:31.575983,230.138.240.244,ssmith,False,error_wrong_password
2019-01-25 14:27:32.575983,167.61.194.240,qbrown,False,error_wrong_password
2019-01-25 14:27:33.575983,167.61.194.240,qbrown,True,
2019-01-25 14:27:34.575983,115.117.101.137,ropez,False,error_wrong_username
2019-01-25 14:27:35.575983,115.117.101.137,ropez,False,error_wrong_username
2019-01-25 14:27:36.575983,56.1.64.239,loim,False,error_wrong_username
2019-01-25 14:27:37.575983,56.1.64.239,loim,False,error_wrong_username
2019-01-25 14:27:38.575983,90.73.220.94,hsmith,False,error_wrong_password
2019-01-25 14:27:39.575983,90.73.220.94,hsmith,False,error_wrong_password
2019-01-25 14:27:40.575983,114.65.190.241,msmith,False,error_wrong_password
2019-01-25 14:27:41.575983,114.65.190.241,msmith,True,
2019-01-25 14:27:42.575983,236.211.134.114,ibrown,True,
2019-01-25 14:27:43.575983,119.197.111.67,jones,False,error_wrong_username
2019-01-25 14:27:44.575983,119.197.111.67,djones,False,error_wrong_password
2019-01-25 14:27:45.575983,203.188.231.188,pkim,False,error_wrong_password
2019-01-25 14:27:46.575983,203.188.231.188,pkim,False,error_wrong_password
2019-01-25 14:27:47.575983,45.215.211.143,cbrown,False,error_wrong_password
2019-01-25 14:27:48.575983,45.215.211.143,cbrown,False,error_wrong_password
2019-01-25 14:27:49.575983,92.225.250.177,rlmith,False,error_wrong_username
2019-01-25 14:27:50.575983,92.225.250.177,rlmith,False,error_wrong_username
2019-01-25 14:27:51.575983,158.7.3.3,kloez,False,error_wrong_username
2019-01-25 14:27:52.575983,158.7.3.3,kloez,False,error_wrong_username
2019-01-25 14:27:53.575983,188.139.255.131,kim,False,error_wrong_username
2019-01-25 14:27:54.575983,188.139.255.131,kim,False,error_wrong_username
2019-01-25 14:27:55.575983,188.19.142.105,mki,False,error_wrong_username
2019-01-25 14:27:56.575983,188.19.142.105,mkim,True,
2019-01-25 14:27:57.575983,37.87.103.174,ysmfth,False,error_wrong_username
2019-01-25 14:27:58.575983,37.87.103.174,ysmith,True,
2019-01-25 14:27:59.575983,235.31.85.133,kbuown,False,error_wrong_username
2019-01-25 14:28:00.575983,235.31.85.133,kbuown,False,error_wrong_username
2019-01-25 14:28:01.575983,46.42.100.101,yjones,False,error_wrong_password
2019-01-25 14:28:02.575983,46.42.100.101,yjones,False,error_wrong_password
2019-01-25 14:28:03.575983,35.125.230.113,fbron,False,error_wrong_username
2019-01-25 14:28:04.575983,35.125.230.113,fbron,False,error_wrong_username
2019-01-25 14:28:05.575983,34.220.68.91,tkim,False,error_wrong_password
2019-01-25 14:28:06.575983,34.220.68.91,tkim,False,error_wrong_password
2019-01-25 14:28:07.575983,110.61.21.219,ismith,False,error_wrong_password
2019-01-25 14:28:08.575983,110.61.21.219,ismith,True,
2019-01-25 14:28:09.575983,115.171.57.149,bkim,False,error_wrong_password
2019-01-25 14:28:10.575983,115.171.57.149,bkim,True,
2019-01-25 14:28:11.575983,15.133.91.153,ktones,False,error_wrong_username
2019-01-25 14:28:12.575983,15.133.91.153,ktones,False,error_wrong_username
2019-01-25 14:28:13.575983,233.231.96.232,dkim,False,error_wrong_password
2019-01-25 14:28:14.575983,233.231.96.232,dkim,True,
2019-01-25 14:28:15.575983,209.237.34.79,hbrwn,False,error_wrong_username
2019-01-25 14:28:16.575983,209.237.34.79,hbrwn,False,error_wrong_username
2019-01-25 14:28:17.575983,36.208.25.141,eloped,False,error_wrong_username
2019-01-25 14:28:18.575983,36.208.25.141,eloped,False,error_wrong_username
2019-01-25 14:28:19.575983,40.239.140.140,urown,False,error_wrong_username
2019-01-25 14:28:20.575983,40.239.140.140,urown,False,error_wrong_username
2019-01-25 14:28:21.575983,202.187.75.221,zbrown,False,error_wrong_password
2019-01-25 14:28:22.575983,202.187.75.221,zbrown,True,
2019-01-25 14:28:23.575983,77.92.11.39,drown,False,error_wrong_username
2019-01-25 14:28:24.575983,77.92.11.39,drown,False,error_wrong_username
2019-01-25 14:28:25.575983,56.245.33.82,wjones,False,error_wrong_password
2019-01-25 14:28:26.575983,56.245.33.82,wjones,True,
2019-01-25 14:28:27.575983,131.116.165.243,ajoes,False,error_wrong_username
2019-01-25 14:28:28.575983,131.116.165.243,ajoes,False,error_wrong_username
2019-01-25 14:28:29.575983,66.45.33.219,rjones,False,error_wrong_password
2019-01-25 14:28:30.575983,66.45.33.219,rjones,False,error_wrong_password
2019-01-25 14:28:31.575983,140.34.173.21,hkim,True,
2019-01-25 14:28:32.575983,16.89.231.223,wlopez,False,error_wrong_password
2019-01-25 14:28:33.575983,16.89.231.223,wlopez,False,error_wrong_password
2019-01-25 14:28:34.575983,111.39.13.124,psmith,False,error_wrong_password
2019-01-25 14:28:35.575983,111.39.13.124,psmith,True,
2019-01-25 14:28:36.575983,90.40.90.187,tbrown,True,
2019-01-25 14:28:37.575983,132.56.229.51,bmith,False,error_wrong_username
2019-01-25 14:28:38.575983,132.56.229.51,bsmith,False,error_wrong_password
2019-01-25 14:28:39.575983,236.69.19.20,bbrown,False,error_wrong_password
2019-01-25 14:28:40.575983,236.69.19.20,bbrown,False,error_wrong_password
2019-01-25 14:28:41.575983,199.231.199.221,njines,False,error_wrong_username
2019-01-25 14:28:42.575983,199.231.199.221,njines,False,error_wrong_username
2019-01-25 14:28:43.575983,148.125.59.32,lopez,False,error_wrong_username
2019-01-25 14:28:44.575983,148.125.59.32,lopez,False,error_wrong_username
2019-01-25 14:28:45.575983,37.244.193.221,jones,False,error_wrong_username
2019-01-25 14:28:46.575983,37.244.193.221,jones,False,error_wrong_username
2019-01-25 14:28:47.575983,203.252.86.130,fjones,False,error_wrong_password
2019-01-25 14:28:48.575983,203.252.86.130,fjones,False,error_wrong_password
2019-01-25 14:28:49.575983,90.175.58.56,zkim,False,error_wrong_password
2019-01-25 14:28:50.575983,90.175.58.56,zkim,False,error_wrong_password
2019-01-25 14:28:51.575983,207.67.11.74,asmith,False,error_wrong_password
2019-01-25 14:28:52.575983,207.67.11.74,asmith,False,error_wrong_password
2019-01-25 14:28:53.575983,53.243.13.29,ykim,False,error_wrong_password
2019-01-25 14:28:54.575983,53.243.13.29,ykim,False,error_wrong_password
2019-01-25 14:28:55.575983,162.39.213.166,dsmcth,False,error_wrong_username
2019-01-25 14:28:56.575983,162.39.213.166,dsmcth,False,error_wrong_username
2019-01-25 14:28:57.575983,164.130.222.223,flopeh,False,error_wrong_username
2019-01-25 14:28:58.575983,164.130.222.223,flopeh,False,error_wrong_username
2019-01-25 14:28:59.575983,24.134.136.28,yjonvs,False,error_wrong_username
2019-01-25 14:29:00.575983,24.134.136.28,yjonvs,False,error_wrong_username
2019-01-25 14:29:01.575983,200.127.27.147,mbrown,False,error_wrong_password
2019-01-25 14:29:02.575983,200.127.27.147,mbrown,False,error_wrong_password
2019-01-25 14:29:03.575983,119.47.240.195,zjones,True,
2019-01-25 14:29:04.575983,14.106.25.149,ekm,False,error_wrong_username
2019-01-25 14:29:05.575983,14.106.25.149,ekm,False,error_wrong_username
2019-01-25 14:29:06.575983,27.8.255.188,lopez,False,error_wrong_username
2019-01-25 14:29:07.575983,27.8.255.188,tlopez,True,
2019-01-25 14:29:08.575983,174.213.84.105,nbrown,False,error_wrong_password
2019-01-25 14:29:09.575983,174.213.84.105,nbrown,False,error_wrong_password
2019-01-25 14:29:10.575983,113.231.110.134,qjones,False,error_wrong_password
2019-01-25 14:29:11.575983,113.231.110.134,qjones,True,
2019-01-25 14:31:44.550085,171.243.99.246,ibrown,True,
2019-01-25 14:51:04.763380,171.243.99.246,ibrown,True,
2019-01-25 14:55:26.486136,171.243.99.246,ibrown,True,
2019-01-25 15:16:33.499949,68.150.183.142,rkim,True,
2019-01-25 16:22:06.248264,29.70.157.24,tsmith,True,
2019-01-25 16:42:30.006629,29.70.157.24,tsmith,True,
