datetime,source_ip,username,success,failure_reason
2019-01-22 19:09:29.809976,37.0.160.74,klopez,False,error_wrong_password
2019-01-22 19:09:29.809976,37.0.160.74,klopez,False,error_wrong_password
2019-01-22 19:09:30.809976,37.0.160.74,klopez,True,
2019-01-22 19:09:30.809976,37.0.160.74,klopez,True,
2019-01-22 19:10:18.611577,237.129.153.201,rjones,True,
2019-01-22 19:10:18.611577,237.129.153.201,rjones,True,
2019-01-22 19:23:48.699390,37.0.160.74,klopez,True,
2019-01-22 19:23:48.699390,37.0.160.74,klopez,True,
2019-01-22 19:31:29.181186,37.0.160.74,klopez,False,error_wrong_password
2019-01-22 19:31:29.181186,37.0.160.74,klopez,False,error_wrong_password
2019-01-22 19:31:30.181186,37.0.160.74,klopez,True,
2019-01-22 19:31:30.181186,37.0.160.74,klopez,True,
2019-01-22 19:39:05.111747,237.129.153.201,rjones,True,
2019-01-22 19:39:05.111747,237.129.153.201,rjones,True,
2019-01-22 20:08:06.400821,237.189.239.120,abrown,True,
2019-01-22 20:08:06.400821,237.189.239.120,abrown,True,
2019-01-22 21:19:50.019744,168.143.138.162,njones,True,
2019-01-22 21:19:50.019744,168.143.138.162,njones,True,
2019-01-22 21:45:50.579432,168.143.138.162,njones,False,error_wrong_password
2019-01-22 21:45:50.579432,168.143.138.162,njones,False,error_wrong_password
2019-01-22 21:45:51.579432,168.143.138.162,njones,True,
2019-01-22 21:45:51.579432,168.143.138.162,njones,True,
2019-01-22 22:09:21.702629,251.153.224.179,jsmih,False,error_wrong_username
2019-01-22 22:09:21.702629,251.153.224.179,jsmih,False,error_wrong_username
2019-01-22 22:09:22.702629,251.153.224.179,jsmith,True,
2019-01-22 22:09:22.702629,251.153.224.179,jsmith,True,
2019-01-22 22:32:21.485675,251.153.224.179,jsmith,True,
2019-01-22 22:32:21.485675,251.153.224.179,jsmith,True,
2019-01-22 22:43:39.151429,251.153.224.179,jscith,False,error_wrong_username
2019-01-22 22:43:39.151429,251.153.224.179,jscith,False,error_wrong_username
2019-01-22 22:43:40.151429,251.153.224.179,jscith,False,error_wrong_username
2019-01-22 22:43:40.151429,251.153.224.179,jscith,False,error_wrong_username
2019-01-22 22:43:41.151429,251.153.224.179,jsmith,False,error_wrong_password
2019-01-22 22:43:41.151429,251.153.224.179,jsmith,False,error_wrong_password
2019-01-22 23:05:30.364837,161.28.81.113,lbruwn,False,error_wrong_username
2019-01-22 23:05:30.364837,161.28.81.113,lbruwn,False,error_wrong_username
2019-01-22 23:05:31.364837,161.28.81.113,lbrown,True,
2019-01-22 23:05:31.364837,161.28.81.113,lbrown,True,
2019-01-22 23:05:32.364837,19.133.251.106,kim,False,error_wrong_username
2019-01-22 23:05:32.364837,19.133.251.106,kim,False,error_wrong_username
2019-01-22 23:05:33.364837,19.133.251.106,kim,False,error_wrong_username
2019-01-22 23:05:33.364837,19.133.251.106,kim,False,error_wrong_username
2019-01-22 23:05:34.364837,94.10.239.171,msmith,False,error_wrong_password
2019-01-22 23:05:34.364837,94.10.239.171,msmith,False,error_wrong_password
2019-01-22 23:05:35.364837,94.10.239.171,msmith,False,error_wrong_password
2019-01-22 23:05:35.364837,94.10.239.171,msmith,False,error_wrong_password
2019-01-22 23:05:36.364837,57.77.18.21,xlopzz,False,error_wrong_username
2019-01-22 23:05:36.364837,57.77.18.21,xlopzz,False,error_wrong_username
2019-01-22 23:05:37.364837,57.77.18.21,xlopzz,False,error_wrong_username
2019-01-22 23:05:37.364837,57.77.18.21,xlopzz,False,error_wrong_username
2019-01-22 23:05:38.364837,249.89.222.255,wlopzz,False,error_wrong_username
2019-01-22 23:05:38.364837,249.89.222.255,wlopzz,False,error_wrong_username
2019-01-22 23:05:39.364837,249.89.222.255,wlopzz,False,error_wrong_username
2019-01-22 23:05:39.364837,249.89.222.255,wlopzz,False,error_wrong_username
2019-01-22 23:05:40.364837,152.186.141.202,mjones,False,error_wrong_password
2019-01-22 23:05:40.364837,152.186.141.202,mjones,False,error_wrong_password
2019-01-22 23:05:41.364837,152.186.141.202,mjones,True,
2019-01-22 23:05:41.364837,152.186.141.202,mjones,True,
2019-01-22 23:05:42.364837,225.202.120.26,rjones,False,error_wrong_password
2019-01-22 23:05:42.364837,225.202.120.26,rjones,False,error_wrong_password
2019-01-22 23:05:43.364837,225.202.120.26,rjones,True,
2019-01-22 23:05:43.364837,225.202.120.26,rjones,True,
2019-01-22 23:05:44.364837,125.154.246.154,hjone,False,error_wrong_username
2019-01-22 23:05:44.364837,125.154.246.154,hjone,False,error_wrong_username
2019-01-22 23:05:45.364837,125.154.246.154,hjone,False,error_wrong_username
2019-01-22 23:05:45.364837,125.154.246.154,hjone,False,error_wrong_username
2019-01-22 23:05:46.364837,169.213.40.188,rbrow,False,error_wrong_username
2019-01-22 23:05:46.364837,169.213.40.188,rbrow,False,error_wrong_username
2019-01-22 23:05:47.364837,169.213.40.188,rbrow,False,error_wrong_username
2019-01-22 23:05:47.364837,169.213.40.188,rbrow,False,error_wrong_username
2019-01-22 23:05:48.364837,165.47.89.70,qjones,True,
2019-01-22 23:05:48.364837,165.47.89.70,qjones,True,
2019-01-22 23:05:49.364837,87.13.251.210,rnim,False,error_wrong_username
2019-01-22 23:05:49.364837,87.13.251.210,rnim,False,error_wrong_username
2019-01-22 23:05:50.364837,87.13.251.210,rkim,True,
2019-01-22 23:05:50.364837,87.13.251.210,rkim,True,
2019-01-22 23:05:51.364837,224.223.233.108,klopxz,False,error_wrong_username
2019-01-22 23:05:51.364837,224.223.233.108,klopxz,False,error_wrong_username
2019-01-22 23:05:52.364837,224.223.233.108,klopez,False,error_wrong_password
2019-01-22 23:05:52.364837,224.223.233.108,klopez,False,error_wrong_password
2019-01-22 23:05:53.364837,214.46.114.105,vim,False,error_wrong_username
2019-01-22 23:05:53.364837,214.46.114.105,vim,False,error_wrong_username
2019-01-22 23:05:54.364837,214.46.114.105,vim,False,error_wrong_username
2019-01-22 23:05:54.364837,214.46.114.105,vim,False,error_wrong_username
2019-01-22 23:05:55.364837,110.78.9.129,ccim,False,error_wrong_username
2019-01-22 23:05:55.364837,110.78.9.129,ccim,False,error_wrong_username
2019-01-22 23:05:56.364837,110.78.9.129,ckim,False,error_wrong_password
2019-01-22 23:05:56.364837,110.78.9.129,ckim,False,error_wrong_password
2019-01-22 23:05:57.364837,119.193.130.45,fbrown,True,
2019-01-22 23:05:57.364837,119.193.130.45,fbrown,True,
2019-01-22 23:05:58.364837,33.167.242.45,kim,False,error_wrong_username
2019-01-22 23:05:58.364837,33.167.242.45,kim,False,error_wrong_username
2019-01-22 23:05:59.364837,33.167.242.45,kim,False,error_wrong_username
2019-01-22 23:05:59.364837,33.167.242.45,kim,False,error_wrong_username
2019-01-22 23:06:00.364837,14.77.187.100,wsmith,False,error_wrong_password
2019-01-22 23:06:00.364837,14.77.187.100,wsmith,False,error_wrong_password
2019-01-22 23:06:01.364837,14.77.187.100,wsmith,True,
2019-01-22 23:06:01.364837,14.77.187.100,wsmith,True,
2019-01-22 23:06:02.364837,103.83.112.225,xbrown,False,error_wrong_password
2019-01-22 23:06:02.364837,103.83.112.225,xbrown,False,error_wrong_password
2019-01-22 23:06:03.364837,103.83.112.225,xbrown,True,
2019-01-22 23:06:03.364837,103.83.112.225,xbrown,True,
2019-01-22 23:06:04.364837,138.183.94.246,ilopez,False,error_wrong_password
2019-01-22 23:06:04.364837,138.183.94.246,ilopez,False,error_wrong_password
2019-01-22 23:06:05.364837,138.183.94.246,ilopez,False,error_wrong_password
2019-01-22 23:06:05.364837,138.183.94.246,ilopez,False,error_wrong_password
2019-01-22 23:06:06.364837,23.32.76.63,meim,False,error_wrong_username
2019-01-22 23:06:06.364837,23.32.76.63,meim,False,error_wrong_username
2019-01-22 23:06:07.364837,23.32.76.63,meim,False,error_wrong_username
2019-01-22 23:06:07.364837,23.32.76.63,meim,False,error_wrong_username
2019-01-22 23:06:08.364837,233.40.71.225,pkim,False,error_wrong_password
2019-01-22 23:06:08.364837,233.40.71.225,pkim,False,error_wrong_password
2019-01-22 23:06:09.364837,233.40.71.225,pkim,False,error_wrong_password
2019-01-22 23:06:09.364837,233.40.71.225,pkim,False,error_wrong_password
2019-01-22 23:06:10.364837,216.93.2.174,ekil,False,error_wrong_username
2019-01-22 23:06:10.364837,216.93.2.174,ekil,False,error_wrong_username
2019-01-22 23:06:11.364837,216.93.2.174,ekil,False,error_wrong_username
2019-01-22 23:06:11.364837,216.93.2.174,ekil,False,error_wrong_username
2019-01-22 23:06:12.364837,249.55.236.170,usmih,False,error_wrong_username
2019-01-22 23:06:12.364837,249.55.236.170,usmih,False,error_wrong_username
2019-01-22 23:06:13.364837,249.55.236.170,usmih,False,error_wrong_username
2019-01-22 23:06:13.364837,249.55.236.170,usmih,False,error_wrong_username
2019-01-22 23:06:14.364837,136.189.67.73,rsmith,True,
2019-01-22 23:06:14.364837,136.189.67.73,rsmith,True,
2019-01-22 23:06:15.364837,98.205.70.40,maser,False,error_wrong_username
2019-01-22 23:06:15.364837,98.205.70.40,maser,False,error_wrong_username
2019-01-22 23:06:16.364837,98.205.70.40,maser,False,error_wrong_username
2019-01-22 23:06:16.364837,98.205.70.40,maser,False,error_wrong_username
2019-01-22 23:06:17.364837,250.8.220.102,zlopez,False,error_wrong_password
2019-01-22 23:06:17.364837,250.8.220.102,zlopez,False,error_wrong_password
2019-01-22 23:06:18.364837,250.8.220.102,zlopez,True,
2019-01-22 23:06:18.364837,250.8.220.102,zlopez,True,
2019-01-22 23:06:19.364837,157.12.140.80,nbrown,True,
2019-01-22 23:06:19.364837,157.12.140.80,nbrown,True,
2019-01-22 23:06:20.364837,225.144.22.138,olopez,False,error_wrong_password
2019-01-22 23:06:20.364837,225.144.22.138,olopez,False,error_wrong_password
2019-01-22 23:06:21.364837,225.144.22.138,olopez,True,
2019-01-22 23:06:21.364837,225.144.22.138,olopez,True,
2019-01-22 23:06:22.364837,239.165.97.111,dsmith,False,error_wrong_password
2019-01-22 23:06:22.364837,239.165.97.111,dsmith,False,error_wrong_password
2019-01-22 23:06:23.364837,239.165.97.111,dsmith,False,error_wrong_password
2019-01-22 23:06:23.364837,239.165.97.111,dsmith,False,error_wrong_password
2019-01-22 23:06:24.364837,116.233.193.50,llohez,False,error_wrong_username
2019-01-22 23:06:24.364837,116.233.193.50,llohez,False,error_wrong_username
2019-01-22 23:06:25.364837,116.233.193.50,llohez,False,error_wrong_username
2019-01-22 23:06:25.364837,116.233.193.50,llohez,False,error_wrong_username
2019-01-22 23:06:26.364837,244.125.162.130,tki,False,error_wrong_username
2019-01-22 23:06:26.364837,244.125.162.130,tki,False,error_wrong_username
2019-01-22 23:06:27.364837,244.125.162.130,tkim,False,error_wrong_password
2019-01-22 23:06:27.364837,244.125.162.130,tkim,False,error_wrong_password
2019-01-22 23:06:28.364837,204.29.83.117,sbron,False,error_wrong_username
2019-01-22 23:06:28.364837,204.29.83.117,sbron,False,error_wrong_username
2019-01-22 23:06:29.364837,204.29.83.117,sbron,False,error_wrong_username
2019-01-22 23:06:29.364837,204.29.83.117,sbron,False,error_wrong_username
2019-01-22 23:06:30.364837,142.121.73.60,mlopmz,False,error_wrong_username
2019-01-22 23:06:30.364837,142.121.73.60,mlopmz,False,error_wrong_username
2019-01-22 23:06:31.364837,142.121.73.60,mlopmz,False,error_wrong_username
2019-01-22 23:06:31.364837,142.121.73.60,mlopmz,False,error_wrong_username
2019-01-22 23:06:32.364837,201.132.233.172,gkim,True,
2019-01-22 23:06:32.364837,201.132.233.172,gkim,True,
2019-01-22 23:06:33.364837,101.175.3.224,kim,False,error_wrong_username
2019-01-22 23:06:33.364837,101.175.3.224,kim,False,error_wrong_username
2019-01-22 23:06:34.364837,101.175.3.224,kim,False,error_wrong_username
2019-01-22 23:06:34.364837,101.175.3.224,kim,False,error_wrong_username
2019-01-22 23:06:35.364837,245.80.251.152,zkim,False,error_wrong_password
2019-01-22 23:06:35.364837,245.80.251.152,zkim,False,error_wrong_password
2019-01-22 23:06:36.364837,245.80.251.152,zkim,False,error_wrong_password
2019-01-22 23:06:36.364837,245.80.251.152,zkim,False,error_wrong_password
2019-01-22 23:06:37.364837,77.187.50.216,nlopez,True,
2019-01-22 23:06:37.364837,77.187.50.216,nlopez,True,
2019-01-22 23:06:38.364837,130.84.104.110,ybrhwn,False,error_wrong_username
2019-01-22 23:06:38.364837,130.84.104.110,ybrhwn,False,error_wrong_username
2019-01-22 23:06:39.364837,130.84.104.110,ybrhwn,False,error_wrong_username
2019-01-22 23:06:39.364837,130.84.104.110,ybrhwn,False,error_wrong_username
2019-01-22 23:06:40.364837,172.106.28.100,adones,False,error_wrong_username
2019-01-22 23:06:40.364837,172.106.28.100,adones,False,error_wrong_username
2019-01-22 23:06:41.364837,172.106.28.100,adones,False,error_wrong_username
2019-01-22 23:06:41.364837,172.106.28.100,adones,False,error_wrong_username
2019-01-22 23:06:42.364837,75.144.105.179,ismitk,False,error_wrong_username
2019-01-22 23:06:42.364837,75.144.105.179,ismitk,False,error_wrong_username
2019-01-22 23:06:43.364837,75.144.105.179,ismitk,False,error_wrong_username
2019-01-22 23:06:43.364837,34.220.205.93,ojones,False,error_account_locked
2019-01-22 23:06:43.364837,34.220.205.93,ojones,False,error_account_locked
2019-01-22 23:06:43.364837,75.144.105.179,ismitk,False,error_wrong_username
2019-01-22 23:06:44.364837,232.112.171.198,obrwn,False,error_wrong_username
2019-01-22 23:06:44.364837,232.112.171.198,obrwn,False,error_wrong_username
2019-01-22 23:06:45.364837,232.112.171.198,obrwn,False,error_wrong_username
2019-01-22 23:06:45.364837,232.112.171.198,obrwn,False,error_wrong_username
2019-01-22 23:06:46.364837,161.69.68.111,abrown,False,error_wrong_password
2019-01-22 23:06:46.364837,161.69.68.111,abrown,False,error_wrong_password
2019-01-22 23:06:47.364837,161.69.68.111,abrown,True,
2019-01-22 23:06:47.364837,161.69.68.111,abrown,True,
2019-01-22 23:06:48.364837,47.170.45.192,brown,False,error_wrong_username
2019-01-22 23:06:48.364837,47.170.45.192,brown,False,error_wrong_username
2019-01-22 23:06:49.364837,47.170.45.192,brown,False,error_wrong_username
2019-01-22 23:06:49.364837,47.170.45.192,brown,False,error_wrong_username
2019-01-22 23:06:50.364837,30.176.168.225,vsmitl,False,error_wrong_username
2019-01-22 23:06:50.364837,30.176.168.225,vsmitl,False,error_wrong_username
2019-01-22 23:06:51.364837,30.176.168.225,vsmitl,False,error_wrong_username
2019-01-22 23:06:51.364837,30.176.168.225,vsmitl,False,error_wrong_username
2019-01-22 23:06:52.364837,27.61.104.87,qsmith,False,error_wrong_password
2019-01-22 23:06:52.364837,27.61.104.87,qsmith,False,error_wrong_password
2019-01-22 23:06:53.364837,27.61.104.87,qsmith,False,error_wrong_password
2019-01-22 23:06:53.364837,27.61.104.87,qsmith,False,error_wrong_password
2019-01-22 23:06:54.364837,196.130.106.219,zsmpth,False,error_wrong_username
2019-01-22 23:06:54.364837,196.130.106.219,zsmpth,False,error_wrong_username
2019-01-22 23:06:55.364837,196.130.106.219,zsmpth,False,error_wrong_username
2019-01-22 23:06:55.364837,196.130.106.219,zsmpth,False,error_wrong_username
2019-01-22 23:06:56.364837,255.137.146.220,lzim,False,error_wrong_username
2019-01-22 23:06:56.364837,255.137.146.220,lzim,False,error_wrong_username
2019-01-22 23:06:57.364837,255.137.146.220,lkim,True,
2019-01-22 23:06:57.364837,255.137.146.220,lkim,True,
2019-01-22 23:06:58.364837,136.30.55.203,bbrown,False,error_wrong_password
2019-01-22 23:06:58.364837,136.30.55.203,bbrown,False,error_wrong_password
2019-01-22 23:06:59.364837,136.30.55.203,bbrown,False,error_wrong_password
2019-01-22 23:06:59.364837,136.30.55.203,bbrown,False,error_wrong_password
2019-01-22 23:07:00.364837,234.79.119.78,qbrvwn,False,error_wrong_username
2019-01-22 23:07:00.364837,234.79.119.78,qbrvwn,False,error_wrong_username
2019-01-22 23:07:01.364837,234.79.119.78,qbrvwn,False,error_wrong_username
2019-01-22 23:07:01.364837,234.79.119.78,qbrvwn,False,error_wrong_username
2019-01-22 23:07:02.364837,187.133.242.226,elopez,False,error_wrong_password
2019-01-22 23:07:02.364837,187.133.242.226,elopez,False,error_wrong_password
2019-01-22 23:07:03.364837,187.133.242.226,elopez,True,
2019-01-22 23:07:03.364837,187.133.242.226,elopez,True,
2019-01-22 23:07:04.364837,84.98.245.225,gsmith,False,error_wrong_password
2019-01-22 23:07:04.364837,84.98.245.225,gsmith,False,error_wrong_password
2019-01-22 23:07:05.364837,84.98.245.225,gsmith,True,
2019-01-22 23:07:05.364837,84.98.245.225,gsmith,True,
2019-01-22 23:07:06.364837,117.17.38.178,mbron,False,error_wrong_username
2019-01-22 23:07:06.364837,117.17.38.178,mbron,False,error_wrong_username
2019-01-22 23:07:07.364837,117.17.38.178,mbrown,False,error_wrong_password
2019-01-22 23:07:07.364837,117.17.38.178,mbrown,False,error_wrong_password
2019-01-22 23:07:08.364837,174.226.124.76,gbrown,False,error_wrong_password
2019-01-22 23:07:08.364837,174.226.124.76,gbrown,False,error_wrong_password
2019-01-22 23:07:09.364837,174.226.124.76,gbrown,False,error_wrong_password
2019-01-22 23:07:09.364837,174.226.124.76,gbrown,False,error_wrong_password
2019-01-22 23:07:10.364837,89.21.105.236,tbrown,False,error_wrong_password
2019-01-22 23:07:10.364837,89.21.105.236,tbrown,False,error_wrong_password
2019-01-22 23:07:11.364837,89.21.105.236,tbrown,False,error_wrong_password
2019-01-22 23:07:11.364837,89.21.105.236,tbrown,False,error_wrong_password
2019-01-22 23:07:12.364837,235.223.214.78,bjones,False,error_wrong_password
2019-01-22 23:07:12.364837,235.223.214.78,bjones,False,error_wrong_password
2019-01-22 23:07:13.364837,235.223.214.78,bjones,True,
2019-01-22 23:07:13.364837,235.223.214.78,bjones,True,
2019-01-22 23:07:14.364837,141.106.92.213,vjonrs,False,error_wrong_username
2019-01-22 23:07:14.364837,141.106.92.213,vjonrs,False,error_wrong_username
2019-01-22 23:07:15.364837,141.106.92.213,vjonrs,False,error_wrong_username
2019-01-22 23:07:15.364837,141.106.92.213,vjonrs,False,error_wrong_username
2019-01-22 23:07:16.364837,12.108.91.27,ljones,False,error_wrong_password
2019-01-22 23:07:16.364837,12.108.91.27,ljones,False,error_wrong_password
2019-01-22 23:07:17.364837,12.108.91.27,ljones,False,error_wrong_password
2019-01-22 23:07:17.364837,12.108.91.27,ljones,False,error_wrong_password
2019-01-22 23:07:18.364837,41.97.226.157,lsmith,False,error_wrong_password
2019-01-22 23:07:18.364837,41.97.226.157,lsmith,False,error_wrong_password
2019-01-22 23:07:19.364837,41.97.226.157,lsmith,False,error_wrong_password
2019-01-22 23:07:19.364837,41.97.226.157,lsmith,False,error_wrong_password
2019-01-22 23:07:20.364837,60.126.21.52,ukim,False,error_wrong_password
2019-01-22 23:07:20.364837,60.126.21.52,ukim,False,error_wrong_password
2019-01-22 23:07:21.364837,60.126.21.52,ukim,True,
2019-01-22 23:07:21.364837,60.126.21.52,ukim,True,
2019-01-22 23:07:22.364837,238.17.197.19,esmith,False,error_wrong_password
2019-01-22 23:07:22.364837,238.17.197.19,esmith,False,error_wrong_password
2019-01-22 23:07:23.364837,238.17.197.19,esmith,False,error_wrong_password
2019-01-22 23:07:23.364837,238.17.197.19,esmith,False,error_wrong_password
2019-01-22 23:07:24.364837,154.42.194.182,wbrown,False,error_wrong_password
2019-01-22 23:07:24.364837,154.42.194.182,wbrown,False,error_wrong_password
2019-01-22 23:07:25.364837,154.42.194.182,wbrown,True,
2019-01-22 23:07:25.364837,154.42.194.182,wbrown,True,
2019-01-22 23:07:26.364837,12.212.137.87,sjones,False,error_wrong_password
2019-01-22 23:07:26.364837,12.212.137.87,sjones,False,error_wrong_password
2019-01-22 23:07:27.364837,12.212.137.87,sjones,False,error_wrong_password
2019-01-22 23:07:27.364837,12.212.137.87,sjones,False,error_wrong_password
2019-01-22 23:07:28.364837,133.117.200.205,dbrown,False,error_wrong_password
2019-01-22 23:07:28.364837,133.117.200.205,dbrown,False,error_wrong_password
2019-01-22 23:07:29.364837,133.117.200.205,dbrown,True,
2019-01-22 23:07:29.364837,133.117.200.205,dbrown,True,
2019-01-22 23:07:30.364837,79.130.177.223,fjoes,False,error_wrong_username
2019-01-22 23:07:30.364837,79.130.177.223,fjoes,False,error_wrong_username
2019-01-22 23:07:31.364837,79.130.177.223,fjoes,False,error_wrong_username
2019-01-22 23:07:31.364837,79.130.177.223,fjoes,False,error_wrong_username
2019-01-22 23:07:32.364837,130.160.246.88,brown,False,error_wrong_username
2019-01-22 23:07:32.364837,130.160.246.88,brown,False,error_wrong_username
2019-01-22 23:07:33.364837,130.160.246.88,brown,False,error_wrong_username
2019-01-22 23:07:33.364837,130.160.246.88,brown,False,error_wrong_username
2019-01-22 23:07:34.364837,142.76.96.115,psmith,False,error_wrong_password
2019-01-22 23:07:34.364837,142.76.96.115,psmith,False,error_wrong_password
2019-01-22 23:07:35.364837,142.76.96.115,psmith,False,error_wrong_password
2019-01-22 23:07:35.364837,142.76.96.115,psmith,False,error_wrong_password
2019-01-22 23:07:36.364837,50.198.145.101,hsmith,False,error_wrong_password
2019-01-22 23:07:36.364837,50.198.145.101,hsmith,False,error_wrong_password
2019-01-22 23:07:37.364837,50.198.145.101,hsmith,False,error_wrong_password
2019-01-22 23:07:37.364837,50.198.145.101,hsmith,False,error_wrong_password
2019-01-22 23:07:38.364837,156.17.182.136,tlopez,False,error_wrong_password
2019-01-22 23:07:38.364837,156.17.182.136,tlopez,False,error_wrong_password
2019-01-22 23:07:39.364837,156.17.182.136,tlopez,False,error_wrong_password
2019-01-22 23:07:39.364837,156.17.182.136,tlopez,False,error_wrong_password
2019-01-22 23:07:40.364837,36.218.12.21,admin,True,
2019-01-22 23:07:40.364837,36.218.12.21,admin,True,
2019-01-22 23:07:41.364837,100.134.184.74,ysmpth,False,error_wrong_username
2019-01-22 23:07:41.364837,100.134.184.74,ysmpth,False,error_wrong_username
2019-01-22 23:07:42.364837,100.134.184.74,ysmpth,False,error_wrong_username
2019-01-22 23:07:42.364837,100.134.184.74,ysmpth,False,error_wrong_username
2019-01-22 23:07:43.364837,171.131.12.227,cbrawn,False,error_wrong_username
2019-01-22 23:07:43.364837,171.131.12.227,cbrawn,False,error_wrong_username
2019-01-22 23:07:44.364837,171.131.12.227,cbrawn,False,error_wrong_username
2019-01-22 23:07:44.364837,171.131.12.227,cbrawn,False,error_wrong_username
2019-01-22 23:07:45.364837,231.68.4.244,hlpez,False,error_wrong_username
2019-01-22 23:07:45.364837,231.68.4.244,hlpez,False,error_wrong_username
2019-01-22 23:07:46.364837,231.68.4.244,hlpez,False,error_wrong_username
2019-01-22 23:07:46.364837,231.68.4.244,hlpez,False,error_wrong_username
2019-01-22 23:07:47.364837,223.222.161.181,ibrowh,False,error_wrong_username
2019-01-22 23:07:47.364837,223.222.161.181,ibrowh,False,error_wrong_username
2019-01-22 23:07:48.364837,223.222.161.181,ibrowh,False,error_wrong_username
2019-01-22 23:07:48.364837,223.222.161.181,ibrowh,False,error_wrong_username
2019-01-22 23:07:49.364837,248.134.104.146,zbown,False,error_wrong_username
2019-01-22 23:07:49.364837,248.134.104.146,zbown,False,error_wrong_username
2019-01-22 23:07:50.364837,248.134.104.146,zbown,False,error_wrong_username
2019-01-22 23:07:50.364837,248.134.104.146,zbown,False,error_wrong_username
2019-01-22 23:07:51.364837,140.225.102.228,djones,False,error_wrong_password
2019-01-22 23:07:51.364837,140.225.102.228,djones,False,error_wrong_password
2019-01-22 23:07:52.364837,140.225.102.228,djones,True,
2019-01-22 23:07:52.364837,140.225.102.228,djones,True,
2019-01-22 23:07:53.364837,181.213.208.123,kjnes,False,error_wrong_username
2019-01-22 23:07:53.364837,181.213.208.123,kjnes,False,error_wrong_username
2019-01-22 23:07:54.364837,181.213.208.123,kjnes,False,error_wrong_username
2019-01-22 23:07:54.364837,181.213.208.123,kjnes,False,error_wrong_username
2019-01-22 23:07:55.364837,79.7.73.19,njones,False,error_wrong_password
2019-01-22 23:07:55.364837,79.7.73.19,njones,False,error_wrong_password
2019-01-22 23:07:56.364837,79.7.73.19,njones,True,
2019-01-22 23:07:56.364837,79.7.73.19,njones,True,
2019-01-22 23:07:57.364837,212.90.7.188,rlopez,True,
2019-01-22 23:07:57.364837,212.90.7.188,rlopez,True,
2019-01-22 23:07:58.364837,133.65.114.74,ylopz,False,error_wrong_username
2019-01-22 23:07:58.364837,133.65.114.74,ylopz,False,error_wrong_username
2019-01-22 23:07:59.364837,154.250.121.159,jkim,False,error_account_locked
2019-01-22 23:07:59.364837,133.65.114.74,ylopz,False,error_wrong_username
2019-01-22 23:07:59.364837,154.250.121.159,jkim,False,error_account_locked
2019-01-22 23:07:59.364837,133.65.114.74,ylopz,False,error_wrong_username
2019-01-22 23:08:00.364837,167.231.122.242,qlope,False,error_wrong_username
2019-01-22 23:08:00.364837,167.231.122.242,qlope,False,error_wrong_username
2019-01-22 23:08:01.364837,167.231.122.242,qlope,False,error_wrong_username
2019-01-22 23:08:01.364837,167.231.122.242,qlope,False,error_wrong_username
2019-01-22 23:08:02.364837,249.43.239.246,jjnes,False,error_wrong_username
2019-01-22 23:08:02.364837,249.43.239.246,jjnes,False,error_wrong_username
2019-01-22 23:08:03.364837,249.43.239.246,jjnes,False,error_wrong_username
2019-01-22 23:08:03.364837,249.43.239.246,jjnes,False,error_wrong_username
2019-01-22 23:08:04.364837,51.255.160.117,ullpez,False,error_wrong_username
2019-01-22 23:08:04.364837,51.255.160.117,ullpez,False,error_wrong_username
2019-01-22 23:08:05.364837,51.255.160.117,ulopez,False,error_wrong_password
2019-01-22 23:08:05.364837,51.255.160.117,ulopez,False,error_wrong_password
2019-01-22 23:08:06.364837,58.231.250.18,cjones,False,error_wrong_password
2019-01-22 23:08:06.364837,58.231.250.18,cjones,False,error_wrong_password
2019-01-22 23:08:07.364837,58.231.250.18,cjones,False,error_wrong_password
2019-01-22 23:08:07.364837,58.231.250.18,cjones,False,error_wrong_password
2019-01-22 23:08:08.364837,120.0.246.42,fkm,False,error_wrong_username
2019-01-22 23:08:08.364837,120.0.246.42,fkm,False,error_wrong_username
2019-01-22 23:08:09.364837,120.0.246.42,fkim,False,error_wrong_password
2019-01-22 23:08:09.364837,120.0.246.42,fkim,False,error_wrong_password
2019-01-22 23:08:10.364837,123.75.223.220,tjones,False,error_wrong_password
2019-01-22 23:08:10.364837,123.75.223.220,tjones,False,error_wrong_password
2019-01-22 23:08:11.364837,123.75.223.220,tjones,False,error_wrong_password
2019-01-22 23:08:11.364837,123.75.223.220,tjones,False,error_wrong_password
2019-01-22 23:08:12.364837,211.252.98.68,smith,False,error_wrong_username
2019-01-22 23:08:12.364837,211.252.98.68,smith,False,error_wrong_username
2019-01-22 23:08:13.364837,211.252.98.68,smith,False,error_wrong_username
2019-01-22 23:08:13.364837,211.252.98.68,smith,False,error_wrong_username
2019-01-22 23:08:14.364837,126.154.184.142,fba,False,error_wrong_username
2019-01-22 23:08:14.364837,126.154.184.142,fba,False,error_wrong_username
2019-01-22 23:08:15.364837,126.154.184.142,fba,False,error_wrong_username
2019-01-22 23:08:15.364837,126.154.184.142,fba,False,error_wrong_username
2019-01-22 23:08:16.364837,96.168.48.70,jbrown,False,error_wrong_password
2019-01-22 23:08:16.364837,96.168.48.70,jbrown,False,error_wrong_password
2019-01-22 23:08:17.364837,96.168.48.70,jbrown,False,error_wrong_password
2019-01-22 23:08:17.364837,96.168.48.70,jbrown,False,error_wrong_password
2019-01-22 23:08:18.364837,184.144.125.240,osmilh,False,error_wrong_username
2019-01-22 23:08:18.364837,184.144.125.240,osmilh,False,error_wrong_username
