datetime,source_ip,username,success,failure_reason
2018-02-02 13:43:23.777126,30.222.203.219,klopex,False,error_wrong_username
2018-02-02 13:43:24.777126,34.195.116.228,krown,False,error_wrong_username
2018-02-02 13:43:25.777126,34.195.116.228,krown,False,error_wrong_username
2018-02-02 13:43:26.777126,117.32.44.251,nsmith,True,
2018-02-02 13:43:27.777126,112.55.103.182,ybron,False,error_wrong_username
2018-02-02 13:43:28.777126,112.55.103.182,ybron,False,error_wrong_username
2018-02-02 13:43:29.777126,18.76.194.10,glpez,False,error_wrong_username
2018-02-02 13:43:30.777126,18.76.194.10,glpez,False,error_wrong_username
2018-02-02 13:43:31.777126,226.60.254.94,obrown,False,error_wrong_password
2018-02-02 13:43:32.777126,226.60.254.94,obrown,False,error_wrong_password
2018-02-02 13:43:33.777126,114.78.127.248,fmith,False,error_wrong_username
2018-02-02 13:43:34.777126,114.78.127.248,fmith,False,error_wrong_username
2018-02-02 13:43:35.777126,2.99.234.0,lopez,False,error_wrong_username
2018-02-02 13:43:36.777126,2.99.234.0,lopez,False,error_wrong_username
2018-02-02 13:43:37.777126,97.246.249.65,djones,False,error_wrong_password
2018-02-02 13:43:38.777126,97.246.249.65,djones,False,error_wrong_password
2018-02-02 13:43:39.777126,194.47.218.243,mjone,False,error_wrong_username
2018-02-02 13:43:40.777126,194.47.218.243,mjone,False,error_wrong_username
2018-02-02 13:43:41.777126,245.254.84.241,ujonev,False,error_wrong_username
2018-02-02 13:43:42.777126,245.254.84.241,ujonev,False,error_wrong_username
2018-02-02 13:43:43.777126,117.237.177.114,rlopez,False,error_wrong_password
2018-02-02 13:43:44.777126,117.237.177.114,rlopez,False,error_wrong_password
2018-02-02 13:43:45.777126,67.28.207.63,ilopez,False,error_wrong_password
2018-02-02 13:43:46.777126,67.28.207.63,ilopez,False,error_wrong_password
2018-02-02 13:43:47.777126,69.107.198.30,ksmith,False,error_wrong_password
2018-02-02 13:43:48.777126,69.107.198.30,ksmith,False,error_wrong_password
2018-02-02 13:43:49.777126,181.220.229.8,vkpm,False,error_wrong_username
2018-02-02 13:43:50.777126,181.220.229.8,vkpm,False,error_wrong_username
2018-02-02 13:43:51.777126,210.255.49.87,jones,False,error_wrong_username
2018-02-02 13:43:52.777126,210.255.49.87,jones,False,error_wrong_username
2018-02-02 13:43:53.777126,250.199.108.253,ikim,False,error_wrong_password
2018-02-02 13:43:54.777126,250.199.108.253,ikim,True,
2018-02-02 13:43:55.777126,81.31.192.224,wjbnes,False,error_wrong_username
2018-02-02 13:43:56.777126,81.31.192.224,wjbnes,False,error_wrong_username
2018-02-02 13:43:56.777126,168.170.144.37,sjones,False,error_account_locked
2018-02-02 13:43:57.777126,142.161.119.198,rjones,True,
2018-02-02 13:43:58.777126,88.56.44.153,fbrosn,False,error_wrong_username
2018-02-02 13:43:59.777126,88.56.44.153,fbrosn,False,error_wrong_username
2018-02-02 13:44:00.777126,139.211.51.116,jim,False,error_wrong_username
2018-02-02 13:44:01.777126,139.211.51.116,jim,False,error_wrong_username
2018-02-02 13:44:02.777126,141.119.75.85,rjones,True,
2018-02-02 13:44:03.777126,215.115.171.99,uvim,False,error_wrong_username
2018-02-02 13:44:04.777126,215.115.171.99,uvim,False,error_wrong_username
2018-02-02 13:44:05.777126,61.174.18.156,gsmth,False,error_wrong_username
2018-02-02 13:44:06.777126,61.174.18.156,gsmith,True,
2018-02-02 13:44:07.777126,138.151.93.249,hjones,True,
2018-02-02 13:44:08.777126,126.28.113.149,hsmith,True,
2018-02-02 13:44:09.777126,85.249.95.142,vsmith,False,error_wrong_password
2018-02-02 13:44:10.777126,85.249.95.142,vsmith,True,
2018-02-02 13:44:11.777126,255.101.227.162,zlopez,True,
2018-02-02 13:44:12.777126,4.12.229.154,qsmoth,False,error_wrong_username
2018-02-02 13:44:13.777126,4.12.229.154,qsmoth,False,error_wrong_username
2018-02-02 13:44:14.777126,101.7.229.234,sbrown,False,error_wrong_password
2018-02-02 13:44:15.777126,101.7.229.234,sbrown,False,error_wrong_password
2018-02-02 13:44:16.777126,53.7.121.246,fsmith,False,error_wrong_password
2018-02-02 13:44:17.777126,53.7.121.246,fsmith,True,
2018-02-02 13:44:18.777126,175.135.52.111,hbrown,True,
2018-02-02 13:44:19.777126,68.213.193.57,dbn,False,error_wrong_username
2018-02-02 13:44:20.777126,68.213.193.57,dbn,False,error_wrong_username
2018-02-02 13:44:21.777126,95.45.33.232,fim,False,error_wrong_username
2018-02-02 13:44:22.777126,95.45.33.232,fkim,True,
2018-02-02 13:44:23.777126,108.140.225.86,qkim,False,error_wrong_password
2018-02-02 13:44:24.777126,108.140.225.86,qkim,True,
2018-02-02 13:44:25.777126,156.130.203.252,bbrown,False,error_wrong_password
2018-02-02 13:44:26.777126,156.130.203.252,bbrown,False,error_wrong_password
2018-02-02 13:44:27.777126,191.146.32.104,qjgnes,False,error_wrong_username
2018-02-02 13:44:28.777126,191.146.32.104,qjgnes,False,error_wrong_username
2018-02-02 13:44:29.777126,101.189.108.91,jsmith,False,error_wrong_password
2018-02-02 13:44:30.777126,101.189.108.91,jsmith,False,error_wrong_password
2018-02-02 13:44:31.777126,6.122.103.143,elopez,False,error_wrong_password
2018-02-02 13:44:32.777126,6.122.103.143,elopez,False,error_wrong_password
2018-02-02 13:44:33.777126,233.21.168.89,kim,False,error_wrong_username
2018-02-02 13:44:34.777126,233.21.168.89,kim,False,error_wrong_username
2018-02-02 13:44:35.777126,4.11.10.181,bbrown,False,error_wrong_password
2018-02-02 13:44:36.777126,4.11.10.181,bbrown,True,
2018-02-02 13:44:37.777126,205.148.83.24,admin,False,error_wrong_password
2018-02-02 13:44:38.777126,205.148.83.24,admin,False,error_wrong_password
2018-02-02 13:44:39.777126,98.213.136.117,rsmith,False,error_wrong_password
2018-02-02 13:44:40.777126,98.213.136.117,rsmith,True,
2018-02-02 13:44:41.777126,182.213.8.148,cbrown,False,error_wrong_password
2018-02-02 13:44:42.777126,182.213.8.148,cbrown,True,
2018-02-02 13:44:43.777126,229.99.105.66,xki,False,error_wrong_username
2018-02-02 13:44:44.777126,229.99.105.66,xki,False,error_wrong_username
2018-02-02 13:44:45.777126,26.93.74.186,bjnes,False,error_wrong_username
2018-02-02 13:44:46.777126,26.93.74.186,bjnes,False,error_wrong_username
2018-02-02 13:44:47.777126,248.164.64.85,bloper,False,error_wrong_username
2018-02-02 13:44:48.777126,248.164.64.85,bloper,False,error_wrong_username
2018-02-02 13:44:49.777126,90.28.8.49,kim,False,error_wrong_username
2018-02-02 13:44:50.777126,90.28.8.49,kim,False,error_wrong_username
2018-02-02 13:44:51.777126,163.205.193.81,skim,False,error_wrong_password
2018-02-02 13:44:52.777126,163.205.193.81,skim,False,error_wrong_password
2018-02-02 13:44:53.777126,111.6.17.223,dkim,False,error_wrong_password
2018-02-02 13:44:54.777126,111.6.17.223,dkim,False,error_wrong_password
2018-02-02 13:44:55.777126,3.231.36.40,ajones,False,error_wrong_password
2018-02-02 13:44:56.777126,3.231.36.40,ajones,False,error_wrong_password
2018-02-02 13:44:57.777126,233.210.232.30,ojnes,False,error_wrong_username
2018-02-02 13:44:58.777126,233.210.232.30,ojnes,False,error_wrong_username
2018-02-02 13:44:59.777126,14.3.153.159,xlopez,False,error_wrong_password
2018-02-02 13:45:00.777126,14.3.153.159,xlopez,True,
2018-02-02 13:45:01.777126,59.37.138.17,olopez,False,error_wrong_password
2018-02-02 13:45:02.777126,59.37.138.17,olopez,False,error_wrong_password
2018-02-02 13:45:03.777126,16.215.112.151,ddrown,False,error_wrong_username
2018-02-02 13:45:04.777126,16.215.112.151,ddrown,False,error_wrong_username
2018-02-02 13:45:05.777126,204.182.252.40,jones,False,error_wrong_username
2018-02-02 13:45:06.777126,204.182.252.40,jones,False,error_wrong_username
2018-02-02 13:45:07.777126,125.140.220.31,vbown,False,error_wrong_username
2018-02-02 13:45:08.777126,125.140.220.31,vbown,False,error_wrong_username
2018-02-02 13:45:09.777126,38.9.19.25,tkie,False,error_wrong_username
2018-02-02 13:45:10.777126,38.9.19.25,tkie,False,error_wrong_username
2018-02-02 13:45:11.777126,202.195.119.189,rbrown,False,error_wrong_password
2018-02-02 13:45:12.777126,202.195.119.189,rbrown,False,error_wrong_password
2018-02-02 13:45:13.777126,90.81.128.132,gkim,False,error_wrong_password
2018-02-02 13:45:14.777126,90.81.128.132,gkim,True,
2018-02-02 13:45:15.777126,209.235.190.216,tlopez,False,error_wrong_password
2018-02-02 13:45:16.777126,209.235.190.216,tlopez,False,error_wrong_password
2018-02-02 13:45:17.777126,184.30.26.154,kim,False,error_wrong_username
2018-02-02 13:45:18.777126,184.30.26.154,kim,False,error_wrong_username
2018-02-02 13:45:19.777126,244.204.178.156,zjones,False,error_wrong_password
2018-02-02 13:45:20.777126,244.204.178.156,zjones,True,
2018-02-02 13:45:21.777126,86.236.16.185,rkm,False,error_wrong_username
2018-02-02 13:45:22.777126,86.236.16.185,rkm,False,error_wrong_username
2018-02-02 13:45:23.777126,186.133.85.240,uwrown,False,error_wrong_username
2018-02-02 13:45:24.777126,186.133.85.240,uwrown,False,error_wrong_username
2018-02-02 13:45:25.777126,168.86.82.240,pjnes,False,error_wrong_username
2018-02-02 13:45:26.777126,168.86.82.240,pjones,True,
2018-02-02 13:45:27.777126,185.246.118.40,dlopez,False,error_wrong_password
2018-02-02 13:45:28.777126,185.246.118.40,dlopez,True,
2018-02-02 13:45:29.777126,37.178.143.22,smith,False,error_wrong_username
2018-02-02 13:45:30.777126,37.178.143.22,smith,False,error_wrong_username
2018-02-02 13:45:31.777126,126.57.119.27,kim,False,error_wrong_username
2018-02-02 13:45:32.777126,126.57.119.27,kim,False,error_wrong_username
2018-02-02 13:45:33.777126,55.105.202.145,tmith,False,error_wrong_username
2018-02-02 13:45:34.777126,55.105.202.145,tsmith,False,error_wrong_password
2018-02-02 13:45:35.777126,96.70.45.133,wbrown,False,error_wrong_password
2018-02-02 13:45:36.777126,96.70.45.133,wbrown,False,error_wrong_password
2018-02-02 13:45:37.777126,125.204.195.51,ijones,False,error_wrong_password
2018-02-02 13:45:38.777126,125.204.195.51,ijones,True,
2018-02-02 13:45:39.777126,139.239.215.213,lsmith,False,error_wrong_password
2018-02-02 13:45:40.777126,139.239.215.213,lsmith,False,error_wrong_password
2018-02-02 13:45:41.777126,223.215.17.148,wloyez,False,error_wrong_username
2018-02-02 13:45:42.777126,223.215.17.148,wloyez,False,error_wrong_username
2018-02-02 13:45:43.777126,81.100.123.190,ooim,False,error_wrong_username
2018-02-02 13:45:44.777126,81.100.123.190,okim,False,error_wrong_password
2018-02-02 13:45:45.777126,112.54.220.222,flopez,False,error_wrong_password
2018-02-02 13:45:46.777126,112.54.220.222,flopez,False,error_wrong_password
2018-02-02 13:45:47.777126,89.151.101.125,brown,False,error_wrong_username
2018-02-02 13:45:48.777126,89.151.101.125,brown,False,error_wrong_username
2018-02-02 13:45:49.777126,145.107.55.137,vlowez,False,error_wrong_username
2018-02-02 13:45:50.777126,145.107.55.137,vlowez,False,error_wrong_username
2018-02-02 13:45:51.777126,43.58.16.248,ebrown,True,
2018-02-02 13:45:52.777126,78.181.34.78,wsminh,False,error_wrong_username
2018-02-02 13:45:53.777126,78.181.34.78,wsminh,False,error_wrong_username
2018-02-02 13:45:54.777126,46.140.65.128,zbrowe,False,error_wrong_username
2018-02-02 13:45:55.777126,46.140.65.128,zbrown,True,
2018-02-02 13:45:56.777126,95.231.20.135,qlopez,False,error_wrong_password
2018-02-02 13:45:57.777126,95.231.20.135,qlopez,False,error_wrong_password
2018-02-02 13:45:58.777126,112.161.233.191,pbrown,True,
2018-02-02 13:45:59.777126,116.93.206.113,ebrown,False,error_wrong_password
2018-02-02 13:46:00.777126,116.93.206.113,ebrown,True,
2018-02-02 13:46:01.777126,87.96.80.129,esmiyh,False,error_wrong_username
2018-02-02 13:46:02.777126,87.96.80.129,esmith,True,
2018-02-02 13:46:03.777126,54.112.5.124,xjone,False,error_wrong_username
2018-02-02 13:46:04.777126,54.112.5.124,xjone,False,error_wrong_username
2018-02-02 13:46:05.777126,149.247.121.249,psmith,False,error_wrong_password
2018-02-02 13:46:06.777126,149.247.121.249,psmith,True,
2018-02-02 13:46:07.777126,151.79.183.242,akim,True,
2018-02-02 13:46:08.777126,107.103.69.88,ekim,True,
2018-02-02 13:46:09.777126,211.118.186.115,hmopez,False,error_wrong_username
2018-02-02 13:46:10.777126,211.118.186.115,hmopez,False,error_wrong_username
2018-02-02 13:46:11.777126,0.197.119.143,cbrwn,False,error_wrong_username
2018-02-02 13:46:12.777126,0.197.119.143,cbrwn,False,error_wrong_username
2018-02-02 13:46:13.777126,166.225.26.231,zkm,False,error_wrong_username
2018-02-02 13:46:14.777126,166.225.26.231,zkm,False,error_wrong_username
2018-02-02 13:46:15.777126,244.209.243.144,kim,False,error_wrong_username
2018-02-02 13:46:16.777126,244.209.243.144,kim,False,error_wrong_username
2018-02-02 13:46:17.777126,83.184.131.233,cjone,False,error_wrong_username
2018-02-02 13:46:18.777126,83.184.131.233,cjone,False,error_wrong_username
2018-02-02 13:46:19.777126,220.186.230.102,njones,False,error_wrong_password
2018-02-02 13:46:20.777126,104.255.108.89,lbrown,False,error_account_locked
2018-02-02 13:46:20.777126,220.186.230.102,njones,False,error_wrong_password
2018-02-02 13:46:21.777126,193.109.30.31,ljones,False,error_wrong_password
2018-02-02 13:46:22.777126,193.109.30.31,ljones,False,error_wrong_password
2018-02-02 13:46:23.777126,38.131.167.219,zsmith,False,error_wrong_password
2018-02-02 13:46:24.777126,38.131.167.219,zsmith,False,error_wrong_password
2018-02-02 13:46:25.777126,121.199.215.109,xbrown,False,error_wrong_password
2018-02-02 13:46:26.777126,121.199.215.109,xbrown,False,error_wrong_password
2018-02-02 13:46:27.777126,154.229.202.98,pkim,False,error_wrong_password
2018-02-02 13:46:28.777126,154.229.202.98,pkim,False,error_wrong_password
2018-02-02 13:46:29.777126,170.213.75.47,kjons,False,error_wrong_username
2018-02-02 13:46:30.777126,170.213.75.47,kjons,False,error_wrong_username
2018-02-02 13:46:31.777126,93.147.25.243,jjones,False,error_wrong_password
2018-02-02 13:46:32.777126,93.147.25.243,jjones,True,
2018-02-02 13:46:33.777126,168.190.221.63,plopdz,False,error_wrong_username
2018-02-02 13:46:34.777126,168.190.221.63,plopez,True,
2018-02-02 13:46:35.777126,73.29.48.51,mbrown,True,
2018-02-02 13:46:36.777126,211.175.38.172,llopaz,False,error_wrong_username
2018-02-02 13:46:37.777126,211.175.38.172,llopaz,False,error_wrong_username
2018-02-02 13:46:38.777126,48.233.59.41,llopez,False,error_wrong_password
2018-02-02 13:46:39.777126,48.233.59.41,llopez,False,error_wrong_password
2018-02-02 13:46:40.777126,160.142.170.163,abroin,False,error_wrong_username
2018-02-02 13:46:41.777126,160.142.170.163,abrown,False,error_wrong_password
2018-02-02 14:11:34.746047,5.91.167.118,bkim,True,
2018-02-02 14:19:35.107804,12.1.71.46,bkim,True,
2018-02-02 14:22:08.852219,5.91.167.118,bksm,False,error_wrong_username
2018-02-02 14:22:09.852219,5.91.167.118,bkim,True,
2018-02-02 14:30:17.894486,5.91.167.118,bkim,True,
2018-02-02 14:40:23.048218,234.179.140.103,bkim,True,
2018-02-02 14:41:41.167341,12.1.71.46,bkim,True,
2018-02-02 14:59:09.085561,5.91.167.118,bkiv,False,error_wrong_username
2018-02-02 14:59:10.085561,5.91.167.118,bkim,True,
2018-02-02 15:04:56.408088,12.1.71.46,bkim,True,
2018-02-02 15:06:43.253392,171.114.66.123,dba,False,error_wrong_password
2018-02-02 15:06:44.253392,171.114.66.123,dba,True,
2018-02-02 15:28:28.045955,171.114.66.123,dba,True,
2018-02-02 15:36:50.174895,171.114.66.123,dba,False,error_wrong_password
2018-02-02 15:36:51.174895,171.114.66.123,dba,False,error_wrong_password
2018-02-02 15:36:52.174895,171.114.66.123,dba,True,
2018-02-02 15:48:12.639762,171.114.66.123,dba,True,
2018-02-02 16:07:08.226310,179.88.247.35,qsmitf,False,error_wrong_username
2018-02-02 16:07:09.226310,179.88.247.35,qsmith,True,
2018-02-02 16:12:01.903508,179.88.247.35,qsmith,True,
2018-02-02 16:18:03.482815,179.88.247.35,qsmith,True,
2018-02-02 16:38:47.179482,179.88.247.35,qsmith,False,error_wrong_password
2018-02-02 16:38:48.179482,179.88.247.35,qsmith,False,error_wrong_password
2018-02-02 16:38:49.179482,179.88.247.35,qsmith,True,
2018-02-02 18:37:55.382409,235.42.240.18,ismith,True,
2018-02-02 18:44:52.875513,235.42.240.18,ismih,False,error_wrong_username
2018-02-02 18:44:53.875513,235.42.240.18,ismih,False,error_wrong_username
2018-02-02 18:44:54.875513,235.42.240.18,ismith,True,
2018-02-02 19:30:37.543409,128.251.20.76,vjones,False,error_wrong_password
2018-02-02 19:30:38.543409,128.251.20.76,vjones,True,
2018-02-02 19:35:30.922971,128.251.20.76,vjones,True,
2018-02-02 19:58:19.615547,168.249.146.54,ismibh,False,error_wrong_username
2018-02-02 19:58:20.615547,168.249.146.54,ismith,True,
2018-02-02 19:59:08.925326,235.42.240.18,ismith,False,error_wrong_password
2018-02-02 19:59:09.925326,235.42.240.18,ismith,True,
2018-02-02 20:00:29.363902,128.251.20.76,vjnes,False,error_wrong_username
2018-02-02 20:00:30.363902,128.251.20.76,vjones,True,
2018-02-02 20:12:09.938468,235.42.240.18,ismith,True,
2018-02-02 20:43:17.013292,189.77.78.5,wkim,True,
2018-02-02 21:44:23.766358,171.243.99.246,ibrown,False,error_wrong_password
2018-02-02 21:44:24.766358,171.243.99.246,ibrown,True,
2018-02-02 21:49:52.231081,171.243.99.246,ibrown,False,error_wrong_password
2018-02-02 21:49:53.231081,171.243.99.246,ibrown,True,
2018-02-02 22:07:50.509543,37.76.79.196,osmith,True,
2018-02-02 22:10:03.317971,37.76.79.196,osmith,True,
2018-02-02 22:11:26.210995,171.243.99.246,ibrown,True,
2018-02-02 22:29:09.369153,37.76.79.196,omith,False,error_wrong_username
2018-02-02 22:29:10.369153,37.76.79.196,osmith,True,
2018-02-02 22:39:01.571093,37.76.79.196,osmit,False,error_wrong_username
2018-02-02 22:39:02.571093,37.76.79.196,osmith,True,
2018-02-02 22:45:20.343077,37.76.79.196,osmith,True,
2018-02-02 22:50:09.636251,37.76.79.196,osmith,True,
2018-02-02 23:01:07.064703,24.112.17.125,cbrown,True,
2018-02-02 23:05:42.984519,24.112.17.125,cbrown,True,
2018-02-02 23:35:24.966030,24.112.17.125,cbrown,False,error_wrong_password
2018-02-02 23:35:25.966030,24.112.17.125,cbrown,True,
2018-02-02 23:39:20.790622,24.112.17.125,cbrown,False,error_wrong_password
2018-02-02 23:39:21.790622,24.112.17.125,cbrown,True,
2018-02-03 02:11:45.078948,98.227.162.125,ukim,False,error_wrong_password
2018-02-03 02:11:46.078948,98.227.162.125,ukim,True,
2018-02-03 06:20:05.561362,108.94.111.193,lkim,True,
2018-02-03 07:40:11.957650,207.134.95.170,gkim,True,
2018-02-03 07:47:23.722737,207.134.95.170,gki,False,error_wrong_username
2018-02-03 07:47:24.722737,207.134.95.170,gkim,False,error_wrong_password
2018-02-03 07:47:25.722737,207.134.95.170,gkim,False,error_wrong_password
2018-02-03 08:07:06.095098,112.33.54.152,zjones,False,error_wrong_password
2018-02-03 08:07:07.095098,112.33.54.152,zjones,True,
2018-02-03 09:31:29.249353,51.185.92.40,wlopez,True,
2018-02-03 11:48:21.664288,54.57.131.131,xkim,True,
2018-02-03 13:32:15.756087,16.118.156.50,fbrown,False,error_wrong_password
2018-02-03 13:32:16.756087,16.118.156.50,fbrown,True,
2018-02-03 14:39:14.622337,30.67.241.95,xbrown,False,error_wrong_password
2018-02-03 14:39:15.622337,30.67.241.95,xbrown,True,
2018-02-03 15:09:57.433568,30.67.241.95,xbrown,True,
2018-02-03 15:28:59.250437,139.17.174.247,bjones,True,
2018-02-03 15:29:56.113887,227.187.186.96,bjones,True,
2018-02-04 01:36:08.484929,107.142.221.216,ojones,False,error_wrong_password
2018-02-04 01:36:09.484929,107.142.221.216,ojones,True,
2018-02-04 01:45:20.403789,125.15.117.120,ojones,True,
2018-02-04 05:52:17.988996,52.196.239.10,gsmith,True,
2018-02-04 06:28:08.788858,171.114.66.123,dba,True,
2018-02-04 06:32:08.440949,52.196.239.10,gsmith,True,
2018-02-04 07:29:48.308186,7.145.44.102,blopez,True,
2018-02-04 07:48:19.638628,93.10.102.171,ekem,False,error_wrong_username
2018-02-04 07:48:20.638628,93.10.102.171,ekim,False,error_wrong_password
2018-02-04 07:48:21.638628,93.10.102.171,ekim,True,
2018-02-04 09:51:59.536728,214.202.65.75,mjones,True,
2018-02-04 09:56:49.014945,112.33.54.152,zjnes,False,error_wrong_username
2018-02-04 09:56:50.014945,112.33.54.152,zjnes,False,error_wrong_username
2018-02-04 09:56:51.014945,112.33.54.152,zjnes,False,error_wrong_username
2018-02-04 10:52:33.773418,6.132.27.197,dsmhth,False,error_wrong_username
2018-02-04 10:52:34.773418,6.132.27.197,dsmith,True,
2018-02-04 11:54:44.722222,6.132.27.197,dsmith,True,
2018-02-04 12:09:46.109979,6.132.27.197,dwmith,False,error_wrong_username
2018-02-04 12:09:47.109979,6.132.27.197,dwmith,False,error_wrong_username
2018-02-04 12:09:48.109979,6.132.27.197,dwmith,False,error_wrong_username
2018-02-04 13:06:06.083203,6.132.27.197,dsmith,True,
2018-02-04 13:16:43.292246,6.132.27.197,dsmit,False,error_wrong_username
2018-02-04 13:16:44.292246,6.132.27.197,dsmith,True,
2018-02-04 14:11:06.192586,112.33.54.152,zjones,False,error_account_locked
2018-02-04 22:28:40.939395,218.187.113.154,sjones,True,
2018-02-04 22:35:29.293900,181.136.173.32,mbrown,True,
2018-02-05 00:06:37.753299,49.47.127.7,esmith,True,
2018-02-05 00:54:56.960031,145.7.65.90,sjones,False,error_wrong_password
2018-02-05 00:54:57.960031,145.7.65.90,sjones,True,
2018-02-05 01:00:36.614235,164.253.117.48,mbrown,True,
2018-02-05 01:03:56.626435,164.253.117.48,mbrown,True,
2018-02-05 01:09:17.717035,164.253.117.48,mbrow,False,error_wrong_username
2018-02-05 01:09:18.717035,164.253.117.48,mbrown,True,
2018-02-05 02:38:51.243046,141.175.29.185,vhmith,False,error_wrong_username
2018-02-05 02:38:52.243046,141.175.29.185,vsmith,True,
2018-02-05 02:44:58.909815,198.236.51.210,vsmith,True,
2018-02-05 02:52:02.958521,141.175.29.185,vsmih,False,error_wrong_username
2018-02-05 02:52:03.958521,141.175.29.185,vsmith,True,
2018-02-05 03:02:35.816500,230.231.48.120,obrown,True,
2018-02-05 03:27:08.058266,230.231.48.120,obrown,True,
2018-02-05 03:52:45.450664,230.231.48.120,obrown,True,
2018-02-05 04:04:35.049582,29.82.101.154,njones,True,
2018-02-05 04:05:58.889528,230.231.48.120,obrown,True,
2018-02-05 04:21:46.572097,168.143.138.162,njones,True,
2018-02-05 04:36:21.258987,230.231.48.120,obrown,True,
2018-02-05 06:17:46.288868,245.172.9.86,kbrown,True,
2018-02-05 06:37:20.331576,245.172.9.86,kbrown,True,
2018-02-05 06:44:48.518886,245.172.9.86,kbrown,False,error_wrong_password
2018-02-05 06:44:49.518886,245.172.9.86,kbrown,True,
2018-02-05 06:45:07.392707,128.251.20.76,vjons,False,error_wrong_username
2018-02-05 06:45:08.392707,128.251.20.76,vjones,True,
2018-02-05 07:09:30.592089,245.172.9.86,kbrown,False,error_wrong_password
2018-02-05 07:09:31.592089,245.172.9.86,kbrown,True,
2018-02-05 07:22:19.343971,110.216.28.51,msmith,True,
2018-02-05 07:50:44.255573,110.216.28.51,msmith,False,error_wrong_password
2018-02-05 07:50:45.255573,110.216.28.51,msmith,True,
2018-02-05 07:50:52.487346,245.172.9.86,kbruwn,False,error_wrong_username
2018-02-05 07:50:53.487346,245.172.9.86,kbrown,True,
2018-02-05 07:59:27.611945,245.172.9.86,kbrown,True,
2018-02-05 08:03:31.282218,245.172.9.86,kbrown,True,
2018-02-05 08:23:54.725422,110.216.28.51,msmith,False,error_wrong_password
2018-02-05 08:23:55.725422,110.216.28.51,msmith,False,error_wrong_password
2018-02-05 08:23:56.725422,110.216.28.51,msmith,False,error_wrong_password
2018-02-05 08:27:56.248181,113.97.58.143,ssmihh,False,error_wrong_username
2018-02-05 08:27:57.248181,113.97.58.143,ssmihh,False,error_wrong_username
2018-02-05 08:27:58.248181,113.97.58.143,ssmihh,False,error_wrong_username
2018-02-05 08:31:16.422503,186.89.187.107,ssmith,False,error_account_locked
2018-02-05 08:42:28.729199,186.89.187.107,ssmith,True,
2018-02-05 08:54:31.253491,186.89.187.107,ssmith,True,
2018-02-05 09:06:08.030311,88.121.135.247,vbrown,True,
2018-02-05 09:09:39.768965,113.97.58.143,ssmith,True,
2018-02-05 09:10:16.875246,110.216.28.51,mnmith,False,error_wrong_username
2018-02-05 09:10:17.875246,110.216.28.51,mnmith,False,error_wrong_username
2018-02-05 09:10:18.875246,110.216.28.51,mnmith,False,error_wrong_username
2018-02-05 09:13:51.385025,88.121.135.247,vbrown,True,
2018-02-05 09:38:51.400413,88.121.135.247,vbrown,True,
2018-02-05 09:41:08.151727,110.216.28.51,msmith,False,error_account_locked
2018-02-05 09:42:55.245084,88.121.135.247,vbrown,True,
2018-02-05 09:44:35.178707,88.121.135.247,vbrown,True,
2018-02-05 10:13:32.982267,110.216.28.51,msmith,False,error_account_locked
2018-02-05 10:17:13.234633,157.153.26.116,esmith,True,
2018-02-05 10:25:04.724465,102.63.17.136,esmith,True,
2018-02-05 10:35:53.698474,110.216.28.51,msmith,False,error_account_locked
2018-02-05 10:38:32.829334,102.63.17.136,esmith,True,
2018-02-05 11:48:17.178056,188.178.79.238,okim,True,
2018-02-05 11:54:02.166249,188.178.79.238,okiu,False,error_wrong_username
2018-02-05 11:54:03.166249,188.178.79.238,okim,True,
2018-02-05 12:38:41.222232,4.40.46.47,enim,False,error_wrong_username
2018-02-05 12:38:42.222232,4.40.46.47,ekim,False,error_wrong_password
2018-02-05 12:38:43.222232,4.40.46.47,ekim,False,error_wrong_password
2018-02-05 12:43:00.709963,93.10.102.171,ekim,False,error_account_locked
2018-02-05 13:02:30.112976,4.40.46.47,kim,False,error_wrong_username
2018-02-05 13:02:31.112976,4.40.46.47,kim,False,error_wrong_username
2018-02-05 13:02:32.112976,4.40.46.47,ekim,True,
2018-02-05 13:11:50.271226,93.10.102.171,ekim,False,error_account_locked
2018-02-05 13:13:03.184454,155.56.67.107,xlomez,False,error_wrong_username
2018-02-05 13:13:04.184454,155.56.67.107,xlomez,False,error_wrong_username
2018-02-05 13:13:05.184454,155.56.67.107,xlopez,False,error_wrong_password
2018-02-05 13:20:46.242725,251.200.212.106,xlopez,False,error_account_locked
2018-02-05 14:18:24.998752,155.56.67.107,xlopez,False,error_account_locked
2018-02-05 14:45:46.026955,251.200.212.106,xlopez,False,error_account_locked
2018-02-05 14:50:05.685032,144.196.236.37,okix,False,error_wrong_username
2018-02-05 14:50:06.685032,144.196.236.37,okim,True,
2018-02-05 16:33:39.484354,255.217.87.190,jlopez,True,
2018-02-05 16:47:44.018651,255.217.87.190,jlopez,True,
2018-02-05 17:57:56.622653,247.98.229.159,llopez,True,
2018-02-05 18:03:14.455774,114.134.47.17,skim,True,
2018-02-05 18:06:28.855967,114.134.47.17,skim,False,error_wrong_password
2018-02-05 18:06:29.855967,114.134.47.17,skim,False,error_wrong_password
2018-02-05 18:06:30.855967,114.134.47.17,skim,True,
2018-02-05 18:27:16.579550,227.118.165.93,skim,True,
2018-02-05 18:54:18.493655,227.118.165.93,skgm,False,error_wrong_username
2018-02-05 18:54:19.493655,227.118.165.93,skgm,False,error_wrong_username
