datetime,source_ip,username,success,failure_reason
2018-07-20 04:01:17.622711,149.210.206.193,ibrown,True,
2018-07-20 04:20:44.373193,171.243.99.246,ibrown,True,
2018-07-20 04:34:11.857983,149.210.206.193,ibrown,True,
2018-07-20 05:33:59.891761,103.150.207.72,rsmith,True,
2018-07-20 07:00:45.190536,103.150.207.72,rsmith,True,
2018-07-20 07:20:28.419707,103.150.207.72,rsmith,True,
2018-07-20 07:32:56.634063,103.150.207.72,rsmith,True,
2018-07-20 07:46:22.445800,103.150.207.72,rsmith,True,
2018-07-20 07:50:37.488347,103.150.207.72,rsmith,True,
2018-07-20 07:57:52.973979,103.150.207.72,rsmith,True,
2018-07-20 08:24:19.063412,15.249.62.144,vlopez,True,
2018-07-20 08:41:47.460823,103.150.207.72,rsmith,True,
2018-07-20 08:50:50.522276,103.150.207.72,rsmith,True,
2018-07-20 08:58:40.103361,15.249.62.144,vlopez,True,
2018-07-20 09:02:21.568099,237.189.239.120,abrown,True,
2018-07-20 09:28:17.512301,15.249.62.144,vlopez,True,
2018-07-20 11:15:20.945788,84.63.187.234,olopez,True,
2018-07-20 11:19:12.321073,27.140.145.181,olopez,True,
2018-07-20 11:56:00.095180,27.140.145.181,olopez,True,
2018-07-20 12:14:50.877110,226.227.77.216,zsmith,True,
2018-07-20 12:23:43.248553,27.140.145.181,olopez,True,
2018-07-20 12:35:15.249741,226.227.77.216,zsmith,True,
2018-07-20 12:53:36.830498,226.227.77.216,zsmith,True,
2018-07-20 12:57:39.134708,226.227.77.216,zsmith,True,
2018-07-20 13:09:27.039329,16.118.156.50,fbrown,True,
2018-07-20 13:24:25.942768,226.227.77.216,zsmith,True,
2018-07-20 14:31:50.887483,216.231.167.224,obrown,True,
2018-07-20 14:41:10.785643,216.231.167.224,obrown,True,
2018-07-20 15:37:27.520114,87.92.168.152,pbrown,True,
2018-07-20 16:15:05.120544,230.231.48.120,obrown,True,
2018-07-20 16:38:14.924466,204.205.71.171,ckim,True,
2018-07-20 17:01:00.377073,9.233.172.254,tbrown,True,
2018-07-20 17:10:20.334349,204.205.71.171,ckim,True,
2018-07-20 17:10:46.661816,9.233.172.254,tbrown,True,
2018-07-20 17:23:42.492194,9.233.172.254,tbrown,True,
2018-07-20 18:19:36.982693,204.205.71.171,ckim,True,
2018-07-20 18:20:00.793851,25.246.225.197,hlopez,True,
2018-07-20 18:53:35.062444,204.205.71.171,ckim,True,
2018-07-20 19:16:45.515092,204.205.71.171,ckim,True,
2018-07-20 19:31:16.274289,59.143.160.204,nkim,True,
2018-07-20 19:53:08.594981,204.205.71.171,ckim,True,
2018-07-20 19:57:16.278189,215.156.73.91,nkim,True,
2018-07-20 20:07:10.460558,59.143.160.204,nkim,True,
2018-07-20 20:15:25.045288,204.205.71.171,ckim,True,
2018-07-20 20:21:13.095519,59.143.160.204,nkim,True,
2018-07-20 20:24:39.845813,215.156.73.91,nkim,True,
2018-07-20 21:38:50.020366,132.124.26.73,qlopez,True,
2018-07-20 21:41:35.917435,132.124.26.73,qlopez,True,
2018-07-20 22:12:14.487302,132.124.26.73,qlopez,True,
2018-07-20 22:40:44.530526,168.123.156.81,tlopez,True,
2018-07-20 22:47:11.318852,168.123.156.81,tlopez,True,
2018-07-20 23:04:20.395402,168.123.156.81,tlopez,True,
2018-07-20 23:14:09.560161,172.0.92.175,slopez,True,
2018-07-20 23:17:08.826150,172.0.92.175,slopez,True,
2018-07-20 23:27:19.192190,168.123.156.81,tlopez,True,
2018-07-20 23:28:57.848644,172.0.92.175,slopez,True,
2018-07-21 00:00:07.870068,172.0.92.175,slopez,True,
2018-07-21 00:12:21.858574,172.0.92.175,slopez,True,
2018-07-21 03:40:02.264876,9.233.172.254,tbrown,True,
2018-07-21 04:29:43.185465,9.233.172.254,tbrown,True,
2018-07-21 05:55:12.332819,65.170.52.77,rlopez,True,
2018-07-21 06:07:13.639992,65.170.52.77,rlopez,True,
2018-07-21 06:10:52.809173,122.220.83.23,qbrown,True,
2018-07-21 06:13:40.536061,122.220.83.23,qbrown,True,
2018-07-21 06:52:34.763097,65.170.52.77,rlopez,True,
2018-07-21 07:07:39.006240,19.161.178.228,alopez,True,
2018-07-21 07:14:39.873042,65.170.52.77,rlopez,True,
2018-07-21 08:07:57.293706,197.253.160.32,sbrown,True,
2018-07-21 09:39:44.181701,155.56.67.107,xlopez,True,
2018-07-21 10:05:57.835689,168.123.156.81,tlopez,True,
2018-07-21 10:12:03.715974,182.42.181.138,nlopez,True,
2018-07-21 10:13:19.361799,168.123.156.81,tlopez,True,
2018-07-21 10:54:42.667839,126.124.56.18,sbrown,True,
2018-07-21 11:19:32.999493,197.253.160.32,sbrown,True,
2018-07-21 12:08:43.547596,101.44.104.162,xlopez,True,
2018-07-21 15:06:46.555766,162.160.195.60,zlopez,True,
2018-07-21 23:59:19.818502,222.242.117.220,hkim,True,
2018-07-22 01:15:00.386128,237.189.239.120,abrown,True,
2018-07-22 05:02:21.728695,219.243.101.100,bbrown,True,
2018-07-22 06:15:39.256292,87.92.168.152,pbrown,True,
2018-07-22 06:30:12.559014,197.130.196.192,hsmith,True,
2018-07-22 07:06:47.921559,150.105.190.166,hsmith,True,
2018-07-22 07:47:41.178590,197.130.196.192,hsmith,True,
2018-07-22 08:13:35.787011,29.82.101.154,njones,True,
2018-07-22 08:15:40.127151,168.143.138.162,njones,True,
2018-07-22 09:02:51.644052,27.140.145.181,olopez,True,
2018-07-22 09:06:39.512376,84.63.187.234,olopez,True,
2018-07-22 10:03:56.717452,27.140.145.181,olopez,True,
2018-07-22 10:53:37.486585,108.94.111.193,lkim,True,
2018-07-22 10:56:47.789618,108.94.111.193,lkim,True,
2018-07-22 12:16:42.627433,43.212.185.23,xsmith,True,
2018-07-22 12:42:28.770505,87.92.168.152,pbrown,True,
2018-07-22 14:19:31.376467,51.185.92.40,wlopez,True,
2018-07-22 15:42:36.678773,219.34.152.98,csmith,True,
2018-07-22 16:57:22.914864,219.34.152.98,csmith,True,
2018-07-22 17:22:53.134450,60.87.41.200,gbrown,True,
2018-07-22 21:39:29.499269,207.134.95.170,gkim,True,
2018-07-22 21:39:53.485905,12.165.104.67,tjones,True,
2018-07-23 00:02:17.439142,162.160.195.60,zlopez,True,
2018-07-23 00:06:04.107747,162.160.195.60,zlopez,True,
2018-07-23 00:49:38.168414,124.78.101.138,gkim,True,
2018-07-23 01:10:20.567628,172.112.56.41,mlopez,True,
2018-07-23 01:16:55.422762,52.204.133.50,mlopez,True,
2018-07-23 02:17:38.809773,145.7.65.90,sjones,True,
2018-07-23 02:18:19.876862,145.7.65.90,sjones,True,
2018-07-23 03:37:38.268741,218.187.113.154,sjones,True,
2018-07-23 04:06:19.196709,140.159.149.19,ljones,True,
2018-07-23 04:23:37.902469,187.211.58.58,ljones,True,
2018-07-23 04:59:19.745215,105.118.5.129,ljones,True,
2018-07-23 05:12:17.305226,168.143.138.162,njones,True,
2018-07-23 05:24:06.446195,38.215.94.52,ikim,True,
2018-07-23 05:39:56.057379,38.215.94.52,ikim,True,
2018-07-23 06:04:48.821638,18.170.45.213,ikim,True,
2018-07-23 06:07:40.464197,37.0.160.74,klopez,True,
2018-07-23 06:08:12.857636,38.215.94.52,ikim,True,
2018-07-23 06:32:52.070127,37.0.160.74,klopez,True,
2018-07-23 06:35:39.770399,37.0.160.74,klopez,True,
2018-07-23 07:16:51.184822,96.251.147.183,kjones,True,
2018-07-23 07:19:39.438492,96.251.147.183,kjones,True,
2018-07-23 07:22:17.670340,96.251.147.183,kjones,True,
2018-07-23 08:00:00.136112,124.78.101.138,gkim,True,
2018-07-23 08:10:31.292187,226.227.77.216,zsmith,True,
2018-07-23 08:46:15.674526,226.227.77.216,zsmith,True,
2018-07-23 08:50:43.207786,226.227.77.216,zsmith,True,
2018-07-23 09:18:48.161282,171.114.66.123,dba,True,
2018-07-23 10:19:59.545451,37.0.160.74,klopez,True,
2018-07-23 11:04:10.108033,164.253.117.48,mbrown,True,
2018-07-23 11:15:52.156162,37.0.160.74,klopez,True,
2018-07-23 11:29:21.351339,37.0.160.74,klopez,True,
2018-07-23 11:53:30.947783,181.136.173.32,mbrown,True,
2018-07-23 11:56:29.598619,164.253.117.48,mbrown,True,
2018-07-23 12:36:36.017561,121.0.179.182,lsmith,True,
2018-07-23 12:46:07.450678,121.0.179.182,lsmith,True,
2018-07-23 13:00:57.006828,121.0.179.182,lsmith,True,
2018-07-23 13:09:08.078491,158.68.77.78,master,True,
2018-07-23 13:38:16.034906,158.68.77.78,master,False,error_wrong_password
2018-07-23 13:38:17.034906,158.68.77.78,master,True,
2018-07-23 13:39:13.810782,121.0.179.182,lsmith,True,
2018-07-23 13:39:24.434855,158.68.77.78,master,True,
2018-07-23 13:46:32.943485,158.68.77.78,master,True,
2018-07-23 14:03:25.262301,121.0.179.182,lsmith,True,
2018-07-23 14:08:35.390201,27.95.79.35,ysmith,True,
2018-07-23 14:28:06.140746,27.95.79.35,ysmith,True,
2018-07-23 14:33:20.011077,27.95.79.35,ysmith,True,
2018-07-23 15:12:12.454901,27.95.79.35,ysmith,True,
2018-07-23 15:53:27.008495,26.26.183.131,xjones,True,
2018-07-23 16:04:22.445776,169.194.51.116,xjones,True,
2018-07-23 16:04:30.993205,169.194.51.116,xjones,True,
2018-07-23 16:13:02.455349,227.187.186.96,bjones,True,
2018-07-23 16:57:32.240396,139.17.174.247,bjones,True,
2018-07-23 16:59:27.358753,139.17.174.247,bjones,True,
2018-07-23 17:14:42.375374,139.17.174.247,bjones,True,
2018-07-23 17:26:02.145360,179.88.247.35,qsmith,True,
2018-07-23 17:50:52.890920,179.88.247.35,qsmith,True,
2018-07-23 18:41:26.816990,179.88.247.35,qsmith,True,
2018-07-23 18:45:32.158429,90.55.81.7,ujones,True,
2018-07-23 18:50:44.603251,179.88.247.35,qsmith,True,
2018-07-23 19:10:03.837928,208.101.11.88,wbrown,True,
2018-07-23 19:15:24.187350,208.101.11.88,wbrown,True,
2018-07-23 19:31:27.576418,208.101.11.88,wbrown,True,
2018-07-23 19:32:47.945878,208.101.11.88,wbrown,True,
2018-07-23 20:13:03.718705,206.3.217.210,ujones,True,
2018-07-23 21:03:28.940772,67.144.9.42,ksmith,True,
2018-07-23 21:22:50.386472,173.50.12.181,ajones,True,
2018-07-23 21:45:09.725396,67.144.9.42,ksmith,True,
2018-07-23 21:55:21.964423,173.50.12.181,ajones,True,
2018-07-23 22:04:48.369386,5.140.68.6,ulopez,True,
2018-07-23 22:14:28.833463,67.144.9.42,ksmith,True,
2018-07-23 22:17:16.409481,67.144.9.42,ksmith,True,
2018-07-23 22:38:25.214695,158.143.215.210,ulopez,True,
2018-07-23 23:13:05.428604,110.216.28.51,msmith,True,
2018-07-23 23:47:18.310292,110.216.28.51,msmith,True,
2018-07-24 00:36:22.765341,29.74.37.92,jbrown,True,
2018-07-24 00:45:48.786606,29.74.37.92,jbrown,True,
2018-07-24 01:01:34.691934,140.159.149.19,ljones,True,
2018-07-24 01:38:50.941180,187.211.58.58,ljones,True,
2018-07-24 02:24:35.195039,103.150.207.72,rsmith,True,
2018-07-24 02:54:55.369131,103.150.207.72,rsmith,True,
2018-07-24 03:19:51.809993,103.150.207.72,rsmith,True,
2018-07-24 03:24:58.336882,103.150.207.72,rsmith,True,
2018-07-24 03:25:26.592541,103.150.207.72,rsmith,True,
2018-07-24 03:42:10.808198,132.124.26.73,qlopez,True,
2018-07-24 03:43:35.416569,132.124.26.73,qlopez,True,
2018-07-24 03:52:10.074111,132.124.26.73,qlopez,True,
2018-07-24 04:05:15.465350,158.239.189.2,cjones,True,
2018-07-24 04:19:33.826416,16.250.160.227,cjones,True,
2018-07-24 04:27:13.375151,16.250.160.227,cjones,True,
2018-07-24 05:50:15.983786,222.178.53.26,zkim,True,
2018-07-24 06:05:29.887906,172.0.92.175,slopez,True,
2018-07-24 06:07:49.199743,172.0.92.175,slopez,True,
2018-07-24 06:17:17.632717,172.0.92.175,slopez,True,
2018-07-24 06:27:52.261566,172.0.92.175,slopez,True,
2018-07-24 06:46:48.867743,222.178.53.26,zkim,True,
2018-07-24 07:00:58.762221,222.178.53.26,zkim,True,
2018-07-24 07:24:25.829622,218.160.255.160,alopez,True,
2018-07-24 07:37:44.573482,222.178.53.26,zkim,True,
2018-07-24 08:02:03.638991,19.161.178.228,alopez,True,
2018-07-24 08:07:55.235614,19.161.178.228,alopez,True,
2018-07-24 08:11:42.876808,235.138.253.203,flopez,True,
2018-07-24 08:47:23.324696,218.160.255.160,alopez,True,
2018-07-24 08:51:50.859565,19.161.178.228,alopez,True,
2018-07-24 08:52:13.071639,19.161.178.228,alopez,True,
2018-07-24 09:06:31.004666,235.138.253.203,flopez,True,
2018-07-24 09:44:46.120148,235.138.253.203,flopez,True,
2018-07-24 10:19:09.364088,223.178.55.3,djones,True,
2018-07-24 11:06:08.301024,237.129.153.201,rjones,True,
2018-07-24 11:30:20.916889,237.129.153.201,rjones,True,
2018-07-24 11:43:09.433964,223.178.55.3,djones,True,
2018-07-24 11:54:06.362797,237.129.153.201,rjones,True,
2018-07-24 12:16:14.399108,223.178.55.3,djones,True,
2018-07-24 12:24:28.357721,223.178.55.3,djones,True,
2018-07-24 12:42:19.793371,202.169.215.170,jjones,True,
2018-07-24 12:46:24.328953,202.169.215.170,jjones,True,
2018-07-24 13:00:09.674556,101.74.49.187,tkim,True,
2018-07-24 13:04:10.219122,11.76.99.35,tkim,True,
2018-07-24 13:33:30.991960,11.76.99.35,tkim,True,
2018-07-24 13:39:12.701215,101.74.49.187,tkim,True,
2018-07-24 14:10:00.037205,88.121.135.247,vbrown,True,
2018-07-24 15:05:15.033821,19.161.178.228,alopez,True,
2018-07-24 15:14:36.805274,62.253.28.155,alopez,True,
2018-07-24 15:38:55.652250,88.121.135.247,vbrown,True,
2018-07-24 15:59:26.042105,218.160.255.160,alopez,True,
2018-07-24 16:23:43.907809,68.150.183.142,rkim,True,
2018-07-24 17:04:50.760993,1.218.123.66,bsmith,True,
2018-07-24 18:11:32.216327,88.97.1.201,dkim,True,
2018-07-24 18:25:37.709357,145.135.160.219,dkim,True,
2018-07-24 18:36:05.930020,32.62.195.210,dkim,True,
2018-07-24 19:08:39.495467,27.95.79.35,ysmith,True,
2018-07-24 19:17:29.159188,27.95.79.35,ysmith,True,
2018-07-24 19:43:22.899200,145.135.160.219,dkim,True,
2018-07-24 20:07:52.056967,224.156.38.13,blopez,True,
2018-07-24 20:07:58.972612,145.135.160.219,dkim,True,
2018-07-24 20:12:13.445500,7.145.44.102,blopez,True,
2018-07-24 20:21:12.989404,27.95.79.35,ysmith,True,
2018-07-24 20:26:26.704244,224.156.38.13,blopez,True,
2018-07-24 21:06:20.680683,233.31.221.213,wjones,True,
2018-07-24 21:39:40.663928,118.4.128.126,wjones,True,
2018-07-24 22:35:17.580226,219.231.94.92,jlopez,True,
2018-07-24 22:59:31.851758,196.139.212.129,jlopez,True,
2018-07-24 23:04:02.254473,29.74.37.92,jbrown,True,
2018-07-24 23:05:17.370642,196.139.212.129,jlopez,True,
2018-07-24 23:20:46.262900,29.74.37.92,jbrown,True,
2018-07-24 23:53:12.855830,29.74.37.92,jbrown,True,
2018-07-25 00:00:53.405218,124.178.25.98,akim,True,
2018-07-25 00:23:12.954284,98.43.141.103,akim,True,
2018-07-25 01:08:49.302882,113.97.58.143,ssmith,True,
2018-07-25 01:16:47.131682,186.89.187.107,ssmith,True,
2018-07-25 01:42:23.210660,186.89.187.107,ssmith,True,
2018-07-25 01:42:26.210635,113.97.58.143,ssmith,True,
2018-07-25 02:30:19.460518,139.17.174.247,bjones,True,
2018-07-25 02:42:36.905896,139.17.174.247,bjones,True,
2018-07-25 03:00:06.087938,82.151.213.13,dbrown,True,
2018-07-25 03:33:41.928874,82.151.213.13,dbrown,True,
2018-07-25 03:58:30.219046,139.17.174.247,bjones,True,
2018-07-25 04:03:13.394788,82.151.213.13,dbrown,True,
2018-07-25 04:21:52.033166,227.187.186.96,bjones,True,
2018-07-25 04:29:12.548795,62.253.28.155,alopez,True,
2018-07-25 04:41:58.727694,82.151.213.13,dbrown,True,
2018-07-25 05:00:33.538324,227.187.186.96,bjones,True,
2018-07-25 05:10:33.164182,218.160.255.160,alopez,True,
2018-07-25 05:24:12.591953,218.160.255.160,alopez,True,
2018-07-25 05:42:51.783008,227.187.186.96,bjones,True,
2018-07-25 05:49:05.889678,19.161.178.228,alopez,True,
2018-07-25 05:58:55.972611,227.187.186.96,bjones,True,
2018-07-25 06:06:04.382334,165.149.191.111,bbrown,True,
2018-07-25 06:25:17.763840,219.243.101.100,bbrown,True,
2018-07-25 06:31:29.553479,82.151.213.13,dbrown,True,
2018-07-25 06:39:41.018149,139.17.174.247,bjones,True,
2018-07-25 06:47:23.590804,165.149.191.111,bbrown,True,
2018-07-25 07:00:38.768949,19.161.178.228,alopez,True,
2018-07-25 07:11:17.062503,82.151.213.13,dbrown,True,
2018-07-25 07:41:02.705384,62.253.28.155,alopez,True,
2018-07-25 07:41:17.200645,219.243.101.100,bbrown,True,
2018-07-25 07:53:49.104120,65.170.52.77,rlopez,True,
2018-07-25 08:01:03.106024,6.132.27.197,dsmith,True,
2018-07-25 08:23:49.702464,6.132.27.197,dsmith,True,
2018-07-25 08:27:51.519074,65.170.52.77,rlopez,True,
2018-07-25 08:48:18.473669,6.132.27.197,dsmith,True,
2018-07-25 08:54:48.248505,65.170.52.77,rlopez,True,
2018-07-25 08:58:36.262379,65.170.52.77,rlopez,True,
2018-07-25 09:01:34.851915,6.132.27.197,dsmith,True,
2018-07-25 09:02:18.998272,16.250.160.227,cjones,True,
2018-07-25 10:19:30.230488,116.147.197.72,elopez,True,
2018-07-25 11:02:21.209601,195.14.154.50,jjones,True,
2018-07-25 11:15:47.403076,202.169.215.170,jjones,True,
2018-07-25 11:26:35.447298,202.169.215.170,jjones,True,
2018-07-25 12:02:11.630741,195.14.154.50,jjones,True,
2018-07-25 12:11:56.868301,169.194.51.116,xjones,True,
2018-07-25 12:26:32.821083,202.169.215.170,jjones,True,
2018-07-25 12:43:26.762235,169.194.51.116,xjones,True,
2018-07-25 13:03:20.211533,172.0.92.175,slopez,True,
2018-07-25 14:02:24.185920,172.0.92.175,slopez,True,
2018-07-25 14:22:14.967759,197.253.160.32,sbrown,True,
2018-07-25 15:06:04.965050,126.124.56.18,sbrown,True,
2018-07-25 15:18:56.405072,126.124.56.18,sbrown,True,
2018-07-25 17:17:43.311731,34.70.31.26,gbrown,True,
2018-07-25 17:18:20.757678,34.70.31.26,gbrown,True,
2018-07-25 18:03:57.284314,165.149.191.111,bbrown,True,
2018-07-25 18:09:18.812629,219.243.101.100,bbrown,True,
2018-07-25 18:15:21.462273,165.149.191.111,bbrown,True,
2018-07-25 19:05:17.348165,29.74.37.92,jbrown,True,
2018-07-25 19:18:38.789757,29.74.37.92,jbrown,True,
2018-07-25 20:18:05.442150,38.215.94.52,ikim,True,
2018-07-25 20:42:50.401423,18.170.45.213,ikim,True,
2018-07-25 21:19:28.568440,230.71.97.153,zbrown,True,
2018-07-25 21:49:18.507423,230.71.97.153,zbrown,True,
2018-07-25 22:21:59.236687,162.160.195.60,zlopez,True,
2018-07-25 23:04:56.836040,93.36.180.212,vsmith,True,
2018-07-26 00:07:36.216401,172.112.56.41,mlopez,True,
2018-07-26 00:12:22.781964,141.175.29.185,vsmith,True,
2018-07-26 00:25:50.057968,93.36.180.212,vsmith,True,
2018-07-26 00:27:54.138491,39.208.143.86,mlopez,True,
2018-07-26 01:05:34.981804,44.23.94.53,ebrown,True,
2018-07-26 01:18:38.656277,95.170.61.237,ebrown,True,
2018-07-26 01:28:20.378276,95.170.61.237,ebrown,True,
2018-07-26 01:33:41.701525,44.23.94.53,ebrown,True,
2018-07-26 01:35:27.946945,95.170.61.237,ebrown,True,
2018-07-26 01:40:23.241098,95.170.61.237,ebrown,True,
2018-07-26 02:24:45.307051,144.196.236.37,okim,True,
2018-07-26 02:25:57.983793,188.178.79.238,okim,True,
2018-07-26 03:00:30.395028,188.178.79.238,okim,True,
2018-07-26 03:10:09.352851,44.23.94.53,ebrown,True,
2018-07-26 03:26:06.305654,144.196.236.37,okim,True,
2018-07-26 03:36:51.475735,188.178.79.238,okim,True,
2018-07-26 03:46:09.058872,95.170.61.237,ebrown,True,
2018-07-26 03:59:54.454675,95.170.61.237,ebrown,True,
2018-07-26 04:16:46.859211,172.112.56.41,mlopez,True,
2018-07-26 04:20:20.533445,172.112.56.41,mlopez,True,
2018-07-26 04:38:28.408806,172.112.56.41,mlopez,True,
2018-07-26 05:17:36.776747,230.71.97.153,zbrown,True,
2018-07-26 05:22:33.613494,230.71.97.153,zbrown,True,
2018-07-26 06:20:36.339163,108.94.111.193,lkim,True,
2018-07-26 06:31:56.574730,108.94.111.193,lkim,True,
2018-07-26 06:57:52.394752,108.94.111.193,lkim,True,
2018-07-26 07:00:02.313699,233.31.221.213,wjones,True,
2018-07-26 07:18:20.301625,233.31.221.213,wjones,True,
2018-07-26 07:20:53.515380,118.4.128.126,wjones,True,
2018-07-26 08:24:53.468922,71.202.159.171,vkim,True,
2018-07-26 08:32:24.261662,71.202.159.171,vkim,True,
2018-07-26 09:03:37.581634,88.97.1.201,dkim,True,
2018-07-26 09:08:07.894360,145.135.160.219,dkim,True,
2018-07-26 09:21:04.415453,88.97.1.201,dkim,True,
2018-07-26 09:33:09.192447,145.135.160.219,dkim,True,
2018-07-26 09:43:33.792305,32.62.195.210,dkim,True,
2018-07-26 09:47:24.821751,32.62.195.210,dkim,True,
2018-07-26 10:29:01.408942,62.253.28.155,alopez,True,
2018-07-26 10:46:52.288990,62.253.28.155,alopez,True,
2018-07-26 11:38:45.400785,62.253.28.155,alopez,True,
2018-07-26 11:40:27.613014,62.253.28.155,alopez,True,
2018-07-26 11:47:10.530974,132.124.26.73,qlopez,True,
2018-07-26 11:53:05.523244,132.124.26.73,qlopez,True,
2018-07-26 12:13:20.486631,132.124.26.73,qlopez,True,
2018-07-26 13:20:51.009521,82.41.241.235,xjones,True,
2018-07-26 13:34:37.302185,82.41.241.235,xjones,True,
2018-07-26 14:02:40.164368,25.246.225.197,hlopez,True,
2018-07-26 14:17:59.420178,169.194.51.116,xjones,True,
2018-07-26 14:25:36.456362,26.26.183.131,xjones,True,
2018-07-26 15:04:07.162873,169.194.51.116,xjones,True,
2018-07-26 15:08:24.573236,25.246.225.197,hlopez,True,
2018-07-26 15:29:02.644099,25.246.225.197,hlopez,True,
2018-07-26 15:32:22.294644,25.246.225.197,hlopez,True,
2018-07-26 15:46:26.303703,25.246.225.197,hlopez,True,
2018-07-26 15:55:03.217731,25.246.225.197,hlopez,True,
2018-07-26 16:09:21.335133,227.55.249.250,qkim,True,
2018-07-26 16:51:03.909205,227.55.249.250,qkim,True,
2018-07-26 17:14:29.898310,156.123.42.2,fjones,True,
2018-07-26 17:43:10.967588,108.234.173.69,fjones,True,
2018-07-26 17:43:58.899420,108.234.173.69,fjones,True,
2018-07-26 18:00:21.046407,222.178.53.26,zkim,True,
2018-07-26 18:29:46.742884,222.178.53.26,zkim,True,
2018-07-26 19:01:32.404143,16.250.160.227,cjones,True,
2018-07-26 19:25:25.407016,16.250.160.227,cjones,True,
2018-07-26 19:29:39.851429,158.239.189.2,cjones,True,
2018-07-26 20:03:01.570822,204.205.71.171,ckim,True,
2018-07-26 20:23:51.567284,204.205.71.171,ckim,True,
2018-07-26 20:25:26.532959,204.205.71.171,ckim,True,
2018-07-26 21:03:15.715815,237.129.153.201,rjones,True,
2018-07-26 22:16:25.271071,237.129.153.201,rjones,True,
2018-07-26 22:17:18.022445,6.252.142.27,asmith,True,
2018-07-26 22:26:58.225445,237.129.153.201,rjones,True,
2018-07-26 22:58:22.286571,237.129.153.201,rjones,True,
2018-07-26 23:12:57.130251,237.129.153.201,rjones,True,
2018-07-26 23:51:44.919131,67.144.9.42,ksmith,True,
2018-07-27 00:10:45.087017,67.144.9.42,ksmith,True,
2018-07-27 00:15:10.476364,67.144.9.42,ksmith,True,
2018-07-27 00:40:10.028622,67.144.9.42,ksmith,False,error_wrong_password
2018-07-27 00:40:11.028622,67.144.9.42,ksmith,True,
2018-07-27 00:49:24.807779,67.144.9.42,ksmith,True,
2018-07-27 00:55:48.867543,67.144.9.42,ksmith,True,
2018-07-27 01:03:11.619606,202.169.215.170,jjones,True,
2018-07-27 01:16:28.305083,67.144.9.42,ksmith,True,
2018-07-27 01:24:11.192233,67.144.9.42,ksmith,True,
2018-07-27 02:00:37.250008,58.49.140.185,tsmith,True,
2018-07-27 02:11:16.841187,58.49.140.185,tsmith,True,
2018-07-27 04:11:38.966749,30.67.241.95,xbrown,True,
2018-07-27 05:53:28.787185,30.67.241.95,xbrown,True,
2018-07-27 05:53:49.039235,30.67.241.95,xbrown,True,
2018-07-27 06:05:49.999680,30.67.241.95,xbrown,True,
2018-07-27 06:50:11.628012,236.71.190.208,llopez,True,
2018-07-27 07:00:19.988228,92.90.216.98,ijones,True,
2018-07-27 07:16:49.092055,236.71.190.208,llopez,True,
2018-07-27 07:36:39.420813,92.90.216.98,ijones,True,
2018-07-27 07:44:25.849258,236.71.190.208,llopez,True,
2018-07-27 08:40:34.872160,236.71.190.208,llopez,True,
2018-07-27 08:49:54.978547,236.71.190.208,llopez,True,
2018-07-27 09:06:33.811869,172.112.56.41,mlopez,True,
2018-07-27 09:13:50.955750,52.204.133.50,mlopez,True,
2018-07-27 09:15:04.306899,216.231.167.224,obrown,True,
2018-07-27 09:25:22.185358,236.71.190.208,llopez,True,
2018-07-27 09:38:53.574154,52.204.133.50,mlopez,True,
2018-07-27 09:42:37.233304,216.231.167.224,obrown,True,
2018-07-27 09:49:19.607008,216.231.167.224,obrown,True,
2018-07-27 09:53:23.099853,236.71.190.208,llopez,True,
2018-07-27 10:12:06.977317,32.45.175.69,glopez,True,
2018-07-27 10:30:27.130942,230.231.48.120,obrown,True,
2018-07-27 10:33:23.188748,167.7.157.50,glopez,True,
2018-07-27 11:17:53.764494,173.251.190.189,nkim,True,
2018-07-27 11:18:09.150983,215.156.73.91,nkim,True,
2018-07-27 11:35:06.386274,216.231.167.224,obrown,True,
2018-07-27 12:42:31.546443,118.4.128.126,wjones,True,
2018-07-27 12:56:41.023182,233.31.221.213,wjones,True,
2018-07-27 13:00:54.527174,118.4.128.126,wjones,True,
2018-07-27 13:39:38.044607,234.179.140.103,bkim,True,
2018-07-27 13:59:36.391363,12.1.71.46,bkim,True,
2018-07-27 14:06:01.739854,234.179.140.103,bkim,True,
2018-07-27 14:23:38.053002,237.25.177.213,ilopez,True,
2018-07-27 14:29:01.810278,237.25.177.213,ilopez,True,
2018-07-27 14:45:33.603086,237.149.204.131,ilopez,True,
2018-07-27 15:45:35.503893,121.0.179.182,lsmith,True,
2018-07-27 16:01:25.002705,122.220.83.23,qbrown,True,
2018-07-27 16:25:37.674318,122.220.83.23,qbrown,True,
2018-07-27 16:40:49.878437,122.220.83.23,qbrown,False,error_wrong_password
2018-07-27 16:40:50.878437,122.220.83.23,qbrown,True,
2018-07-27 17:21:24.188043,121.0.179.182,lsmith,True,
2018-07-27 17:44:50.871943,160.78.166.50,master,True,
2018-07-27 18:53:36.515022,120.99.79.161,nlopez,True,
2018-07-27 19:14:38.300260,234.179.140.103,bkim,True,
2018-07-27 19:29:50.637779,12.1.71.46,bkim,True,
2018-07-27 19:53:26.833150,182.42.181.138,nlopez,False,error_wrong_password
2018-07-27 19:53:27.833150,182.42.181.138,nlopez,True,
2018-07-27 20:08:54.055441,142.76.134.181,wsmith,True,
2018-07-27 20:13:32.199625,59.243.45.6,wsmith,True,
2018-07-27 20:21:15.203976,234.179.140.103,bkim,True,
2018-07-27 20:27:46.202637,182.42.181.138,nlopez,True,
