datetime,source_ip,username,success,failure_reason
2019-02-08 19:08:08.861997,42.221.202.108,gbrown,False,error_wrong_password
2019-02-08 19:08:09.861997,42.221.202.108,gbrown,False,error_wrong_password
2019-02-08 19:08:10.861997,42.221.202.108,dba,False,error_wrong_password
2019-02-08 19:08:11.861997,42.221.202.108,dba,False,error_wrong_password
2019-02-08 19:08:12.861997,42.221.202.108,osmith,False,error_wrong_password
2019-02-08 19:08:13.861997,42.221.202.108,akim,False,error_account_locked
2019-02-08 19:08:13.861997,42.221.202.108,osmith,False,error_wrong_password
2019-02-08 19:08:14.861997,42.221.202.108,ismit,False,error_wrong_username
2019-02-08 19:08:15.861997,42.221.202.108,ismit,False,error_wrong_username
2019-02-08 19:08:16.861997,42.221.202.108,jkim,False,error_wrong_password
2019-02-08 19:08:17.861997,42.221.202.108,jkim,False,error_wrong_password
2019-02-08 19:08:18.861997,42.221.202.108,ikim,False,error_wrong_password
2019-02-08 19:08:19.861997,42.221.202.108,ikim,False,error_wrong_password
2019-02-08 19:08:20.861997,42.221.202.108,clopez,False,error_wrong_password
2019-02-08 19:08:21.861997,42.221.202.108,clopez,False,error_wrong_password
2019-02-08 19:08:22.861997,42.221.202.108,berown,False,error_wrong_username
2019-02-08 19:08:23.861997,42.221.202.108,berown,False,error_wrong_username
2019-02-08 19:08:24.861997,42.221.202.108,plopez,False,error_wrong_password
2019-02-08 19:08:25.861997,42.221.202.108,plopez,True,
2019-02-08 19:08:26.861997,42.221.202.108,xzrown,False,error_wrong_username
2019-02-08 19:08:27.861997,42.221.202.108,xzrown,False,error_wrong_username
2019-02-08 19:08:28.861997,42.221.202.108,ekiw,False,error_wrong_username
2019-02-08 19:08:29.861997,42.221.202.108,ekiw,False,error_wrong_username
2019-02-08 19:08:30.861997,42.221.202.108,qbrowh,False,error_wrong_username
2019-02-08 19:08:31.861997,42.221.202.108,qbrowh,False,error_wrong_username
2019-02-08 19:08:32.861997,42.221.202.108,gsmidh,False,error_wrong_username
2019-02-08 19:08:33.861997,42.221.202.108,gsmidh,False,error_wrong_username
2019-02-08 19:08:34.861997,42.221.202.108,fsmith,True,
2019-02-08 19:08:35.861997,42.221.202.108,mbrown,False,error_wrong_password
2019-02-08 19:08:36.861997,42.221.202.108,mbrown,False,error_wrong_password
2019-02-08 19:08:37.861997,42.221.202.108,exopez,False,error_wrong_username
2019-02-08 19:08:38.861997,42.221.202.108,exopez,False,error_wrong_username
2019-02-08 19:08:39.861997,42.221.202.108,psmith,False,error_wrong_password
2019-02-08 19:08:40.861997,42.221.202.108,psmith,False,error_wrong_password
2019-02-08 19:08:41.861997,42.221.202.108,gktm,False,error_wrong_username
2019-02-08 19:08:42.861997,42.221.202.108,gktm,False,error_wrong_username
2019-02-08 19:08:43.861997,42.221.202.108,nlowez,False,error_wrong_username
2019-02-08 19:08:44.861997,42.221.202.108,nlowez,False,error_wrong_username
2019-02-08 19:08:45.861997,42.221.202.108,brown,False,error_wrong_username
2019-02-08 19:08:46.861997,42.221.202.108,fbrown,True,
2019-02-08 19:08:47.861997,42.221.202.108,xkig,False,error_wrong_username
2019-02-08 19:08:48.861997,42.221.202.108,xkig,False,error_wrong_username
2019-02-08 19:08:49.861997,42.221.202.108,wsmit,False,error_wrong_username
2019-02-08 19:08:50.861997,42.221.202.108,wsmit,False,error_wrong_username
2019-02-08 19:08:50.861997,42.221.202.108,rkim,False,error_account_locked
2019-02-08 19:08:51.861997,42.221.202.108,qjones,False,error_wrong_password
2019-02-08 19:08:52.861997,42.221.202.108,qjones,False,error_wrong_password
2019-02-08 19:08:53.861997,42.221.202.108,masper,False,error_wrong_username
2019-02-08 19:08:54.861997,42.221.202.108,masper,False,error_wrong_username
2019-02-08 19:08:55.861997,42.221.202.108,ibron,False,error_wrong_username
2019-02-08 19:08:56.861997,42.221.202.108,ibron,False,error_wrong_username
2019-02-08 19:08:57.861997,42.221.202.108,ekim,False,error_wrong_password
2019-02-08 19:08:58.861997,42.221.202.108,ekim,False,error_wrong_password
2019-02-08 19:08:59.861997,42.221.202.108,mones,False,error_wrong_username
2019-02-08 19:09:00.861997,42.221.202.108,mjones,True,
2019-02-08 19:09:01.861997,42.221.202.108,bjones,False,error_wrong_password
2019-02-08 19:09:02.861997,42.221.202.108,bjones,True,
2019-02-08 19:09:03.861997,42.221.202.108,ysmith,False,error_wrong_password
2019-02-08 19:09:04.861997,42.221.202.108,ysmith,True,
2019-02-08 19:09:05.861997,42.221.202.108,ybrwn,False,error_wrong_username
2019-02-08 19:09:06.861997,42.221.202.108,ybrwn,False,error_wrong_username
2019-02-08 19:09:07.861997,42.221.202.108,cbown,False,error_wrong_username
2019-02-08 19:09:08.861997,42.221.202.108,cbown,False,error_wrong_username
2019-02-08 19:09:09.861997,42.221.202.108,njons,False,error_wrong_username
2019-02-08 19:09:10.861997,42.221.202.108,njons,False,error_wrong_username
2019-02-08 19:09:11.861997,42.221.202.108,hki,False,error_wrong_username
2019-02-08 19:09:12.861997,42.221.202.108,hki,False,error_wrong_username
2019-02-08 19:09:13.861997,42.221.202.108,kjone,False,error_wrong_username
2019-02-08 19:09:14.861997,42.221.202.108,kjone,False,error_wrong_username
2019-02-08 19:09:15.861997,42.221.202.108,cki,False,error_wrong_username
2019-02-08 19:09:16.861997,42.221.202.108,cki,False,error_wrong_username
2019-02-08 19:09:17.861997,42.221.202.108,vslith,False,error_wrong_username
2019-02-08 19:09:18.861997,42.221.202.108,vslith,False,error_wrong_username
2019-02-08 19:09:19.861997,42.221.202.108,ilopez,False,error_wrong_password
2019-02-08 19:09:20.861997,42.221.202.108,ilopez,False,error_wrong_password
2019-02-08 19:09:21.861997,42.221.202.108,hbown,False,error_wrong_username
2019-02-08 19:09:22.861997,42.221.202.108,hbown,False,error_wrong_username
2019-02-08 19:09:23.861997,42.221.202.108,wwones,False,error_wrong_username
2019-02-08 19:09:24.861997,42.221.202.108,wwones,False,error_wrong_username
2019-02-08 19:09:25.861997,42.221.202.108,lsmrth,False,error_wrong_username
2019-02-08 19:09:26.861997,42.221.202.108,lsmrth,False,error_wrong_username
2019-02-08 19:09:26.861997,42.221.202.108,gjones,False,error_account_locked
2019-02-08 19:09:27.861997,42.221.202.108,skm,False,error_wrong_username
2019-02-08 19:09:28.861997,42.221.202.108,skm,False,error_wrong_username
2019-02-08 19:09:29.861997,42.221.202.108,hjones,False,error_wrong_password
2019-02-08 19:09:30.861997,42.221.202.108,hjones,False,error_wrong_password
2019-02-08 19:09:31.861997,42.221.202.108,kbrown,True,
2019-02-08 19:09:32.861997,42.221.202.108,rbrown,False,error_wrong_password
2019-02-08 19:09:33.861997,42.221.202.108,rbrown,True,
2019-02-08 19:09:34.861997,42.221.202.108,wlopel,False,error_wrong_username
2019-02-08 19:09:35.861997,42.221.202.108,wlopel,False,error_wrong_username
2019-02-08 19:09:36.861997,42.221.202.108,jjnes,False,error_wrong_username
2019-02-08 19:09:37.861997,42.221.202.108,jjnes,False,error_wrong_username
2019-02-08 19:09:38.861997,42.221.202.108,nkim,False,error_wrong_password
2019-02-08 19:09:39.861997,42.221.202.108,nkim,True,
2019-02-08 19:09:40.861997,42.221.202.108,sjone,False,error_wrong_username
2019-02-08 19:09:41.861997,42.221.202.108,sjones,True,
2019-02-08 19:09:42.861997,42.221.202.108,tbrow,False,error_wrong_username
2019-02-08 19:09:43.861997,42.221.202.108,tbrow,False,error_wrong_username
2019-02-08 19:09:44.861997,42.221.202.108,obrown,True,
2019-02-08 19:09:45.861997,42.221.202.108,vkim,False,error_wrong_password
2019-02-08 19:09:46.861997,42.221.202.108,vkim,False,error_wrong_password
2019-02-08 19:09:47.861997,42.221.202.108,dbron,False,error_wrong_username
2019-02-08 19:09:48.861997,42.221.202.108,dbron,False,error_wrong_username
2019-02-08 19:09:49.861997,42.221.202.108,csmitf,False,error_wrong_username
2019-02-08 19:09:50.861997,42.221.202.108,csmith,False,error_wrong_password
2019-02-08 19:09:51.861997,42.221.202.108,kim,False,error_wrong_username
2019-02-08 19:09:52.861997,42.221.202.108,kim,False,error_wrong_username
2019-02-08 19:09:53.861997,42.221.202.108,zaim,False,error_wrong_username
2019-02-08 19:09:54.861997,42.221.202.108,zaim,False,error_wrong_username
2019-02-08 19:09:55.861997,42.221.202.108,wbrown,False,error_wrong_password
2019-02-08 19:09:56.861997,42.221.202.108,wbrown,True,
2019-02-08 19:09:57.861997,42.221.202.108,zjones,False,error_wrong_password
2019-02-08 19:09:58.861997,42.221.202.108,zjones,False,error_wrong_password
2019-02-08 19:09:59.861997,42.221.202.108,asmit,False,error_wrong_username
2019-02-08 19:10:00.861997,42.221.202.108,asmith,False,error_wrong_password
2019-02-08 19:10:01.861997,42.221.202.108,ljones,False,error_wrong_password
2019-02-08 19:10:02.861997,42.221.202.108,ljones,True,
2019-02-08 19:10:03.861997,42.221.202.108,mlopez,False,error_wrong_password
2019-02-08 19:10:04.861997,42.221.202.108,mlopez,False,error_wrong_password
2019-02-08 19:10:05.861997,42.221.202.108,kkim,False,error_wrong_password
2019-02-08 19:10:06.861997,42.221.202.108,kkim,False,error_wrong_password
2019-02-08 19:10:07.861997,42.221.202.108,wpim,False,error_wrong_username
2019-02-08 19:10:08.861997,42.221.202.108,wkim,False,error_wrong_password
2019-02-08 19:10:09.861997,42.221.202.108,oki,False,error_wrong_username
2019-02-08 19:10:10.861997,42.221.202.108,oki,False,error_wrong_username
2019-02-08 19:10:11.861997,42.221.202.108,ejones,False,error_wrong_password
2019-02-08 19:10:12.861997,42.221.202.108,ejones,True,
2019-02-08 19:10:13.861997,42.221.202.108,zszith,False,error_wrong_username
2019-02-08 19:10:14.861997,42.221.202.108,zszith,False,error_wrong_username
2019-02-08 19:10:15.861997,42.221.202.108,olopez,False,error_wrong_password
2019-02-08 19:10:16.861997,42.221.202.108,olopez,False,error_wrong_password
2019-02-08 19:10:17.861997,42.221.202.108,ijones,False,error_wrong_password
2019-02-08 19:10:18.861997,42.221.202.108,ijones,False,error_wrong_password
2019-02-08 19:10:19.861997,42.221.202.108,hlopez,False,error_wrong_password
2019-02-08 19:10:20.861997,42.221.202.108,hlopez,True,
2019-02-08 19:10:21.861997,42.221.202.108,fkim,False,error_wrong_password
2019-02-08 19:10:22.861997,42.221.202.108,fkim,False,error_wrong_password
2019-02-08 19:10:23.861997,42.221.202.108,flpez,False,error_wrong_username
2019-02-08 19:10:24.861997,42.221.202.108,flpez,False,error_wrong_username
2019-02-08 19:10:25.861997,42.221.202.108,ijone,False,error_wrong_username
2019-02-08 19:10:26.861997,42.221.202.108,ijone,False,error_wrong_username
2019-02-08 19:10:27.861997,42.221.202.108,ojones,False,error_wrong_password
2019-02-08 19:10:28.861997,42.221.202.108,ojones,False,error_wrong_password
2019-02-08 19:10:29.861997,42.221.202.108,dlopez,False,error_wrong_password
2019-02-08 19:10:30.861997,42.221.202.108,dlopez,True,
2019-02-08 19:10:31.861997,42.221.202.108,pblown,False,error_wrong_username
2019-02-08 19:10:32.861997,42.221.202.108,pblown,False,error_wrong_username
2019-02-08 19:10:33.861997,42.221.202.108,rlopes,False,error_wrong_username
2019-02-08 19:10:34.861997,42.221.202.108,rlopes,False,error_wrong_username
2019-02-08 19:10:35.861997,42.221.202.108,klopez,False,error_wrong_password
2019-02-08 19:10:36.861997,42.221.202.108,klopez,False,error_wrong_password
2019-02-08 19:10:37.861997,42.221.202.108,ysmith,False,error_wrong_password
2019-02-08 19:10:38.861997,42.221.202.108,ysmith,True,
2019-02-08 19:10:39.861997,42.221.202.108,yjoneh,False,error_wrong_username
2019-02-08 19:10:40.861997,42.221.202.108,yjoneh,False,error_wrong_username
2019-02-08 19:10:41.861997,42.221.202.108,abrown,True,
2019-02-08 19:10:42.861997,42.221.202.108,nfmith,False,error_wrong_username
2019-02-08 19:10:43.861997,42.221.202.108,nfmith,False,error_wrong_username
2019-02-08 19:10:44.861997,42.221.202.108,plopez,False,error_wrong_password
2019-02-08 19:10:45.861997,42.221.202.108,plopez,True,
2019-02-08 19:10:46.861997,42.221.202.108,qkim,False,error_wrong_password
2019-02-08 19:10:47.861997,42.221.202.108,qkim,False,error_wrong_password
2019-02-08 19:10:48.861997,42.221.202.108,ykim,False,error_wrong_password
2019-02-08 19:10:49.861997,42.221.202.108,ykim,False,error_wrong_password
2019-02-08 19:10:50.861997,42.221.202.108,esmiuh,False,error_wrong_username
2019-02-08 19:10:51.861997,42.221.202.108,esmith,True,
2019-02-08 19:10:52.861997,42.221.202.108,blpez,False,error_wrong_username
2019-02-08 19:10:53.861997,42.221.202.108,blopez,True,
2019-02-08 19:10:54.861997,42.221.202.108,ajones,False,error_wrong_password
2019-02-08 19:10:55.861997,42.221.202.108,ajones,True,
2019-02-08 19:10:56.861997,42.221.202.108,vbrogn,False,error_wrong_username
2019-02-08 19:10:57.861997,42.221.202.108,vbrogn,False,error_wrong_username
2019-02-08 19:10:58.861997,42.221.202.108,vlopez,False,error_wrong_password
2019-02-08 19:10:59.861997,42.221.202.108,vlopez,True,
2019-02-08 19:11:00.861997,42.221.202.108,zjones,False,error_wrong_password
2019-02-08 19:11:01.861997,42.221.202.108,zjones,False,error_wrong_password
2019-02-08 19:11:02.861997,42.221.202.108,ujones,True,
2019-02-08 19:11:03.861997,42.221.202.108,ubrown,False,error_wrong_password
2019-02-08 19:11:04.861997,42.221.202.108,ubrown,True,
2019-02-08 19:11:05.861997,42.221.202.108,cjones,False,error_wrong_password
2019-02-08 19:11:06.861997,42.221.202.108,cjones,False,error_wrong_password
2019-02-08 19:11:07.861997,42.221.202.108,xlopez,False,error_wrong_password
2019-02-08 19:11:08.861997,42.221.202.108,xlopez,False,error_wrong_password
2019-02-08 19:11:09.861997,42.221.202.108,jsmith,False,error_wrong_password
2019-02-08 19:11:10.861997,42.221.202.108,jsmith,False,error_wrong_password
2019-02-08 19:11:11.861997,42.221.202.108,mkcm,False,error_wrong_username
2019-02-08 19:11:12.861997,42.221.202.108,mkcm,False,error_wrong_username
2019-02-08 19:11:13.861997,42.221.202.108,ksmith,False,error_wrong_password
2019-02-08 19:11:14.861997,42.221.202.108,ksmith,False,error_wrong_password
2019-02-08 19:11:15.861997,42.221.202.108,xjones,False,error_wrong_password
2019-02-08 19:11:16.861997,42.221.202.108,xjones,True,
2019-02-08 19:11:17.861997,42.221.202.108,ulomez,False,error_wrong_username
2019-02-08 19:11:18.861997,42.221.202.108,ulopez,True,
2019-02-08 19:11:19.861997,42.221.202.108,usmitl,False,error_wrong_username
2019-02-08 19:11:20.861997,42.221.202.108,usmith,True,
2019-02-08 19:11:21.861997,42.221.202.108,msmit,False,error_wrong_username
2019-02-08 19:11:22.861997,42.221.202.108,msmit,False,error_wrong_username
2019-02-08 19:11:23.861997,42.221.202.108,qsmimh,False,error_wrong_username
2019-02-08 19:11:24.861997,42.221.202.108,qsmimh,False,error_wrong_username
2019-02-08 19:11:25.861997,42.221.202.108,jrown,False,error_wrong_username
2019-02-08 19:11:26.861997,42.221.202.108,jrown,False,error_wrong_username
2019-02-08 19:11:27.861997,42.221.202.108,rjonef,False,error_wrong_username
2019-02-08 19:11:28.861997,42.221.202.108,rjonef,False,error_wrong_username
2019-02-08 19:11:29.861997,42.221.202.108,mbrown,True,
2019-02-08 19:11:30.861997,42.221.202.108,smith,False,error_wrong_username
2019-02-08 19:11:31.861997,42.221.202.108,smith,False,error_wrong_username
2019-02-08 19:11:32.861997,42.221.202.108,tlopez,True,
2019-02-08 19:11:33.861997,42.221.202.108,ukim,False,error_wrong_password
2019-02-08 19:11:34.861997,42.221.202.108,ukim,False,error_wrong_password
2019-02-08 19:11:35.861997,42.221.202.108,bsith,False,error_wrong_username
2019-02-08 19:11:36.861997,42.221.202.108,bsmith,True,
2019-02-08 19:11:37.861997,42.221.202.108,sbrpwn,False,error_wrong_username
2019-02-08 19:11:38.861997,42.221.202.108,sbrpwn,False,error_wrong_username
2019-02-08 19:11:39.861997,42.221.202.108,klopez,False,error_wrong_password
2019-02-08 19:11:40.861997,42.221.202.108,klopez,False,error_wrong_password
2019-02-08 19:11:41.861997,42.221.202.108,admin,False,error_wrong_password
2019-02-08 19:11:42.861997,42.221.202.108,admin,True,
2019-02-08 19:11:43.861997,42.221.202.108,alopek,False,error_wrong_username
2019-02-08 19:11:44.861997,42.221.202.108,alopek,False,error_wrong_username
2019-02-08 19:11:45.861997,42.221.202.108,lbrown,True,
2019-02-08 20:06:35.446375,12.1.71.46,bkim,True,
2019-02-08 20:13:10.892750,5.91.167.118,bkim,True,
2019-02-08 21:06:44.996377,233.31.221.213,wjones,False,error_wrong_password
2019-02-08 21:06:45.996377,233.31.221.213,wjones,True,
2019-02-08 21:13:30.992754,233.31.221.213,wjoes,False,error_wrong_username
2019-02-08 21:13:31.992754,233.31.221.213,wjones,True,
2019-02-08 21:20:16.989131,233.31.221.213,wjones,True,
2019-02-08 21:27:01.985508,118.4.128.126,wjones,True,
2019-02-08 22:02:27.987820,88.121.135.247,vbrown,True,
2019-02-08 22:04:55.975640,88.121.135.247,vbown,False,error_wrong_username
2019-02-08 22:04:56.975640,88.121.135.247,vbrown,True,
2019-02-08 22:07:24.963460,88.121.135.247,vbrown,False,error_wrong_password
2019-02-08 22:07:25.963460,88.121.135.247,vbrown,True,
2019-02-09 00:00:55.992947,27.95.79.35,ysmith,True,
2019-02-09 00:55:00.468923,99.10.254.223,rbrown,True,
2019-02-09 01:01:51.985894,27.95.79.35,ysmith,False,error_wrong_password
2019-02-09 01:01:52.985894,27.95.79.35,ysmith,True,
2019-02-09 01:50:00.937846,100.54.46.85,rbrown,True,
2019-02-09 05:18:27.187779,142.76.134.181,wsmith,True,
2019-02-09 05:36:54.375558,59.243.45.6,wsmith,True,
2019-02-09 06:36:44.827970,180.225.253.52,lkim,True,
2019-02-09 07:13:29.655940,108.94.111.193,lkm,False,error_wrong_username
2019-02-09 07:13:30.655940,108.94.111.193,lkim,True,
2019-02-09 07:48:07.370978,34.70.31.26,gbrown,True,
2019-02-09 07:50:15.483910,180.225.253.52,lkim,True,
2019-02-09 08:13:34.147865,132.124.26.73,qlopez,True,
2019-02-09 08:27:08.295730,132.124.26.73,qlopez,False,error_wrong_password
2019-02-09 08:27:09.295730,132.124.26.73,qlopez,False,error_wrong_password
2019-02-09 08:27:10.295730,132.124.26.73,qlopez,False,error_wrong_password
2019-02-09 08:36:14.741956,34.70.31.26,gbrown,False,error_wrong_password
2019-02-09 08:36:15.741956,34.70.31.26,gbrown,True,
2019-02-09 08:40:43.443595,132.124.26.73,qlopez,False,error_account_locked
2019-02-09 09:27:45.347257,168.123.156.81,tlopez,True,
2019-02-09 09:32:29.233430,197.130.196.192,hsmith,True,
2019-02-09 09:55:30.694514,168.123.156.81,tlopez,True,
2019-02-09 11:39:49.518410,241.246.9.108,ykim,False,error_wrong_password
2019-02-09 11:39:50.518410,241.246.9.108,ykim,True,
2019-02-09 13:19:40.036820,200.56.97.220,ykim,True,
2019-02-09 13:50:59.966232,68.89.188.37,master,True,
2019-02-09 13:51:00.966232,68.89.188.37,lkim,False,error_wrong_password
2019-02-09 13:51:01.966232,68.89.188.37,lkim,True,
2019-02-09 13:51:02.966232,68.89.188.37,zlopbz,False,error_wrong_username
2019-02-09 13:51:03.966232,68.89.188.37,zlopbz,False,error_wrong_username
2019-02-09 13:51:04.966232,68.89.188.37,gki,False,error_wrong_username
2019-02-09 13:51:05.966232,68.89.188.37,gki,False,error_wrong_username
2019-02-09 13:51:06.966232,68.89.188.37,wsmth,False,error_wrong_username
2019-02-09 13:51:07.966232,68.89.188.37,wsmth,False,error_wrong_username
2019-02-09 13:51:08.966232,68.89.188.37,klapez,False,error_wrong_username
2019-02-09 13:51:09.966232,68.89.188.37,klapez,False,error_wrong_username
2019-02-09 13:51:10.966232,68.89.188.37,ssmith,False,error_wrong_password
2019-02-09 13:51:11.966232,68.89.188.37,ssmith,False,error_wrong_password
2019-02-09 13:51:12.966232,68.89.188.37,elopez,False,error_wrong_password
2019-02-09 13:51:13.966232,68.89.188.37,elopez,False,error_wrong_password
2019-02-09 13:51:14.966232,68.89.188.37,ubrown,False,error_wrong_password
2019-02-09 13:51:15.966232,68.89.188.37,ubrown,True,
2019-02-09 13:51:16.966232,68.89.188.37,mbron,False,error_wrong_username
2019-02-09 13:51:17.966232,68.89.188.37,mbron,False,error_wrong_username
2019-02-09 13:51:18.966232,68.89.188.37,skim,False,error_wrong_password
2019-02-09 13:51:19.966232,68.89.188.37,skim,False,error_wrong_password
2019-02-09 13:51:20.966232,68.89.188.37,fkim,False,error_wrong_password
2019-02-09 13:51:21.966232,68.89.188.37,fkim,True,
2019-02-09 13:51:22.966232,68.89.188.37,gbrown,False,error_wrong_password
2019-02-09 13:51:23.966232,68.89.188.37,gbrown,False,error_wrong_password
2019-02-09 13:51:24.966232,68.89.188.37,dsmith,True,
2019-02-09 13:51:25.966232,68.89.188.37,xjones,False,error_wrong_password
2019-02-09 13:51:26.966232,68.89.188.37,xjones,True,
2019-02-09 13:51:27.966232,68.89.188.37,dkim,False,error_wrong_password
2019-02-09 13:51:28.966232,68.89.188.37,dkim,True,
2019-02-09 13:51:29.966232,68.89.188.37,vbrown,False,error_wrong_password
2019-02-09 13:51:30.966232,68.89.188.37,vbrown,False,error_wrong_password
2019-02-09 13:51:31.966232,68.89.188.37,wjoner,False,error_wrong_username
2019-02-09 13:51:32.966232,68.89.188.37,wjoner,False,error_wrong_username
2019-02-09 13:51:33.966232,68.89.188.37,ylpez,False,error_wrong_username
2019-02-09 13:51:34.966232,68.89.188.37,ylopez,True,
2019-02-09 13:51:35.966232,68.89.188.37,ebrown,False,error_wrong_password
2019-02-09 13:51:36.966232,68.89.188.37,ebrown,True,
2019-02-09 13:51:37.966232,68.89.188.37,sjones,False,error_wrong_password
2019-02-09 13:51:38.966232,68.89.188.37,sjones,True,
2019-02-09 13:51:39.966232,68.89.188.37,tbrown,False,error_wrong_password
2019-02-09 13:51:40.966232,68.89.188.37,tbrown,False,error_wrong_password
2019-02-09 13:51:41.966232,68.89.188.37,smith,False,error_wrong_username
2019-02-09 13:51:42.966232,68.89.188.37,smith,False,error_wrong_username
2019-02-09 13:51:43.966232,68.89.188.37,vlopez,False,error_wrong_password
2019-02-09 13:51:44.966232,68.89.188.37,vlopez,True,
2019-02-09 13:51:45.966232,68.89.188.37,ulopez,True,
2019-02-09 13:51:46.966232,68.89.188.37,qbown,False,error_wrong_username
2019-02-09 13:51:47.966232,68.89.188.37,qbrown,False,error_wrong_password
2019-02-09 13:51:48.966232,68.89.188.37,jjones,False,error_wrong_password
2019-02-09 13:51:49.966232,68.89.188.37,jjones,True,
2019-02-09 13:51:50.966232,68.89.188.37,jlophz,False,error_wrong_username
2019-02-09 13:51:51.966232,68.89.188.37,jlophz,False,error_wrong_username
2019-02-09 13:51:52.966232,68.89.188.37,uim,False,error_wrong_username
2019-02-09 13:51:53.966232,68.89.188.37,uim,False,error_wrong_username
2019-02-09 13:51:54.966232,68.89.188.37,ilopjz,False,error_wrong_username
2019-02-09 13:51:55.966232,68.89.188.37,ilopjz,False,error_wrong_username
2019-02-09 13:51:56.966232,68.89.188.37,dmin,False,error_wrong_username
2019-02-09 13:51:57.966232,68.89.188.37,dmin,False,error_wrong_username
2019-02-09 14:59:29.555230,241.246.9.108,mkim,True,
2019-02-09 16:36:14.427214,16.118.156.50,fbrown,False,error_wrong_password
2019-02-09 16:36:15.427214,16.118.156.50,fbrown,True,
2019-02-09 17:04:58.466860,194.16.87.189,hsmith,True,
2019-02-09 18:31:14.771453,163.18.185.107,jones,False,error_wrong_username
2019-02-09 18:31:15.771453,163.18.185.107,mjones,True,
2019-02-09 18:35:52.520491,198.236.51.210,vsmdth,False,error_wrong_username
2019-02-09 18:35:53.520491,198.236.51.210,vsmdth,False,error_wrong_username
2019-02-09 18:35:54.520491,198.236.51.210,vsmith,False,error_wrong_password
2019-02-09 20:02:00.834356,16.250.160.227,cjones,True,
2019-02-09 21:15:56.487125,154.77.70.155,njones,False,error_wrong_password
2019-02-09 21:15:57.487125,154.77.70.155,njones,False,error_wrong_password
2019-02-09 21:15:58.487125,154.77.70.155,xloez,False,error_wrong_username
2019-02-09 21:15:59.487125,154.77.70.155,xloez,False,error_wrong_username
2019-02-09 21:16:00.487125,154.77.70.155,gsmith,False,error_wrong_password
2019-02-09 21:16:01.487125,154.77.70.155,gsmith,False,error_wrong_password
2019-02-09 21:16:02.487125,154.77.70.155,zjones,False,error_wrong_password
2019-02-09 21:16:03.487125,154.77.70.155,zjones,False,error_wrong_password
2019-02-09 21:16:04.487125,154.77.70.155,flopez,False,error_wrong_password
2019-02-09 21:16:05.487125,154.77.70.155,flopez,True,
2019-02-09 21:16:06.487125,154.77.70.155,tkim,False,error_wrong_password
2019-02-09 21:16:07.487125,154.77.70.155,tkim,True,
2019-02-09 21:16:08.487125,154.77.70.155,sbrkwn,False,error_wrong_username
2019-02-09 21:16:09.487125,154.77.70.155,sbrkwn,False,error_wrong_username
2019-02-09 21:16:10.487125,154.77.70.155,wsmit,False,error_wrong_username
2019-02-09 21:16:11.487125,154.77.70.155,wsmit,False,error_wrong_username
2019-02-09 21:16:12.487125,154.77.70.155,bjones,False,error_wrong_password
2019-02-09 21:16:13.487125,154.77.70.155,bjones,True,
2019-02-09 21:16:14.487125,154.77.70.155,kkim,False,error_wrong_password
2019-02-09 21:16:15.487125,154.77.70.155,kkim,False,error_wrong_password
2019-02-09 21:16:16.487125,154.77.70.155,jsmith,True,
2019-02-09 21:16:17.487125,154.77.70.155,rlopez,False,error_wrong_password
2019-02-09 21:16:18.487125,154.77.70.155,rlopez,False,error_wrong_password
2019-02-09 21:16:19.487125,154.77.70.155,dsmith,True,
2019-02-09 21:16:20.487125,154.77.70.155,xim,False,error_wrong_username
2019-02-09 21:16:21.487125,154.77.70.155,xim,False,error_wrong_username
2019-02-09 21:16:22.487125,154.77.70.155,nbrown,False,error_wrong_password
2019-02-09 21:16:23.487125,154.77.70.155,nbrown,False,error_wrong_password
2019-02-09 21:16:24.487125,154.77.70.155,qkm,False,error_wrong_username
2019-02-09 21:16:25.487125,154.77.70.155,qkm,False,error_wrong_username
2019-02-09 21:16:26.487125,154.77.70.155,cbrown,True,
2019-02-09 21:16:27.487125,154.77.70.155,wloez,False,error_wrong_username
2019-02-09 21:16:28.487125,154.77.70.155,wloez,False,error_wrong_username
2019-02-09 21:16:28.487125,154.77.70.155,qlopez,False,error_account_locked
2019-02-09 21:16:29.487125,154.77.70.155,pbsown,False,error_wrong_username
2019-02-09 21:16:30.487125,154.77.70.155,pbsown,False,error_wrong_username
2019-02-09 21:16:31.487125,154.77.70.155,kbrown,False,error_wrong_password
2019-02-09 21:16:32.487125,154.77.70.155,kbrown,False,error_wrong_password
2019-02-09 21:16:33.487125,154.77.70.155,ajojes,False,error_wrong_username
2019-02-09 21:16:34.487125,154.77.70.155,ajones,False,error_wrong_password
2019-02-09 21:16:35.487125,154.77.70.155,tkim,False,error_wrong_password
2019-02-09 21:16:36.487125,154.77.70.155,tkim,False,error_wrong_password
2019-02-09 21:16:37.487125,154.77.70.155,ejoneh,False,error_wrong_username
2019-02-09 21:16:38.487125,154.77.70.155,ejoneh,False,error_wrong_username
2019-02-09 21:16:39.487125,154.77.70.155,psmith,False,error_wrong_password
2019-02-09 21:16:40.487125,154.77.70.155,psmith,False,error_wrong_password
2019-02-09 21:16:41.487125,154.77.70.155,oaim,False,error_wrong_username
2019-02-09 21:16:42.487125,154.77.70.155,okim,True,
2019-02-09 21:16:43.487125,154.77.70.155,amith,False,error_wrong_username
2019-02-09 21:16:44.487125,154.77.70.155,amith,False,error_wrong_username
2019-02-09 21:16:45.487125,154.77.70.155,bsmith,True,
2019-02-09 21:16:46.487125,154.77.70.155,ikim,True,
