datetime,source_ip,username,success,failure_reason
2018-12-04 06:12:24.512477,27.123.77.70,cbrown,False,error_wrong_password
2018-12-04 06:12:25.512477,27.123.77.70,mones,False,error_wrong_username
2018-12-04 06:12:26.512477,27.123.77.70,mjones,True,
2018-12-04 06:12:27.512477,27.123.77.70,hjoneu,False,error_wrong_username
2018-12-04 06:12:28.512477,27.123.77.70,hjoneu,False,error_wrong_username
2018-12-04 06:12:29.512477,27.123.77.70,ulopez,False,error_wrong_password
2018-12-04 06:12:30.512477,27.123.77.70,ulopez,False,error_wrong_password
2018-12-04 06:12:31.512477,27.123.77.70,hlopez,False,error_wrong_password
2018-12-04 06:12:32.512477,27.123.77.70,hlopez,False,error_wrong_password
2018-12-04 06:12:33.512477,27.123.77.70,jsmit,False,error_wrong_username
2018-12-04 06:12:34.512477,27.123.77.70,jsmit,False,error_wrong_username
2018-12-04 06:12:35.512477,27.123.77.70,bki,False,error_wrong_username
2018-12-04 06:12:36.512477,27.123.77.70,bki,False,error_wrong_username
2018-12-04 06:12:37.512477,27.123.77.70,xjones,False,error_wrong_password
2018-12-04 06:12:38.512477,27.123.77.70,xjones,False,error_wrong_password
2018-12-04 06:12:39.512477,27.123.77.70,aeones,False,error_wrong_username
2018-12-04 06:12:40.512477,27.123.77.70,aeones,False,error_wrong_username
2018-12-04 06:12:41.512477,27.123.77.70,hsmit,False,error_wrong_username
2018-12-04 06:12:42.512477,27.123.77.70,hsmith,True,
2018-12-04 06:12:43.512477,27.123.77.70,jim,False,error_wrong_username
2018-12-04 06:12:44.512477,27.123.77.70,jim,False,error_wrong_username
2018-12-04 06:12:45.512477,27.123.77.70,njone,False,error_wrong_username
2018-12-04 06:12:46.512477,27.123.77.70,njone,False,error_wrong_username
2018-12-04 06:12:47.512477,27.123.77.70,ojonbs,False,error_wrong_username
2018-12-04 06:12:48.512477,27.123.77.70,ojonbs,False,error_wrong_username
2018-12-04 06:12:49.512477,27.123.77.70,jloez,False,error_wrong_username
2018-12-04 06:12:50.512477,27.123.77.70,jlopez,False,error_wrong_password
2018-12-04 06:12:51.512477,27.123.77.70,klopez,False,error_wrong_password
2018-12-04 06:12:52.512477,27.123.77.70,klopez,False,error_wrong_password
2018-12-04 06:12:53.512477,27.123.77.70,dxa,False,error_wrong_username
2018-12-04 06:12:54.512477,27.123.77.70,dxa,False,error_wrong_username
2018-12-04 06:12:55.512477,27.123.77.70,nlopez,False,error_wrong_password
2018-12-04 06:12:56.512477,27.123.77.70,nlopez,False,error_wrong_password
2018-12-04 06:12:57.512477,27.123.77.70,wsmith,False,error_wrong_password
2018-12-04 06:12:58.512477,27.123.77.70,wsmith,True,
2018-12-04 06:16:43.405975,119.137.148.47,nsmith,True,
2018-12-04 06:27:33.779978,119.137.148.47,nsmith,True,
2018-12-04 06:29:17.622466,98.227.162.125,ukim,True,
2018-12-04 07:09:48.967099,196.139.212.129,jlopez,True,
2018-12-04 07:19:58.433347,169.29.57.78,ukim,True,
2018-12-04 07:32:44.760833,255.217.87.190,jlopez,True,
2018-12-04 07:34:24.136755,255.217.87.190,jlopez,True,
2018-12-04 08:21:25.035472,255.217.87.190,jlopez,True,
2018-12-04 08:22:08.591581,196.139.212.129,jlopez,True,
2018-12-04 08:37:43.122224,196.139.212.129,jlopez,True,
2018-12-04 09:07:35.512147,199.209.181.250,psmith,True,
2018-12-04 09:35:24.002834,133.93.124.180,psmith,True,
2018-12-04 09:38:58.641414,88.121.135.247,vbrown,True,
2018-12-04 10:07:05.969931,88.121.135.247,vbrown,True,
2018-12-04 11:02:02.137802,199.209.181.250,psmith,True,
2018-12-04 11:11:25.047874,88.121.135.247,vbrown,True,
2018-12-04 11:16:29.681859,237.189.239.120,abrown,True,
2018-12-04 11:40:41.352397,199.209.181.250,psmith,True,
2018-12-04 12:03:31.260746,172.0.92.175,slopez,True,
2018-12-04 12:07:55.044740,237.189.239.120,abrown,True,
2018-12-04 12:24:13.818825,172.0.92.175,slopez,True,
2018-12-04 12:55:20.999125,172.0.92.175,slopez,True,
2018-12-04 13:01:47.198095,172.0.92.175,slopez,True,
2018-12-04 14:02:09.575245,235.42.240.18,ismith,True,
2018-12-04 15:37:22.109602,220.178.30.239,gjones,True,
2018-12-04 15:48:21.931957,220.178.30.239,gjones,False,error_wrong_password
2018-12-04 15:48:22.931957,220.178.30.239,gjones,True,
2018-12-04 16:11:35.505531,32.45.175.69,glopez,True,
2018-12-04 16:14:45.006932,220.178.30.239,gjones,True,
2018-12-04 16:34:47.886344,116.115.247.65,glopez,True,
2018-12-04 16:52:27.263388,220.178.30.239,gjones,True,
2018-12-04 17:04:43.390433,220.178.30.239,gjones,True,
2018-12-04 17:26:17.931632,173.251.190.189,nkim,True,
2018-12-04 17:43:59.836346,59.143.160.204,nkim,True,
2018-12-04 17:52:20.519591,173.251.190.189,nkim,True,
2018-12-04 17:56:14.147712,59.143.160.204,nkim,True,
2018-12-04 17:58:09.746253,116.115.247.65,glopez,True,
2018-12-04 19:23:18.913468,193.98.19.38,ubrown,True,
2018-12-04 19:55:18.755362,52.196.239.10,gsmith,True,
2018-12-04 20:38:01.136549,245.165.64.66,fsmith,True,
2018-12-04 20:43:16.311704,245.165.64.66,fsmith,True,
2018-12-04 21:23:00.928169,245.165.64.66,fsmith,True,
2018-12-04 21:57:10.669080,112.33.54.152,zjones,True,
2018-12-04 22:38:11.668827,112.33.54.152,zjones,True,
2018-12-04 23:04:28.858359,112.33.54.152,zjones,True,
2018-12-04 23:17:54.372776,160.78.166.50,master,True,
2018-12-04 23:22:54.759934,160.78.166.50,master,True,
2018-12-04 23:52:44.849536,158.68.77.78,master,True,
2018-12-05 00:02:50.105724,98.227.162.125,ukim,True,
2018-12-05 00:05:37.129018,101.74.49.187,tkim,True,
2018-12-05 00:28:14.284638,11.76.99.35,tkim,True,
2018-12-05 01:04:35.991637,220.178.30.239,gjones,True,
2018-12-05 01:06:45.376355,169.29.57.78,ukim,True,
2018-12-05 01:13:00.740400,98.227.162.125,ukim,True,
2018-12-05 01:13:03.018270,11.76.99.35,tkim,True,
2018-12-05 01:21:23.739614,169.29.57.78,ukim,True,
2018-12-05 01:54:41.368961,101.74.49.187,tkim,True,
2018-12-05 02:01:05.640439,220.178.30.239,gjones,True,
2018-12-05 02:03:59.791980,71.202.159.171,vkim,True,
2018-12-05 02:07:29.362969,220.178.30.239,gjones,True,
2018-12-05 02:50:05.539196,101.74.49.187,tkim,True,
2018-12-05 02:59:57.651179,71.202.159.171,vkim,True,
2018-12-05 03:18:46.969924,71.202.159.171,vkim,True,
2018-12-05 03:47:26.384542,103.150.207.72,rsmith,True,
2018-12-05 03:48:23.806205,103.150.207.72,rsmith,True,
2018-12-05 04:07:21.402635,169.29.57.78,ukim,True,
2018-12-05 04:11:23.777306,98.227.162.125,ukim,True,
2018-12-05 04:12:25.616165,103.150.207.72,rsmith,True,
2018-12-05 04:13:34.911579,71.202.159.171,vkim,True,
2018-12-05 04:14:20.940101,98.227.162.125,ukim,False,error_wrong_password
2018-12-05 04:14:21.940101,98.227.162.125,ukim,True,
2018-12-05 05:03:21.685872,218.160.255.160,alopez,True,
2018-12-05 05:08:40.218404,218.160.255.160,alopez,True,
2018-12-05 05:32:21.479668,218.160.255.160,alopez,True,
2018-12-05 07:35:20.710025,7.145.44.102,blopez,True,
2018-12-05 08:26:38.287331,51.185.92.40,wlopez,True,
2018-12-05 08:28:16.560562,51.185.92.40,wlopez,True,
2018-12-05 08:52:04.052856,51.185.92.40,wlopez,True,
2018-12-05 09:01:55.887439,106.225.19.157,wlopez,True,
2018-12-05 09:24:48.948995,15.249.62.144,vlopez,True,
2018-12-05 10:53:27.281966,59.143.160.204,nkim,True,
2018-12-05 11:07:34.641996,108.94.111.193,lkim,True,
2018-12-05 11:08:39.511675,173.251.190.189,nkim,True,
2018-12-05 11:12:49.411925,108.94.111.193,lkim,True,
2018-12-05 12:06:48.672976,186.89.187.107,ssmith,True,
2018-12-05 12:21:18.478423,113.97.58.143,ssmith,True,
2018-12-05 13:23:50.988664,193.98.19.38,ubrown,True,
2018-12-05 13:31:07.954191,193.98.19.38,ubrown,True,
2018-12-05 13:37:39.342738,193.98.19.38,ubrown,True,
2018-12-05 14:11:07.180093,243.238.54.112,tjones,True,
2018-12-05 14:40:54.794403,243.238.54.112,tjones,True,
2018-12-05 15:16:11.409872,253.21.45.71,xjones,True,
2018-12-05 15:32:10.659954,243.238.54.112,tjones,True,
2018-12-05 16:01:45.136027,120.99.79.161,nlopez,True,
2018-12-05 16:03:47.646468,120.99.79.161,nlopez,True,
2018-12-05 16:25:55.627218,120.99.79.161,nlopez,True,
2018-12-05 16:27:21.382326,26.26.183.131,xjones,True,
2018-12-05 16:32:51.269176,82.41.241.235,xjones,True,
2018-12-05 16:35:31.239452,120.99.79.161,nlopez,True,
2018-12-05 16:35:59.076785,136.237.143.47,ndim,False,error_wrong_username
2018-12-05 16:36:00.076785,136.237.143.47,ndim,False,error_wrong_username
2018-12-05 16:36:01.076785,136.237.143.47,vbron,False,error_wrong_username
2018-12-05 16:36:02.076785,136.237.143.47,vbron,False,error_wrong_username
2018-12-05 16:36:03.076785,136.237.143.47,yjones,True,
2018-12-05 16:36:04.076785,136.237.143.47,aopez,False,error_wrong_username
2018-12-05 16:36:05.076785,136.237.143.47,aopez,False,error_wrong_username
2018-12-05 16:36:06.076785,136.237.143.47,vim,False,error_wrong_username
2018-12-05 16:36:07.076785,136.237.143.47,vim,False,error_wrong_username
2018-12-05 16:36:08.076785,136.237.143.47,zones,False,error_wrong_username
2018-12-05 16:36:09.076785,136.237.143.47,zones,False,error_wrong_username
2018-12-05 16:36:10.076785,136.237.143.47,cbrown,False,error_wrong_password
2018-12-05 16:36:11.076785,136.237.143.47,cbrown,False,error_wrong_password
2018-12-05 16:36:12.076785,136.237.143.47,vlopez,True,
2018-12-05 16:36:13.076785,136.237.143.47,rjones,False,error_wrong_password
2018-12-05 16:36:14.076785,136.237.143.47,rjones,True,
2018-12-05 16:36:15.076785,136.237.143.47,bfrown,False,error_wrong_username
2018-12-05 16:36:16.076785,136.237.143.47,bfrown,False,error_wrong_username
2018-12-05 16:36:17.076785,136.237.143.47,ubrown,False,error_wrong_password
2018-12-05 16:36:18.076785,136.237.143.47,ubrown,True,
2018-12-05 16:36:19.076785,136.237.143.47,clopez,False,error_wrong_password
2018-12-05 16:36:20.076785,136.237.143.47,clopez,False,error_wrong_password
2018-12-05 16:36:21.076785,136.237.143.47,rlope,False,error_wrong_username
2018-12-05 16:36:22.076785,136.237.143.47,rlope,False,error_wrong_username
2018-12-05 16:36:23.076785,136.237.143.47,yfopez,False,error_wrong_username
2018-12-05 16:36:24.076785,136.237.143.47,yfopez,False,error_wrong_username
2018-12-05 16:36:25.076785,136.237.143.47,mlope,False,error_wrong_username
2018-12-05 16:36:26.076785,136.237.143.47,mlopez,True,
2018-12-05 16:36:27.076785,136.237.143.47,admn,False,error_wrong_username
2018-12-05 16:36:28.076785,136.237.143.47,admn,False,error_wrong_username
2018-12-05 16:36:29.076785,136.237.143.47,ilopez,False,error_wrong_password
2018-12-05 16:36:30.076785,136.237.143.47,ilopez,False,error_wrong_password
2018-12-05 16:36:31.076785,136.237.143.47,lopez,False,error_wrong_username
2018-12-05 16:36:32.076785,136.237.143.47,lopez,False,error_wrong_username
2018-12-05 16:36:33.076785,136.237.143.47,osmith,False,error_wrong_password
2018-12-05 16:36:34.076785,136.237.143.47,osmith,False,error_wrong_password
2018-12-05 16:36:35.076785,136.237.143.47,gbron,False,error_wrong_username
2018-12-05 16:36:36.076785,136.237.143.47,gbrown,True,
2018-12-05 16:36:37.076785,136.237.143.47,okm,False,error_wrong_username
2018-12-05 16:36:38.076785,136.237.143.47,okm,False,error_wrong_username
2018-12-05 16:36:39.076785,136.237.143.47,zkrm,False,error_wrong_username
2018-12-05 16:36:40.076785,136.237.143.47,zkrm,False,error_wrong_username
2018-12-05 16:36:41.076785,136.237.143.47,ajbnes,False,error_wrong_username
2018-12-05 16:36:42.076785,136.237.143.47,ajones,True,
2018-12-05 16:36:43.076785,136.237.143.47,kqones,False,error_wrong_username
2018-12-05 16:36:44.076785,136.237.143.47,kqones,False,error_wrong_username
2018-12-05 16:36:45.076785,136.237.143.47,akm,False,error_wrong_username
2018-12-05 16:36:46.076785,136.237.143.47,akm,False,error_wrong_username
2018-12-05 16:36:47.076785,136.237.143.47,bkim,False,error_wrong_password
2018-12-05 16:36:48.076785,136.237.143.47,bkim,False,error_wrong_password
2018-12-05 16:36:49.076785,136.237.143.47,jklm,False,error_wrong_username
2018-12-05 16:36:50.076785,136.237.143.47,jklm,False,error_wrong_username
2018-12-05 16:36:51.076785,136.237.143.47,rsmith,True,
2018-12-05 16:36:52.076785,136.237.143.47,drown,False,error_wrong_username
2018-12-05 16:36:53.076785,136.237.143.47,drown,False,error_wrong_username
2018-12-05 16:36:54.076785,136.237.143.47,abrown,False,error_wrong_password
2018-12-05 16:36:55.076785,136.237.143.47,abrown,False,error_wrong_password
2018-12-05 16:36:56.076785,136.237.143.47,bjonws,False,error_wrong_username
2018-12-05 16:36:57.076785,136.237.143.47,bjonws,False,error_wrong_username
2018-12-05 16:36:58.076785,136.237.143.47,hjones,False,error_wrong_password
2018-12-05 16:36:59.076785,136.237.143.47,hjones,False,error_wrong_password
2018-12-05 16:37:00.076785,136.237.143.47,trown,False,error_wrong_username
2018-12-05 16:37:01.076785,136.237.143.47,tbrown,False,error_wrong_password
2018-12-05 16:37:02.076785,136.237.143.47,master,True,
2018-12-05 16:37:03.076785,136.237.143.47,plpez,False,error_wrong_username
2018-12-05 16:37:04.076785,136.237.143.47,plpez,False,error_wrong_username
2018-12-05 16:37:05.076785,136.237.143.47,xlopez,False,error_wrong_password
2018-12-05 16:37:06.076785,136.237.143.47,xlopez,False,error_wrong_password
2018-12-05 16:37:07.076785,136.237.143.47,xsmimh,False,error_wrong_username
2018-12-05 16:37:08.076785,136.237.143.47,xsmimh,False,error_wrong_username
2018-12-05 16:37:09.076785,136.237.143.47,hbrown,False,error_wrong_password
2018-12-05 16:37:10.076785,136.237.143.47,hbrown,True,
2018-12-05 16:37:11.076785,136.237.143.47,fjones,False,error_wrong_password
2018-12-05 16:37:12.076785,136.237.143.47,fjones,True,
2018-12-05 16:37:13.076785,136.237.143.47,ibron,False,error_wrong_username
2018-12-05 16:37:14.076785,136.237.143.47,ibron,False,error_wrong_username
2018-12-05 16:37:15.076785,136.237.143.47,mkim,False,error_wrong_password
2018-12-05 16:37:16.076785,136.237.143.47,mkim,True,
2018-12-05 16:37:17.076785,136.237.143.47,esfith,False,error_wrong_username
2018-12-05 16:37:18.076785,136.237.143.47,esfith,False,error_wrong_username
2018-12-05 16:37:19.076785,136.237.143.47,topez,False,error_wrong_username
2018-12-05 16:37:20.076785,136.237.143.47,tlopez,False,error_wrong_password
2018-12-05 16:37:21.076785,136.237.143.47,ybrown,False,error_wrong_password
2018-12-05 16:37:22.076785,136.237.143.47,ybrown,False,error_wrong_password
2018-12-05 16:37:23.076785,136.237.143.47,dsmitm,False,error_wrong_username
2018-12-05 16:37:24.076785,136.237.143.47,dsmitm,False,error_wrong_username
2018-12-05 16:37:25.076785,136.237.143.47,ykem,False,error_wrong_username
2018-12-05 16:37:26.076785,136.237.143.47,ykem,False,error_wrong_username
2018-12-05 16:37:27.076785,136.237.143.47,njines,False,error_wrong_username
2018-12-05 16:37:28.076785,136.237.143.47,njines,False,error_wrong_username
2018-12-05 16:37:29.076785,136.237.143.47,xim,False,error_wrong_username
2018-12-05 16:37:30.076785,136.237.143.47,xim,False,error_wrong_username
2018-12-05 16:37:31.076785,136.237.143.47,ijnes,False,error_wrong_username
2018-12-05 16:37:32.076785,136.237.143.47,ijones,True,
2018-12-05 16:37:33.076785,136.237.143.47,nbrown,False,error_wrong_password
2018-12-05 16:37:34.076785,136.237.143.47,nbrown,True,
2018-12-05 16:37:35.076785,136.237.143.47,gjones,False,error_wrong_password
2018-12-05 16:37:36.076785,136.237.143.47,gjones,False,error_wrong_password
2018-12-05 16:37:37.076785,136.237.143.47,brown,False,error_wrong_username
2018-12-05 16:37:38.076785,136.237.143.47,brown,False,error_wrong_username
2018-12-05 16:37:39.076785,136.237.143.47,blopez,False,error_wrong_password
2018-12-05 16:37:40.076785,136.237.143.47,blopez,True,
2018-12-05 16:37:41.076785,136.237.143.47,jbrown,True,
2018-12-05 16:37:42.076785,136.237.143.47,tkis,False,error_wrong_username
2018-12-05 16:37:43.076785,136.237.143.47,tkis,False,error_wrong_username
2018-12-05 16:37:44.076785,136.237.143.47,pjonex,False,error_wrong_username
2018-12-05 16:37:45.076785,136.237.143.47,pjonex,False,error_wrong_username
2018-12-05 16:37:46.076785,136.237.143.47,dbrown,False,error_wrong_password
2018-12-05 16:37:47.076785,136.237.143.47,dbrown,True,
2018-12-05 16:37:48.076785,136.237.143.47,ljones,True,
2018-12-05 16:37:49.076785,136.237.143.47,miones,False,error_wrong_username
2018-12-05 16:37:50.076785,136.237.143.47,miones,False,error_wrong_username
2018-12-05 16:37:51.076785,136.237.143.47,wbown,False,error_wrong_username
2018-12-05 16:37:52.076785,136.237.143.47,wbrown,True,
2018-12-05 16:37:53.076785,136.237.143.47,ojone,False,error_wrong_username
2018-12-05 16:37:54.076785,136.237.143.47,ojones,False,error_wrong_password
2018-12-05 16:37:55.076785,136.237.143.47,wlopiz,False,error_wrong_username
2018-12-05 16:37:56.076785,136.237.143.47,wlopiz,False,error_wrong_username
2018-12-05 16:37:57.076785,136.237.143.47,bmith,False,error_wrong_username
2018-12-05 16:37:58.076785,136.237.143.47,bmith,False,error_wrong_username
2018-12-05 16:37:59.076785,136.237.143.47,hkim,False,error_wrong_password
2018-12-05 16:38:00.076785,136.237.143.47,hkim,True,
2018-12-05 16:38:01.076785,136.237.143.47,lbrown,False,error_wrong_password
2018-12-05 16:38:02.076785,136.237.143.47,lbrown,True,
2018-12-05 16:38:03.076785,136.237.143.47,kbown,False,error_wrong_username
2018-12-05 16:38:04.076785,136.237.143.47,kbown,False,error_wrong_username
2018-12-05 16:38:05.076785,136.237.143.47,fmith,False,error_wrong_username
2018-12-05 16:38:06.076785,136.237.143.47,fmith,False,error_wrong_username
2018-12-05 16:38:07.076785,136.237.143.47,jjones,True,
2018-12-05 16:38:08.076785,136.237.143.47,zsmith,False,error_wrong_password
2018-12-05 16:38:09.076785,136.237.143.47,zsmith,False,error_wrong_password
2018-12-05 16:38:10.076785,136.237.143.47,lsmith,False,error_wrong_password
2018-12-05 16:38:11.076785,136.237.143.47,lsmith,True,
2018-12-05 16:38:12.076785,136.237.143.47,wjones,False,error_wrong_password
2018-12-05 16:38:13.076785,136.237.143.47,wjones,True,
2018-12-05 16:38:14.076785,136.237.143.47,pbtown,False,error_wrong_username
2018-12-05 16:38:15.076785,136.237.143.47,pbtown,False,error_wrong_username
2018-12-05 16:38:16.076785,136.237.143.47,ebrown,False,error_wrong_password
2018-12-05 16:38:17.076785,136.237.143.47,ebrown,True,
2018-12-05 16:38:18.076785,136.237.143.47,pkim,False,error_wrong_password
2018-12-05 16:38:19.076785,136.237.143.47,pkim,True,
2018-12-05 16:38:20.076785,136.237.143.47,hsith,False,error_wrong_username
2018-12-05 16:38:21.076785,136.237.143.47,hsith,False,error_wrong_username
2018-12-05 16:38:22.076785,136.237.143.47,qjons,False,error_wrong_username
2018-12-05 16:38:23.076785,136.237.143.47,qjons,False,error_wrong_username
2018-12-05 16:38:24.076785,136.237.143.47,wsmih,False,error_wrong_username
2018-12-05 16:38:25.076785,136.237.143.47,wsmih,False,error_wrong_username
2018-12-05 16:38:26.076785,136.237.143.47,dlfpez,False,error_wrong_username
2018-12-05 16:38:27.076785,136.237.143.47,dlfpez,False,error_wrong_username
2018-12-05 16:38:28.076785,136.237.143.47,qsith,False,error_wrong_username
2018-12-05 16:38:29.076785,136.237.143.47,qsith,False,error_wrong_username
2018-12-05 16:38:30.076785,136.237.143.47,olopz,False,error_wrong_username
2018-12-05 16:38:31.076785,136.237.143.47,olopz,False,error_wrong_username
2018-12-05 16:38:32.076785,136.237.143.47,rsith,False,error_wrong_username
2018-12-05 16:38:33.076785,136.237.143.47,rsith,False,error_wrong_username
2018-12-05 16:38:34.076785,136.237.143.47,jsmih,False,error_wrong_username
2018-12-05 16:38:35.076785,136.237.143.47,jsmih,False,error_wrong_username
2018-12-05 16:38:36.076785,136.237.143.47,elopez,False,error_wrong_password
2018-12-05 16:38:37.076785,136.237.143.47,elopez,True,
2018-12-05 16:38:38.076785,136.237.143.47,qbrown,False,error_wrong_password
2018-12-05 16:38:39.076785,136.237.143.47,qbrown,True,
2018-12-05 16:38:40.076785,136.237.143.47,lkm,False,error_wrong_username
2018-12-05 16:38:41.076785,136.237.143.47,lkm,False,error_wrong_username
2018-12-05 16:38:42.076785,136.237.143.47,sjone,False,error_wrong_username
2018-12-05 16:38:43.076785,136.237.143.47,sjone,False,error_wrong_username
2018-12-05 16:38:44.076785,136.237.143.47,qkim,False,error_wrong_password
2018-12-05 16:38:45.076785,136.237.143.47,qkim,False,error_wrong_password
2018-12-05 16:38:46.076785,136.237.143.47,nlcpez,False,error_wrong_username
2018-12-05 16:38:47.076785,136.237.143.47,nlcpez,False,error_wrong_username
2018-12-05 16:38:48.076785,136.237.143.47,csmijh,False,error_wrong_username
2018-12-05 16:38:49.076785,136.237.143.47,csmijh,False,error_wrong_username
2018-12-05 16:38:50.076785,136.237.143.47,zlopez,False,error_wrong_password
2018-12-05 16:38:51.076785,136.237.143.47,zlopez,True,
2018-12-05 16:38:52.076785,136.237.143.47,msmth,False,error_wrong_username
2018-12-05 16:38:53.076785,136.237.143.47,msmth,False,error_wrong_username
2018-12-05 16:38:54.076785,136.237.143.47,ismith,False,error_wrong_password
2018-12-05 16:38:55.076785,136.237.143.47,ismith,True,
2018-12-05 16:38:56.076785,136.237.143.47,gki,False,error_wrong_username
2018-12-05 16:38:57.076785,136.237.143.47,gki,False,error_wrong_username
2018-12-05 16:38:58.076785,136.237.143.47,smith,False,error_wrong_username
2018-12-05 16:38:59.076785,136.237.143.47,smith,False,error_wrong_username
2018-12-05 16:39:00.076785,136.237.143.47,wkim,False,error_wrong_password
2018-12-05 16:39:01.076785,136.237.143.47,wkim,True,
2018-12-05 16:39:02.076785,136.237.143.47,nbrown,False,error_wrong_password
2018-12-05 16:39:03.076785,136.237.143.47,nbrown,False,error_wrong_password
2018-12-05 16:39:04.076785,136.237.143.47,rjones,False,error_wrong_password
2018-12-05 16:39:05.076785,136.237.143.47,rjones,False,error_wrong_password
2018-12-05 16:39:06.076785,136.237.143.47,hlopez,True,
2018-12-05 16:39:07.076785,136.237.143.47,psmih,False,error_wrong_username
2018-12-05 16:39:08.076785,136.237.143.47,psmih,False,error_wrong_username
2018-12-05 16:39:09.076785,136.237.143.47,dba,False,error_wrong_password
2018-12-05 16:39:10.076785,136.237.143.47,dba,False,error_wrong_password
2018-12-05 16:39:11.076785,136.237.143.47,dwones,False,error_wrong_username
2018-12-05 16:39:12.076785,136.237.143.47,djones,False,error_wrong_password
2018-12-05 16:39:13.076785,136.237.143.47,zbrtwn,False,error_wrong_username
2018-12-05 16:39:14.076785,136.237.143.47,zbrtwn,False,error_wrong_username
2018-12-05 16:39:15.076785,136.237.143.47,ujonec,False,error_wrong_username
2018-12-05 16:39:16.076785,136.237.143.47,ujonec,False,error_wrong_username
2018-12-05 16:39:17.076785,136.237.143.47,skim,False,error_wrong_password
2018-12-05 16:39:18.076785,136.237.143.47,skim,True,
2018-12-05 16:39:19.076785,136.237.143.47,ukim,False,error_wrong_password
2018-12-05 16:39:20.076785,136.237.143.47,ukim,True,
2018-12-05 16:39:21.076785,136.237.143.47,fbrowq,False,error_wrong_username
2018-12-05 16:39:22.076785,136.237.143.47,fbrowq,False,error_wrong_username
2018-12-05 16:39:23.076785,136.237.143.47,klopez,True,
2018-12-05 16:39:24.076785,136.237.143.47,fkm,False,error_wrong_username
2018-12-05 16:39:25.076785,136.237.143.47,fkm,False,error_wrong_username
2018-12-05 16:39:26.076785,136.237.143.47,cmones,False,error_wrong_username
2018-12-05 16:39:27.076785,136.237.143.47,cmones,False,error_wrong_username
2018-12-05 16:39:28.076785,136.237.143.47,brown,False,error_wrong_username
2018-12-05 16:39:29.076785,136.237.143.47,brown,False,error_wrong_username
2018-12-05 16:39:30.076785,136.237.143.47,ismith,False,error_wrong_password
2018-12-05 16:39:31.076785,136.237.143.47,ismith,False,error_wrong_password
2018-12-05 16:39:32.076785,136.237.143.47,rkim,False,error_wrong_password
2018-12-05 16:39:33.076785,136.237.143.47,rkim,False,error_wrong_password
2018-12-05 16:39:34.076785,136.237.143.47,tsmith,False,error_wrong_password
2018-12-05 16:39:35.076785,136.237.143.47,tsmith,True,
2018-12-05 16:39:36.076785,136.237.143.47,qlopez,False,error_wrong_password
2018-12-05 16:39:37.076785,136.237.143.47,qlopez,True,
2018-12-05 16:39:38.076785,136.237.143.47,rbron,False,error_wrong_username
2018-12-05 16:39:39.076785,136.237.143.47,rbron,False,error_wrong_username
2018-12-05 16:39:40.076785,136.237.143.47,eki,False,error_wrong_username
2018-12-05 16:39:41.076785,136.237.143.47,ekim,False,error_wrong_password
2018-12-05 16:39:42.076785,136.237.143.47,flopez,False,error_wrong_password
2018-12-05 16:39:43.076785,136.237.143.47,flopez,False,error_wrong_password
2018-12-05 16:39:44.076785,136.237.143.47,ssmith,False,error_wrong_password
2018-12-05 16:39:45.076785,136.237.143.47,ssmith,True,
2018-12-05 16:39:46.076785,136.237.143.47,lopez,False,error_wrong_username
2018-12-05 16:39:47.076785,136.237.143.47,lopez,False,error_wrong_username
2018-12-05 16:39:48.076785,136.237.143.47,bki,False,error_wrong_username
2018-12-05 16:39:49.076785,136.237.143.47,bki,False,error_wrong_username
2018-12-05 16:39:50.076785,136.237.143.47,kkim,False,error_wrong_password
2018-12-05 16:39:51.076785,136.237.143.47,kkim,False,error_wrong_password
2018-12-05 16:39:52.076785,136.237.143.47,lopez,False,error_wrong_username
2018-12-05 16:39:53.076785,136.237.143.47,lopez,False,error_wrong_username
2018-12-05 16:39:54.076785,136.237.143.47,jones,False,error_wrong_username
2018-12-05 16:39:55.076785,136.237.143.47,jones,False,error_wrong_username
2018-12-05 16:39:56.076785,136.237.143.47,vsmit,False,error_wrong_username
2018-12-05 16:39:57.076785,136.237.143.47,vsmit,False,error_wrong_username
2018-12-05 16:39:58.076785,136.237.143.47,dkqm,False,error_wrong_username
2018-12-05 16:39:59.076785,136.237.143.47,dkqm,False,error_wrong_username
2018-12-05 16:40:00.076785,136.237.143.47,ckih,False,error_wrong_username
2018-12-05 16:40:01.076785,136.237.143.47,ckih,False,error_wrong_username
2018-12-05 16:40:02.076785,136.237.143.47,nsmpth,False,error_wrong_username
2018-12-05 16:40:03.076785,136.237.143.47,nsmith,True,
2018-12-05 16:40:04.076785,136.237.143.47,slopez,False,error_wrong_password
2018-12-05 16:40:05.076785,136.237.143.47,slopez,True,
2018-12-05 16:40:06.076785,136.237.143.47,usmith,False,error_wrong_password
2018-12-05 16:40:07.076785,136.237.143.47,usmith,False,error_wrong_password
2018-12-05 16:40:08.076785,136.237.143.47,asmith,False,error_wrong_password
2018-12-05 16:40:09.076785,136.237.143.47,asmith,False,error_wrong_password
2018-12-05 16:40:10.076785,136.237.143.47,tjones,True,
2018-12-05 16:40:11.076785,136.237.143.47,xjonez,False,error_wrong_username
2018-12-05 16:40:12.076785,136.237.143.47,xjonez,False,error_wrong_username
2018-12-05 16:40:13.076785,136.237.143.47,jlopef,False,error_wrong_username
2018-12-05 16:40:14.076785,136.237.143.47,jlopef,False,error_wrong_username
2018-12-05 17:14:55.648253,243.238.54.112,tjones,True,
