datetime,source_ip,username,success,failure_reason
2019-11-06 02:50:56.630709,145.250.48.24,asmith,False,error_wrong_password
2019-11-06 02:50:57.630709,145.250.48.24,asmith,True,
2019-11-06 02:50:58.630709,145.250.48.24,rbrown,False,error_wrong_password
2019-11-06 02:50:59.630709,145.250.48.24,rbrown,False,error_wrong_password
2019-11-06 02:51:00.630709,145.250.48.24,gsmth,False,error_wrong_username
2019-11-06 02:51:01.630709,145.250.48.24,gsmth,False,error_wrong_username
2019-11-06 02:51:02.630709,145.250.48.24,nsqith,False,error_wrong_username
2019-11-06 02:51:03.630709,145.250.48.24,nsqith,False,error_wrong_username
2019-11-06 02:51:04.630709,145.250.48.24,xuones,False,error_wrong_username
2019-11-06 02:51:05.630709,145.250.48.24,xuones,False,error_wrong_username
2019-11-06 02:51:06.630709,145.250.48.24,lbrown,False,error_wrong_password
2019-11-06 02:51:07.630709,145.250.48.24,lbrown,False,error_wrong_password
2019-11-06 02:51:08.630709,145.250.48.24,dloez,False,error_wrong_username
2019-11-06 02:51:09.630709,145.250.48.24,dloez,False,error_wrong_username
2019-11-06 02:51:10.630709,145.250.48.24,yjones,False,error_wrong_password
2019-11-06 02:51:11.630709,145.250.48.24,yjones,False,error_wrong_password
2019-11-06 02:51:12.630709,145.250.48.24,dkim,False,error_wrong_password
2019-11-06 02:51:13.630709,145.250.48.24,dkim,True,
2019-11-06 02:51:14.630709,145.250.48.24,wopez,False,error_wrong_username
2019-11-06 02:51:15.630709,145.250.48.24,wopez,False,error_wrong_username
2019-11-06 02:51:16.630709,145.250.48.24,wbrown,False,error_wrong_password
2019-11-06 02:51:17.630709,145.250.48.24,wbrown,True,
2019-11-06 02:51:18.630709,145.250.48.24,blopez,False,error_wrong_password
2019-11-06 02:51:19.630709,145.250.48.24,blopez,False,error_wrong_password
2019-11-06 02:51:20.630709,145.250.48.24,smith,False,error_wrong_username
2019-11-06 02:51:21.630709,145.250.48.24,smith,False,error_wrong_username
2019-11-06 02:51:22.630709,145.250.48.24,jones,False,error_wrong_username
2019-11-06 02:51:23.630709,145.250.48.24,jones,False,error_wrong_username
2019-11-06 02:51:24.630709,145.250.48.24,admin,False,error_wrong_password
2019-11-06 02:51:25.630709,145.250.48.24,admin,True,
2019-11-06 02:51:26.630709,145.250.48.24,qim,False,error_wrong_username
2019-11-06 02:51:27.630709,145.250.48.24,qim,False,error_wrong_username
2019-11-06 02:51:28.630709,145.250.48.24,rbrown,False,error_wrong_password
2019-11-06 02:51:29.630709,145.250.48.24,rbrown,False,error_wrong_password
2019-11-06 02:51:30.630709,145.250.48.24,okim,False,error_wrong_password
2019-11-06 02:51:31.630709,145.250.48.24,okim,False,error_wrong_password
2019-11-06 02:51:32.630709,145.250.48.24,glopez,False,error_wrong_password
2019-11-06 02:51:33.630709,145.250.48.24,glopez,False,error_wrong_password
2019-11-06 02:51:34.630709,145.250.48.24,zbrow,False,error_wrong_username
2019-11-06 02:51:35.630709,145.250.48.24,zbrow,False,error_wrong_username
2019-11-06 02:51:36.630709,145.250.48.24,vki,False,error_wrong_username
2019-11-06 02:51:37.630709,145.250.48.24,vki,False,error_wrong_username
2019-11-06 02:51:38.630709,145.250.48.24,kbrows,False,error_wrong_username
2019-11-06 02:51:39.630709,145.250.48.24,kbrows,False,error_wrong_username
2019-11-06 02:51:40.630709,145.250.48.24,ojons,False,error_wrong_username
2019-11-06 02:51:41.630709,145.250.48.24,ojons,False,error_wrong_username
2019-11-06 02:51:42.630709,145.250.48.24,rkip,False,error_wrong_username
2019-11-06 02:51:43.630709,145.250.48.24,rkip,False,error_wrong_username
2019-11-06 02:51:44.630709,145.250.48.24,vsmcth,False,error_wrong_username
2019-11-06 02:51:45.630709,145.250.48.24,vsmcth,False,error_wrong_username
2019-11-06 02:51:46.630709,145.250.48.24,ygopez,False,error_wrong_username
2019-11-06 02:51:47.630709,145.250.48.24,ygopez,False,error_wrong_username
2019-11-06 02:51:48.630709,145.250.48.24,jsmitv,False,error_wrong_username
2019-11-06 02:51:49.630709,145.250.48.24,jsmith,True,
2019-11-06 02:51:50.630709,145.250.48.24,wsmth,False,error_wrong_username
2019-11-06 02:51:51.630709,145.250.48.24,wsmth,False,error_wrong_username
2019-11-06 02:51:52.630709,145.250.48.24,mjone,False,error_wrong_username
2019-11-06 02:51:53.630709,145.250.48.24,mjone,False,error_wrong_username
2019-11-06 02:51:54.630709,145.250.48.24,xlopez,False,error_wrong_password
2019-11-06 02:51:55.630709,145.250.48.24,xlopez,True,
2019-11-06 02:51:56.630709,145.250.48.24,akim,False,error_wrong_password
2019-11-06 02:51:57.630709,145.250.48.24,akim,True,
2019-11-06 02:51:58.630709,145.250.48.24,hsmith,True,
2019-11-06 02:51:59.630709,145.250.48.24,rfmith,False,error_wrong_username
2019-11-06 02:52:00.630709,145.250.48.24,rfmith,False,error_wrong_username
2019-11-06 02:52:01.630709,145.250.48.24,obrwn,False,error_wrong_username
2019-11-06 02:52:02.630709,145.250.48.24,obrwn,False,error_wrong_username
2019-11-06 02:52:03.630709,145.250.48.24,jones,False,error_wrong_username
2019-11-06 02:52:04.630709,145.250.48.24,jones,False,error_wrong_username
2019-11-06 02:52:05.630709,145.250.48.24,klopez,False,error_wrong_password
2019-11-06 02:52:06.630709,145.250.48.24,klopez,False,error_wrong_password
2019-11-06 02:52:07.630709,145.250.48.24,iloez,False,error_wrong_username
2019-11-06 02:52:08.630709,145.250.48.24,iloez,False,error_wrong_username
2019-11-06 02:52:09.630709,145.250.48.24,ilopez,False,error_wrong_password
2019-11-06 02:52:10.630709,145.250.48.24,ilopez,True,
2019-11-06 02:52:11.630709,145.250.48.24,ismih,False,error_wrong_username
2019-11-06 02:52:12.630709,145.250.48.24,ismih,False,error_wrong_username
2019-11-06 02:52:13.630709,145.250.48.24,ukic,False,error_wrong_username
2019-11-06 02:52:14.630709,145.250.48.24,ukim,False,error_wrong_password
2019-11-06 02:52:15.630709,145.250.48.24,ulopez,False,error_wrong_password
2019-11-06 02:52:16.630709,145.250.48.24,ulopez,True,
2019-11-06 02:52:17.630709,145.250.48.24,kkim,False,error_wrong_password
2019-11-06 02:52:18.630709,145.250.48.24,kkim,True,
2019-11-06 02:52:19.630709,145.250.48.24,hbrown,False,error_wrong_password
2019-11-06 02:52:20.630709,145.250.48.24,hbrown,False,error_wrong_password
2019-11-06 02:52:21.630709,145.250.48.24,smith,False,error_wrong_username
2019-11-06 02:52:22.630709,145.250.48.24,ysmith,False,error_wrong_password
2019-11-06 02:52:23.630709,145.250.48.24,csmitu,False,error_wrong_username
2019-11-06 02:52:24.630709,145.250.48.24,csmitu,False,error_wrong_username
2019-11-06 02:52:25.630709,145.250.48.24,qjones,True,
2019-11-06 02:52:26.630709,145.250.48.24,llopez,False,error_wrong_password
2019-11-06 02:52:27.630709,145.250.48.24,llopez,False,error_wrong_password
2019-11-06 02:52:28.630709,145.250.48.24,jlopez,False,error_wrong_password
2019-11-06 02:52:29.630709,145.250.48.24,jlopez,False,error_wrong_password
2019-11-06 02:52:30.630709,145.250.48.24,ikim,False,error_wrong_password
2019-11-06 02:52:31.630709,145.250.48.24,ikim,False,error_wrong_password
2019-11-06 02:52:32.630709,145.250.48.24,tbrown,False,error_wrong_password
2019-11-06 02:52:33.630709,145.250.48.24,tbrown,False,error_wrong_password
2019-11-06 02:52:34.630709,145.250.48.24,mbrwn,False,error_wrong_username
2019-11-06 02:52:35.630709,145.250.48.24,mbrown,True,
2019-11-06 02:52:36.630709,145.250.48.24,bsmitx,False,error_wrong_username
2019-11-06 02:52:37.630709,145.250.48.24,bsmitx,False,error_wrong_username
2019-11-06 02:52:38.630709,145.250.48.24,qlopez,True,
2019-11-06 02:52:39.630709,145.250.48.24,ajfnes,False,error_wrong_username
2019-11-06 02:52:40.630709,145.250.48.24,ajfnes,False,error_wrong_username
2019-11-06 02:52:41.630709,145.250.48.24,dones,False,error_wrong_username
2019-11-06 02:52:42.630709,145.250.48.24,dones,False,error_wrong_username
2019-11-06 03:34:09.662297,77.138.170.172,fjones,True,
2019-11-06 03:45:44.640517,193.185.77.53,hjones,True,
2019-11-06 04:08:19.260730,94.215.221.89,mjones,True,
2019-11-06 04:59:59.813647,126.232.174.72,mjones,True,
2019-11-06 05:06:41.018236,172.80.75.82,zlopez,True,
2019-11-06 05:47:57.903762,126.232.174.72,mjones,True,
2019-11-06 05:53:07.776257,89.81.124.168,zlopez,True,
2019-11-06 05:54:11.381528,94.215.221.89,mjones,True,
2019-11-06 06:06:40.931702,164.225.104.190,lbrown,True,
2019-11-06 06:08:20.848056,172.80.75.82,zlopez,False,error_wrong_password
2019-11-06 06:08:21.848056,172.80.75.82,zlopez,True,
2019-11-06 06:17:04.199565,164.225.104.190,lbrown,True,
2019-11-06 06:27:01.572928,150.241.46.94,lbrown,True,
2019-11-06 07:25:43.457050,18.238.197.234,ilopez,True,
2019-11-06 07:32:34.842001,41.77.180.210,ilopez,True,
2019-11-06 07:56:27.395444,41.77.180.210,ilopez,True,
2019-11-06 08:14:13.784730,138.83.76.148,fkim,True,
2019-11-06 08:18:01.917820,41.77.180.210,ilopez,True,
2019-11-06 08:20:31.152778,18.238.197.234,ilopez,True,
2019-11-06 08:21:37.690018,47.173.18.21,fkim,True,
2019-11-06 08:29:23.887903,47.173.18.21,fkim,True,
2019-11-06 08:53:04.485555,18.238.197.234,ilopez,True,
2019-11-06 08:53:21.937403,47.173.18.21,fkim,True,
2019-11-06 08:59:32.311236,138.83.76.148,fkim,True,
2019-11-06 09:02:58.333291,47.173.18.21,fkim,True,
2019-11-06 09:06:21.466373,50.201.148.229,gkim,True,
2019-11-06 09:09:22.640178,50.201.148.229,gkim,True,
2019-11-06 09:11:18.742721,50.201.148.229,gkim,True,
2019-11-06 11:09:39.659923,111.152.58.154,mlopez,False,error_wrong_password
2019-11-06 11:09:40.659923,111.152.58.154,mlopez,True,
2019-11-06 11:18:30.286050,111.152.58.154,mlopez,True,
2019-11-06 11:52:26.653588,7.229.169.82,hlopez,True,
2019-11-06 12:00:33.522485,51.181.222.161,akim,True,
2019-11-06 12:21:01.378320,51.181.222.161,akim,True,
2019-11-06 12:24:24.572982,51.181.222.161,akim,True,
2019-11-06 12:56:36.552654,51.181.222.161,akim,True,
2019-11-06 12:57:13.840528,51.181.222.161,akim,True,
2019-11-06 13:02:49.883844,51.181.222.161,akim,True,
2019-11-06 13:04:17.784020,104.244.226.133,akim,True,
2019-11-06 13:09:15.165012,68.246.23.22,xjones,True,
2019-11-06 13:13:12.671881,104.244.226.133,akim,True,
2019-11-06 13:48:00.456938,68.246.23.22,xjones,True,
2019-11-06 14:01:51.984369,236.44.247.104,mkim,True,
2019-11-06 15:25:47.696240,180.115.83.215,admin,True,
2019-11-06 15:29:33.553634,180.115.83.215,admin,True,
2019-11-06 16:18:45.899094,144.113.122.33,rkim,True,
2019-11-06 16:25:11.384776,180.115.83.215,admin,True,
2019-11-06 16:27:54.672682,180.115.83.215,admin,True,
2019-11-06 16:33:10.489621,180.115.83.215,admin,True,
2019-11-06 17:02:30.454878,104.244.226.133,akim,True,
2019-11-06 17:15:28.059023,104.244.226.133,akim,True,
2019-11-06 17:23:40.978951,31.7.47.204,akim,True,
2019-11-06 17:31:43.063819,51.181.222.161,akim,True,
2019-11-06 18:45:16.414141,101.154.143.93,ejones,True,
2019-11-06 19:12:28.394680,9.12.165.1,dba,True,
2019-11-06 19:13:42.834050,101.154.143.93,ejones,True,
2019-11-06 19:18:04.116738,9.12.165.1,dba,True,
2019-11-06 19:23:59.184903,9.12.165.1,dba,True,
2019-11-06 19:38:33.212265,9.12.165.1,dba,False,error_wrong_password
2019-11-06 19:38:34.212265,9.12.165.1,dba,True,
2019-11-06 20:52:06.177469,162.11.93.64,yjones,True,
2019-11-06 20:59:05.900776,193.185.60.69,yjones,True,
2019-11-06 21:14:40.080175,196.251.56.30,jjones,True,
2019-11-06 21:41:54.035934,162.11.93.64,yjones,True,
2019-11-06 21:42:16.348690,193.185.60.69,yjones,True,
2019-11-06 21:53:35.816243,193.185.60.69,yjones,False,error_wrong_password
2019-11-06 21:53:36.816243,193.185.60.69,yjones,True,
2019-11-06 22:01:11.720414,162.11.93.64,yjones,True,
2019-11-06 22:11:07.995247,196.251.56.30,jjones,True,
2019-11-06 22:15:39.674848,123.148.94.96,bsmith,True,
2019-11-06 22:45:33.417727,123.148.94.96,bsmith,False,error_wrong_password
2019-11-06 22:45:34.417727,123.148.94.96,bsmith,True,
2019-11-06 22:46:40.771008,123.148.94.96,bsmith,True,
2019-11-06 23:05:30.205592,111.152.58.154,mlopez,True,
2019-11-07 00:08:18.795735,31.159.199.26,ylopez,True,
2019-11-07 00:11:50.764175,111.152.58.154,mlopez,True,
2019-11-07 01:11:14.054920,144.113.122.33,rkim,False,error_wrong_password
2019-11-07 01:11:15.054920,144.113.122.33,rkim,True,
2019-11-07 02:05:41.153093,1.138.149.116,osmith,True,
2019-11-07 02:26:07.471255,1.138.149.116,osmith,True,
2019-11-07 02:47:39.174325,1.138.149.116,osmith,True,
2019-11-07 04:07:10.866218,143.132.162.175,vlopez,True,
2019-11-07 04:10:21.712402,143.132.162.175,vlopez,True,
2019-11-07 04:27:43.079158,159.145.6.219,vlopez,True,
2019-11-07 04:31:17.324386,159.145.6.219,vlopez,True,
2019-11-07 04:56:43.843780,110.117.47.215,jbrown,True,
2019-11-07 04:59:41.978614,110.117.47.215,jbrown,True,
2019-11-07 05:10:18.290213,164.225.104.190,lbrown,True,
2019-11-07 05:13:18.350337,110.117.47.215,jbrown,False,error_wrong_password
2019-11-07 05:13:19.350337,110.117.47.215,jbrown,True,
2019-11-07 05:14:50.530824,110.117.47.215,jbrown,True,
2019-11-07 05:29:38.417855,150.241.46.94,lbrown,True,
2019-11-07 06:04:45.999901,150.241.46.94,lbrown,False,error_wrong_password
2019-11-07 06:04:46.999901,150.241.46.94,lbrown,True,
2019-11-07 06:13:02.261262,200.141.120.110,bkim,True,
2019-11-07 06:18:52.868318,200.141.120.110,bkim,False,error_wrong_password
2019-11-07 06:18:53.868318,200.141.120.110,bkim,True,
2019-11-07 06:53:05.794946,200.141.120.110,bkim,True,
2019-11-07 07:15:28.719436,158.232.211.92,ybrown,True,
2019-11-07 07:38:36.483549,158.232.211.92,ybrown,True,
2019-11-07 07:48:53.697142,198.32.183.49,ybrown,True,
2019-11-07 10:01:19.205611,200.141.120.110,bkim,True,
2019-11-07 12:01:57.770011,210.116.8.185,wsmith,False,error_wrong_password
2019-11-07 12:01:58.770011,210.116.8.185,wsmith,True,
2019-11-07 12:09:06.409435,196.184.237.18,wsmith,True,
2019-11-07 12:13:36.421465,210.116.8.185,wsmith,True,
2019-11-07 13:21:08.624768,196.30.106.19,skim,True,
2019-11-07 13:43:34.383771,196.30.106.19,skim,False,error_wrong_password
2019-11-07 13:43:35.383771,196.30.106.19,skim,True,
2019-11-07 14:01:42.702924,31.12.123.23,sbrown,True,
2019-11-07 14:09:48.035480,19.90.17.161,xlopez,True,
2019-11-07 14:20:19.624875,31.176.216.69,sbrown,True,
2019-11-07 14:48:57.263134,31.12.123.23,sbrown,True,
2019-11-07 14:50:04.881405,36.98.233.122,xlopez,True,
2019-11-07 14:50:22.102720,6.115.167.34,sbrown,True,
2019-11-07 15:09:42.420330,233.79.229.78,xlopez,True,
2019-11-07 16:14:37.027573,200.141.120.110,bkim,True,
2019-11-07 16:28:37.619507,68.246.23.22,xjones,True,
2019-11-07 17:36:59.308113,68.246.23.22,xjones,True,
2019-11-07 18:01:51.348428,156.30.83.64,xjones,True,
2019-11-07 18:13:45.725057,68.246.23.22,xjones,False,error_wrong_password
2019-11-07 18:13:46.725057,68.246.23.22,xjones,True,
2019-11-07 18:16:59.647449,50.37.169.241,ajones,True,
2019-11-07 18:30:39.345309,48.128.75.158,ajones,True,
2019-11-07 19:13:08.151501,144.113.122.33,rkim,True,
2019-11-07 19:13:47.314181,144.113.122.33,rkim,True,
2019-11-07 20:22:52.319139,109.120.67.119,rbrown,True,
2019-11-07 21:02:55.182347,19.154.171.79,gsmith,True,
2019-11-07 22:23:34.851709,185.149.150.165,vjones,True,
2019-11-07 22:25:19.002113,185.149.150.165,vjones,True,
2019-11-07 22:32:48.832553,64.174.4.245,vjones,True,
2019-11-07 22:36:35.123374,185.149.150.165,vjones,True,
2019-11-07 22:45:21.315907,39.69.105.254,rbrown,True,
2019-11-07 22:50:15.399948,235.163.142.113,wsmcth,False,error_wrong_username
2019-11-07 22:50:16.399948,235.163.142.113,wsmcth,False,error_wrong_username
2019-11-07 22:50:17.399948,235.163.142.113,nlopzz,False,error_wrong_username
2019-11-07 22:50:18.399948,235.163.142.113,nlopzz,False,error_wrong_username
2019-11-07 22:50:19.399948,235.163.142.113,nkim,False,error_wrong_password
2019-11-07 22:50:20.399948,235.163.142.113,nkim,False,error_wrong_password
2019-11-07 22:50:21.399948,235.163.142.113,mbrpwn,False,error_wrong_username
2019-11-07 22:50:22.399948,235.163.142.113,mbrpwn,False,error_wrong_username
2019-11-07 22:50:23.399948,235.163.142.113,fbrown,False,error_wrong_password
2019-11-07 22:50:24.399948,235.163.142.113,fbrown,False,error_wrong_password
2019-11-07 22:50:25.399948,235.163.142.113,zkim,False,error_wrong_password
2019-11-07 22:50:26.399948,235.163.142.113,zkim,False,error_wrong_password
2019-11-07 22:50:27.399948,235.163.142.113,kim,False,error_wrong_username
2019-11-07 22:50:28.399948,235.163.142.113,kim,False,error_wrong_username
2019-11-07 22:50:29.399948,235.163.142.113,smith,False,error_wrong_username
2019-11-07 22:50:30.399948,235.163.142.113,smith,False,error_wrong_username
2019-11-07 22:50:31.399948,235.163.142.113,ckm,False,error_wrong_username
2019-11-07 22:50:32.399948,235.163.142.113,ckim,False,error_wrong_password
2019-11-07 22:50:33.399948,235.163.142.113,ejones,False,error_wrong_password
2019-11-07 22:50:34.399948,235.163.142.113,ejones,False,error_wrong_password
2019-11-07 22:50:35.399948,235.163.142.113,csmith,False,error_wrong_password
2019-11-07 22:50:36.399948,235.163.142.113,csmith,True,
2019-11-07 22:50:37.399948,235.163.142.113,dkim,True,
2019-11-07 22:50:38.399948,235.163.142.113,tjones,False,error_wrong_password
2019-11-07 22:50:39.399948,235.163.142.113,tjones,False,error_wrong_password
2019-11-07 22:50:40.399948,235.163.142.113,dlopez,False,error_wrong_password
2019-11-07 22:50:41.399948,235.163.142.113,dlopez,False,error_wrong_password
2019-11-07 22:50:42.399948,235.163.142.113,gbrown,False,error_wrong_password
2019-11-07 22:50:43.399948,235.163.142.113,gbrown,True,
2019-11-07 22:50:44.399948,235.163.142.113,asmith,True,
2019-11-07 22:50:45.399948,235.163.142.113,tbrown,True,
2019-11-07 22:50:46.399948,235.163.142.113,bsmith,False,error_wrong_password
2019-11-07 22:50:47.399948,235.163.142.113,bsmith,False,error_wrong_password
2019-11-07 22:50:48.399948,235.163.142.113,cjones,False,error_wrong_password
2019-11-07 22:50:49.399948,235.163.142.113,cjones,False,error_wrong_password
2019-11-07 22:50:50.399948,235.163.142.113,bbpown,False,error_wrong_username
2019-11-07 22:50:51.399948,235.163.142.113,bbpown,False,error_wrong_username
2019-11-07 22:50:52.399948,235.163.142.113,xkim,False,error_wrong_password
2019-11-07 22:50:53.399948,235.163.142.113,xkim,True,
2019-11-07 22:50:54.399948,235.163.142.113,nkim,False,error_wrong_password
2019-11-07 22:50:55.399948,235.163.142.113,nkim,True,
2019-11-07 22:50:56.399948,235.163.142.113,rki,False,error_wrong_username
2019-11-07 22:50:57.399948,235.163.142.113,rkim,True,
2019-11-07 22:50:58.399948,235.163.142.113,ukim,False,error_wrong_password
2019-11-07 22:50:59.399948,235.163.142.113,ukim,True,
2019-11-07 22:51:00.399948,235.163.142.113,lopez,False,error_wrong_username
2019-11-07 22:51:01.399948,235.163.142.113,klopez,False,error_wrong_password
2019-11-07 22:51:02.399948,235.163.142.113,yvim,False,error_wrong_username
2019-11-07 22:51:03.399948,235.163.142.113,yvim,False,error_wrong_username
2019-11-07 22:51:04.399948,235.163.142.113,gmith,False,error_wrong_username
2019-11-07 22:51:05.399948,235.163.142.113,gsmith,False,error_wrong_password
2019-11-07 22:51:06.399948,235.163.142.113,jsmikh,False,error_wrong_username
2019-11-07 22:51:07.399948,235.163.142.113,jsmikh,False,error_wrong_username
2019-11-07 22:51:08.399948,235.163.142.113,hsmith,False,error_wrong_password
2019-11-07 22:51:09.399948,235.163.142.113,hsmith,True,
2019-11-07 22:51:10.399948,235.163.142.113,jiopez,False,error_wrong_username
2019-11-07 22:51:11.399948,235.163.142.113,jiopez,False,error_wrong_username
2019-11-07 22:51:12.399948,235.163.142.113,sbrown,False,error_wrong_password
2019-11-07 22:51:13.399948,235.163.142.113,sbrown,False,error_wrong_password
2019-11-07 22:51:14.399948,235.163.142.113,kbrow,False,error_wrong_username
2019-11-07 22:51:15.399948,235.163.142.113,kbrow,False,error_wrong_username
2019-11-07 22:51:16.399948,235.163.142.113,da,False,error_wrong_username
2019-11-07 22:51:17.399948,235.163.142.113,da,False,error_wrong_username
2019-11-07 22:51:18.399948,235.163.142.113,zlopez,True,
2019-11-07 22:51:19.399948,235.163.142.113,djones,False,error_wrong_password
2019-11-07 22:51:20.399948,235.163.142.113,djones,True,
2019-11-07 22:51:21.399948,235.163.142.113,unim,False,error_wrong_username
2019-11-07 22:51:22.399948,235.163.142.113,unim,False,error_wrong_username
2019-11-07 22:51:23.399948,235.163.142.113,kjone,False,error_wrong_username
2019-11-07 22:51:24.399948,235.163.142.113,kjones,False,error_wrong_password
2019-11-07 22:51:25.399948,235.163.142.113,cbron,False,error_wrong_username
2019-11-07 22:51:26.399948,235.163.142.113,cbron,False,error_wrong_username
2019-11-07 22:51:27.399948,235.163.142.113,iki,False,error_wrong_username
2019-11-07 22:51:28.399948,235.163.142.113,iki,False,error_wrong_username
2019-11-07 22:51:29.399948,235.163.142.113,lsmivh,False,error_wrong_username
2019-11-07 22:51:30.399948,235.163.142.113,lsmivh,False,error_wrong_username
2019-11-07 22:51:31.399948,235.163.142.113,slopz,False,error_wrong_username
2019-11-07 22:51:32.399948,235.163.142.113,slopz,False,error_wrong_username
2019-11-07 22:51:33.399948,235.163.142.113,usmih,False,error_wrong_username
2019-11-07 22:51:34.399948,235.163.142.113,usmih,False,error_wrong_username
2019-11-07 22:51:35.399948,235.163.142.113,lopez,False,error_wrong_username
2019-11-07 22:51:36.399948,235.163.142.113,lopez,False,error_wrong_username
2019-11-07 22:51:37.399948,235.163.142.113,glopez,False,error_wrong_password
2019-11-07 22:51:38.399948,235.163.142.113,glopez,False,error_wrong_password
2019-11-07 22:51:39.399948,235.163.142.113,plope,False,error_wrong_username
2019-11-07 22:51:40.399948,235.163.142.113,plope,False,error_wrong_username
2019-11-07 22:51:41.399948,235.163.142.113,wbrown,False,error_wrong_password
2019-11-07 22:51:42.399948,235.163.142.113,wbrown,False,error_wrong_password
2019-11-07 22:51:43.399948,235.163.142.113,ylopez,False,error_wrong_password
2019-11-07 22:51:44.399948,235.163.142.113,ylopez,False,error_wrong_password
2019-11-07 22:51:45.399948,235.163.142.113,cjones,False,error_wrong_password
2019-11-07 22:51:46.399948,235.163.142.113,cjones,True,
2019-11-07 22:51:47.399948,235.163.142.113,rbrown,False,error_wrong_password
2019-11-07 22:51:48.399948,235.163.142.113,rbrown,False,error_wrong_password
2019-11-07 22:51:49.399948,235.163.142.113,alope,False,error_wrong_username
2019-11-07 22:51:50.399948,235.163.142.113,alope,False,error_wrong_username
2019-11-07 22:51:51.399948,235.163.142.113,wjones,True,
2019-11-07 22:51:52.399948,235.163.142.113,kjones,False,error_wrong_password
2019-11-07 22:51:53.399948,235.163.142.113,kjones,True,
2019-11-07 22:51:54.399948,235.163.142.113,bwim,False,error_wrong_username
2019-11-07 22:51:55.399948,235.163.142.113,bkim,False,error_wrong_password
2019-11-07 22:51:56.399948,235.163.142.113,ismith,False,error_wrong_password
2019-11-07 22:51:57.399948,235.163.142.113,ismith,True,
2019-11-07 22:51:58.399948,235.163.142.113,sjjnes,False,error_wrong_username
2019-11-07 22:51:59.399948,235.163.142.113,sjones,True,
2019-11-07 22:52:00.399948,235.163.142.113,yjones,True,
2019-11-07 22:52:01.399948,235.163.142.113,jbroln,False,error_wrong_username
2019-11-07 22:52:02.399948,235.163.142.113,jbroln,False,error_wrong_username
2019-11-07 22:52:03.399948,235.163.142.113,rsmish,False,error_wrong_username
2019-11-07 22:52:04.399948,235.163.142.113,rsmith,True,
2019-11-07 22:52:05.399948,235.163.142.113,gkim,False,error_wrong_password
2019-11-07 22:52:06.399948,235.163.142.113,gkim,True,
2019-11-07 22:52:07.399948,235.163.142.113,vjonrs,False,error_wrong_username
2019-11-07 22:52:08.399948,235.163.142.113,vjonrs,False,error_wrong_username
2019-11-07 22:52:09.399948,235.163.142.113,tlopez,False,error_wrong_password
2019-11-07 22:52:10.399948,235.163.142.113,tlopez,True,
2019-11-07 22:52:11.399948,235.163.142.113,gjonvs,False,error_wrong_username
2019-11-07 22:52:12.399948,235.163.142.113,gjonvs,False,error_wrong_username
2019-11-07 22:52:13.399948,235.163.142.113,elopec,False,error_wrong_username
2019-11-07 22:52:14.399948,235.163.142.113,elopez,True,
2019-11-07 22:52:15.399948,235.163.142.113,gbrown,False,error_wrong_password
2019-11-07 22:52:16.399948,235.163.142.113,gbrown,False,error_wrong_password
2019-11-07 22:53:53.394728,64.174.4.245,vjones,False,error_wrong_password
2019-11-07 22:53:54.394728,64.174.4.245,vjones,True,
2019-11-07 22:55:32.785076,185.149.150.165,vjones,True,
2019-11-07 23:25:25.375645,9.12.165.1,dba,True,
2019-11-07 23:25:57.326626,9.12.165.1,dba,True,
2019-11-07 23:46:48.459364,9.12.165.1,dba,True,
2019-11-08 00:26:36.086029,39.69.105.254,rbrown,False,error_wrong_password
2019-11-08 00:26:37.086029,39.69.105.254,rbrown,True,
2019-11-08 00:29:44.173415,9.12.165.1,dba,True,
2019-11-08 00:31:36.846484,9.12.165.1,dba,True,
2019-11-08 00:47:50.502561,109.120.67.119,rbrown,True,
2019-11-08 00:48:40.020542,9.12.165.1,dba,True,
2019-11-08 00:51:00.018534,109.120.67.119,rbrown,True,
2019-11-08 01:00:21.736746,183.58.32.14,gbrown,True,
2019-11-08 01:12:15.112156,9.12.165.1,dba,True,
2019-11-08 01:17:16.775199,183.58.32.14,gbrown,True,
2019-11-08 01:28:07.138567,183.58.32.14,gbrown,True,
2019-11-08 01:41:41.419396,166.240.95.127,klopez,False,error_wrong_password
2019-11-08 01:41:42.419396,166.240.95.127,klopez,False,error_wrong_password
2019-11-08 01:41:43.419396,166.240.95.127,ropez,False,error_wrong_username
2019-11-08 01:41:44.419396,166.240.95.127,ropez,False,error_wrong_username
2019-11-08 01:41:45.419396,166.240.95.127,wbrswn,False,error_wrong_username
2019-11-08 01:41:46.419396,166.240.95.127,wbrswn,False,error_wrong_username
2019-11-08 01:41:47.419396,166.240.95.127,jloez,False,error_wrong_username
2019-11-08 01:41:48.419396,166.240.95.127,jlopez,False,error_wrong_password
2019-11-08 01:41:49.419396,166.240.95.127,manter,False,error_wrong_username
2019-11-08 01:41:50.419396,166.240.95.127,manter,False,error_wrong_username
2019-11-08 01:41:51.419396,166.240.95.127,njons,False,error_wrong_username
2019-11-08 01:41:52.419396,166.240.95.127,njons,False,error_wrong_username
2019-11-08 01:41:53.419396,166.240.95.127,osmjth,False,error_wrong_username
2019-11-08 01:41:54.419396,166.240.95.127,osmjth,False,error_wrong_username
2019-11-08 01:41:55.419396,166.240.95.127,ebopez,False,error_wrong_username
2019-11-08 01:41:56.419396,166.240.95.127,ebopez,False,error_wrong_username
2019-11-08 01:41:57.419396,166.240.95.127,pbrown,False,error_wrong_password
