datetime,source_ip,username,success,failure_reason
2018-11-04 22:16:28.717525,90.0.209.65,mim,False,error_wrong_username
2018-11-04 22:16:29.717525,90.0.209.65,mkim,False,error_wrong_password
2018-11-04 22:16:30.717525,90.0.209.65,zsmith,False,error_wrong_password
2018-11-04 22:16:31.717525,90.0.209.65,zsmith,True,
2018-11-04 22:16:32.717525,90.0.209.65,gjones,False,error_wrong_password
2018-11-04 22:16:33.717525,90.0.209.65,gjones,True,
2018-11-04 22:16:34.717525,90.0.209.65,clopez,False,error_wrong_password
2018-11-04 22:16:35.717525,90.0.209.65,clopez,True,
2018-11-04 22:16:36.717525,90.0.209.65,olopez,True,
2018-11-04 22:16:37.717525,90.0.209.65,master,False,error_wrong_password
2018-11-04 22:16:38.717525,90.0.209.65,master,False,error_wrong_password
2018-11-04 22:16:39.717525,90.0.209.65,zbrowu,False,error_wrong_username
2018-11-04 22:16:40.717525,90.0.209.65,zbrowu,False,error_wrong_username
2018-11-04 22:16:41.717525,90.0.209.65,okim,False,error_wrong_password
2018-11-04 22:16:42.717525,90.0.209.65,okim,True,
2018-11-04 22:16:43.717525,90.0.209.65,gsmit,False,error_wrong_username
2018-11-04 22:16:44.717525,90.0.209.65,gsmit,False,error_wrong_username
2018-11-04 22:16:45.717525,90.0.209.65,yjone,False,error_wrong_username
2018-11-04 22:16:46.717525,90.0.209.65,yjones,True,
2018-11-04 22:16:47.717525,90.0.209.65,tsmitu,False,error_wrong_username
2018-11-04 22:16:48.717525,90.0.209.65,tsmitu,False,error_wrong_username
2018-11-04 22:16:49.717525,90.0.209.65,bsmit,False,error_wrong_username
2018-11-04 22:16:50.717525,90.0.209.65,bsmit,False,error_wrong_username
2018-11-04 22:16:51.717525,90.0.209.65,djones,True,
2018-11-04 22:16:52.717525,90.0.209.65,plouez,False,error_wrong_username
2018-11-04 22:16:53.717525,90.0.209.65,plopez,True,
2018-11-04 22:16:54.717525,90.0.209.65,xkir,False,error_wrong_username
2018-11-04 22:16:55.717525,90.0.209.65,xkir,False,error_wrong_username
2018-11-04 22:16:56.717525,90.0.209.65,jones,False,error_wrong_username
2018-11-04 22:16:57.717525,90.0.209.65,jones,False,error_wrong_username
2018-11-04 22:16:58.717525,90.0.209.65,msmith,False,error_wrong_password
2018-11-04 22:16:59.717525,90.0.209.65,msmith,False,error_wrong_password
2018-11-04 22:17:00.717525,90.0.209.65,avmin,False,error_wrong_username
2018-11-04 22:17:01.717525,90.0.209.65,admin,True,
2018-11-04 22:17:02.717525,90.0.209.65,wcmith,False,error_wrong_username
2018-11-04 22:17:03.717525,90.0.209.65,wcmith,False,error_wrong_username
2018-11-04 22:17:04.717525,90.0.209.65,ilopez,False,error_wrong_password
2018-11-04 22:17:05.717525,90.0.209.65,ilopez,False,error_wrong_password
2018-11-04 22:17:06.717525,90.0.209.65,hbrowd,False,error_wrong_username
2018-11-04 22:17:07.717525,90.0.209.65,hbrowd,False,error_wrong_username
2018-11-04 22:17:08.717525,90.0.209.65,mbown,False,error_wrong_username
2018-11-04 22:17:09.717525,90.0.209.65,mbrown,False,error_wrong_password
2018-11-04 22:17:10.717525,90.0.209.65,dba,False,error_wrong_password
2018-11-04 22:17:11.717525,90.0.209.65,dba,True,
2018-11-04 22:17:12.717525,90.0.209.65,lkim,False,error_wrong_password
2018-11-04 22:17:13.717525,90.0.209.65,lkim,True,
2018-11-04 22:17:14.717525,90.0.209.65,fsmih,False,error_wrong_username
2018-11-04 22:17:15.717525,90.0.209.65,fsmith,False,error_wrong_password
2018-11-04 22:17:16.717525,90.0.209.65,xbrown,True,
2018-11-04 22:23:40.354633,183.58.32.14,gbrown,True,
2018-11-04 22:25:15.317113,183.58.32.14,gbrown,True,
2018-11-04 23:09:26.191313,221.72.3.79,vbrown,True,
2018-11-04 23:15:49.570008,221.72.3.79,vbrown,True,
2018-11-04 23:24:58.916954,221.72.3.79,vbrown,True,
2018-11-04 23:30:35.313800,221.72.3.79,vbrown,True,
2018-11-04 23:33:12.404341,221.72.3.79,vbrown,True,
2018-11-04 23:33:27.659359,221.72.3.79,vbrown,False,error_wrong_password
2018-11-04 23:33:28.659359,221.72.3.79,vbrown,True,
2018-11-05 00:01:55.811405,51.241.77.10,ibrown,True,
2018-11-05 00:03:58.748659,51.241.77.10,ibrown,True,
2018-11-05 00:09:41.958244,51.241.77.10,ibrown,True,
2018-11-05 01:01:05.878176,77.138.170.172,fjones,True,
2018-11-05 01:32:01.613518,77.138.170.172,fjones,True,
2018-11-05 02:03:13.157919,39.69.105.254,rbrown,True,
2018-11-05 02:07:31.120922,39.69.105.254,rbrown,False,error_wrong_password
2018-11-05 02:07:32.120922,39.69.105.254,rbrown,True,
2018-11-05 02:18:27.959967,196.180.67.255,rbrown,True,
2018-11-05 03:30:10.519070,80.56.196.222,vkim,True,
2018-11-05 03:36:50.596516,80.56.196.222,vkim,True,
2018-11-05 04:04:58.147503,80.56.196.222,vkim,True,
2018-11-05 04:10:31.225900,62.209.199.87,tkim,True,
2018-11-05 04:17:31.914471,62.209.199.87,tkim,True,
2018-11-05 04:20:38.744129,142.89.86.32,vkim,True,
2018-11-05 04:33:23.990569,62.209.199.87,tkim,True,
2018-11-05 05:04:02.652570,18.238.197.234,ilopez,True,
2018-11-05 05:05:10.163447,41.77.180.210,ilopez,True,
2018-11-05 05:18:58.061471,142.89.86.32,vkim,True,
2018-11-05 05:46:08.312789,139.43.148.85,cbrogn,False,error_wrong_username
2018-11-05 05:46:09.312789,139.43.148.85,cbrogn,False,error_wrong_username
2018-11-05 05:46:10.312789,139.43.148.85,ckim,False,error_wrong_password
2018-11-05 05:46:11.312789,139.43.148.85,ckim,False,error_wrong_password
2018-11-05 05:46:12.312789,139.43.148.85,sjoes,False,error_wrong_username
2018-11-05 05:46:13.312789,139.43.148.85,sjoes,False,error_wrong_username
2018-11-05 05:46:14.312789,139.43.148.85,jones,False,error_wrong_username
2018-11-05 05:46:15.312789,139.43.148.85,gjones,True,
2018-11-05 05:46:16.312789,139.43.148.85,osmith,False,error_wrong_password
2018-11-05 05:46:17.312789,139.43.148.85,osmith,False,error_wrong_password
2018-11-05 05:46:18.312789,139.43.148.85,fkim,False,error_wrong_password
2018-11-05 05:46:19.312789,139.43.148.85,fkim,True,
2018-11-05 05:46:20.312789,139.43.148.85,tbrwn,False,error_wrong_username
2018-11-05 05:46:21.312789,139.43.148.85,tbrwn,False,error_wrong_username
2018-11-05 05:46:22.312789,139.43.148.85,ljones,True,
2018-11-05 05:46:23.312789,139.43.148.85,zlpez,False,error_wrong_username
2018-11-05 05:46:24.312789,139.43.148.85,zlpez,False,error_wrong_username
2018-11-05 05:46:25.312789,139.43.148.85,kkbm,False,error_wrong_username
2018-11-05 05:46:26.312789,139.43.148.85,kkbm,False,error_wrong_username
2018-11-05 05:46:27.312789,139.43.148.85,elope,False,error_wrong_username
2018-11-05 05:46:28.312789,139.43.148.85,elope,False,error_wrong_username
2018-11-05 05:46:29.312789,139.43.148.85,smith,False,error_wrong_username
2018-11-05 05:46:30.312789,139.43.148.85,smith,False,error_wrong_username
2018-11-05 05:46:31.312789,139.43.148.85,llopez,True,
2018-11-05 05:46:32.312789,139.43.148.85,ilopez,False,error_wrong_password
2018-11-05 05:46:33.312789,139.43.148.85,ilopez,True,
2018-11-05 05:46:34.312789,139.43.148.85,blopef,False,error_wrong_username
2018-11-05 05:46:35.312789,139.43.148.85,blopez,True,
2018-11-05 05:46:36.312789,139.43.148.85,rjonts,False,error_wrong_username
2018-11-05 05:46:37.312789,139.43.148.85,rjonts,False,error_wrong_username
2018-11-05 05:46:38.312789,139.43.148.85,ismivh,False,error_wrong_username
2018-11-05 05:46:39.312789,139.43.148.85,ismith,False,error_wrong_password
2018-11-05 05:46:40.312789,139.43.148.85,akfm,False,error_wrong_username
2018-11-05 05:46:41.312789,139.43.148.85,akfm,False,error_wrong_username
2018-11-05 05:46:42.312789,139.43.148.85,dlopez,False,error_wrong_password
2018-11-05 05:46:43.312789,139.43.148.85,dlopez,True,
2018-11-05 05:46:44.312789,139.43.148.85,wlohez,False,error_wrong_username
2018-11-05 05:46:45.312789,139.43.148.85,wlohez,False,error_wrong_username
2018-11-05 05:46:46.312789,139.43.148.85,skm,False,error_wrong_username
2018-11-05 05:46:47.312789,139.43.148.85,skm,False,error_wrong_username
2018-11-05 05:46:48.312789,139.43.148.85,msmity,False,error_wrong_username
2018-11-05 05:46:49.312789,139.43.148.85,msmity,False,error_wrong_username
2018-11-05 05:46:50.312789,139.43.148.85,rlopez,True,
2018-11-05 05:46:51.312789,139.43.148.85,exones,False,error_wrong_username
2018-11-05 05:46:52.312789,139.43.148.85,exones,False,error_wrong_username
2018-11-05 05:46:53.312789,139.43.148.85,alopez,False,error_wrong_password
2018-11-05 05:46:54.312789,139.43.148.85,alopez,False,error_wrong_password
2018-11-05 05:46:55.312789,139.43.148.85,vkim,True,
2018-11-05 05:46:56.312789,139.43.148.85,vsmilh,False,error_wrong_username
2018-11-05 05:46:57.312789,139.43.148.85,vsmilh,False,error_wrong_username
2018-11-05 05:46:58.312789,139.43.148.85,vjones,False,error_wrong_password
2018-11-05 05:46:59.312789,139.43.148.85,vjones,False,error_wrong_password
2018-11-05 05:47:00.312789,139.43.148.85,dkio,False,error_wrong_username
2018-11-05 05:47:01.312789,139.43.148.85,dkim,True,
2018-11-05 05:47:02.312789,139.43.148.85,olovez,False,error_wrong_username
2018-11-05 05:47:03.312789,139.43.148.85,olovez,False,error_wrong_username
2018-11-05 05:47:04.312789,139.43.148.85,rsmith,True,
2018-11-05 05:47:05.312789,139.43.148.85,ajones,False,error_wrong_password
2018-11-05 05:47:06.312789,139.43.148.85,ajones,False,error_wrong_password
2018-11-05 05:47:07.312789,139.43.148.85,qsmith,True,
2018-11-05 05:47:08.312789,139.43.148.85,slopez,False,error_wrong_password
2018-11-05 05:47:09.312789,139.43.148.85,slopez,True,
2018-11-05 05:47:10.312789,139.43.148.85,lbown,False,error_wrong_username
2018-11-05 05:47:11.312789,139.43.148.85,lbown,False,error_wrong_username
2018-11-05 05:47:12.312789,139.43.148.85,tim,False,error_wrong_username
2018-11-05 05:47:13.312789,139.43.148.85,tim,False,error_wrong_username
2018-11-05 05:47:14.312789,139.43.148.85,pjoes,False,error_wrong_username
2018-11-05 05:47:15.312789,139.43.148.85,pjoes,False,error_wrong_username
2018-11-05 05:47:16.312789,139.43.148.85,qbrowe,False,error_wrong_username
2018-11-05 05:47:17.312789,139.43.148.85,qbrowe,False,error_wrong_username
2018-11-05 05:47:18.312789,139.43.148.85,xkim,True,
2018-11-05 05:47:19.312789,139.43.148.85,cjonev,False,error_wrong_username
2018-11-05 05:47:20.312789,139.43.148.85,cjonev,False,error_wrong_username
2018-11-05 05:47:21.312789,139.43.148.85,egmith,False,error_wrong_username
2018-11-05 05:47:22.312789,139.43.148.85,egmith,False,error_wrong_username
2018-11-05 05:47:23.312789,139.43.148.85,tlopez,True,
2018-11-05 05:47:24.312789,139.43.148.85,bsmith,False,error_wrong_password
2018-11-05 05:47:25.312789,139.43.148.85,bsmith,True,
2018-11-05 05:47:26.312789,139.43.148.85,ukim,True,
2018-11-05 05:47:27.312789,139.43.148.85,lsmith,False,error_wrong_password
2018-11-05 05:47:28.312789,139.43.148.85,lsmith,True,
2018-11-05 05:47:29.312789,139.43.148.85,okim,False,error_wrong_password
2018-11-05 05:47:30.312789,139.43.148.85,okim,False,error_wrong_password
2018-11-05 05:47:31.312789,139.43.148.85,wjnes,False,error_wrong_username
2018-11-05 05:47:32.312789,139.43.148.85,wjones,True,
2018-11-05 05:47:33.312789,139.43.148.85,djones,False,error_wrong_password
2018-11-05 05:47:34.312789,139.43.148.85,djones,False,error_wrong_password
2018-11-05 05:47:35.312789,139.43.148.85,gkim,True,
2018-11-05 05:47:36.312789,139.43.148.85,bbrowa,False,error_wrong_username
2018-11-05 05:47:37.312789,139.43.148.85,bbrown,True,
2018-11-05 05:47:38.312789,139.43.148.85,hkim,False,error_wrong_password
2018-11-05 05:47:39.312789,139.43.148.85,hkim,False,error_wrong_password
2018-11-05 05:47:40.312789,139.43.148.85,rkim,True,
2018-11-05 05:47:41.312789,139.43.148.85,obrwn,False,error_wrong_username
2018-11-05 05:47:42.312789,139.43.148.85,obrown,True,
2018-11-05 05:47:43.312789,139.43.148.85,brown,False,error_wrong_username
2018-11-05 05:47:44.312789,139.43.148.85,brown,False,error_wrong_username
2018-11-05 05:47:45.312789,139.43.148.85,usmcth,False,error_wrong_username
2018-11-05 05:47:46.312789,139.43.148.85,usmith,True,
2018-11-05 05:47:47.312789,139.43.148.85,ubrown,False,error_wrong_password
2018-11-05 05:47:48.312789,139.43.148.85,ubrown,False,error_wrong_password
2018-11-05 05:47:49.312789,139.43.148.85,ssmit,False,error_wrong_username
2018-11-05 05:47:50.312789,139.43.148.85,ssmith,False,error_wrong_password
2018-11-05 05:47:51.312789,139.43.148.85,jones,False,error_wrong_username
2018-11-05 05:47:52.312789,139.43.148.85,jones,False,error_wrong_username
2018-11-05 05:47:53.312789,139.43.148.85,zmith,False,error_wrong_username
2018-11-05 05:47:54.312789,139.43.148.85,zmith,False,error_wrong_username
2018-11-05 05:47:55.312789,139.43.148.85,hbron,False,error_wrong_username
2018-11-05 05:47:56.312789,139.43.148.85,hbrown,True,
2018-11-05 05:47:57.312789,139.43.148.85,vlope,False,error_wrong_username
2018-11-05 05:47:58.312789,139.43.148.85,vlope,False,error_wrong_username
2018-11-05 05:47:59.312789,139.43.148.85,dbeown,False,error_wrong_username
2018-11-05 05:48:00.312789,139.43.148.85,dbrown,False,error_wrong_password
2018-11-05 05:48:01.312789,139.43.148.85,fsmih,False,error_wrong_username
2018-11-05 05:48:02.312789,139.43.148.85,fsmith,True,
2018-11-05 05:48:03.312789,139.43.148.85,tsmitm,False,error_wrong_username
2018-11-05 05:48:04.312789,139.43.148.85,tsmith,True,
2018-11-05 05:48:05.312789,139.43.148.85,vbpown,False,error_wrong_username
2018-11-05 05:48:06.312789,139.43.148.85,vbpown,False,error_wrong_username
2018-11-05 05:48:07.312789,139.43.148.85,psmith,False,error_wrong_password
2018-11-05 05:48:08.312789,139.43.148.85,psmith,False,error_wrong_password
2018-11-05 05:48:09.312789,139.43.148.85,mkij,False,error_wrong_username
2018-11-05 05:48:10.312789,139.43.148.85,mkij,False,error_wrong_username
2018-11-05 05:48:11.312789,139.43.148.85,ybrown,False,error_wrong_password
2018-11-05 05:48:12.312789,139.43.148.85,ybrown,True,
2018-11-05 05:48:13.312789,139.43.148.85,klopez,False,error_wrong_password
2018-11-05 05:48:14.312789,139.43.148.85,klopez,True,
2018-11-05 05:48:15.312789,139.43.148.85,hjnes,False,error_wrong_username
2018-11-05 05:48:16.312789,139.43.148.85,hjnes,False,error_wrong_username
2018-11-05 05:48:17.312789,139.43.148.85,admi,False,error_wrong_username
2018-11-05 05:48:18.312789,139.43.148.85,admi,False,error_wrong_username
2018-11-05 05:48:19.312789,139.43.148.85,abron,False,error_wrong_username
2018-11-05 05:48:20.312789,139.43.148.85,abron,False,error_wrong_username
2018-11-05 05:48:21.312789,139.43.148.85,mloez,False,error_wrong_username
2018-11-05 05:48:22.312789,139.43.148.85,mloez,False,error_wrong_username
2018-11-05 05:48:23.312789,139.43.148.85,xloez,False,error_wrong_username
2018-11-05 05:48:24.312789,139.43.148.85,xloez,False,error_wrong_username
2018-11-05 05:48:25.312789,139.43.148.85,ibeown,False,error_wrong_username
2018-11-05 05:48:26.312789,139.43.148.85,ibeown,False,error_wrong_username
2018-11-05 05:48:27.312789,139.43.148.85,jones,False,error_wrong_username
2018-11-05 05:48:28.312789,139.43.148.85,jones,False,error_wrong_username
2018-11-05 05:48:29.312789,139.43.148.85,qopez,False,error_wrong_username
2018-11-05 05:48:30.312789,139.43.148.85,qopez,False,error_wrong_username
2018-11-05 05:48:31.312789,139.43.148.85,nkm,False,error_wrong_username
2018-11-05 05:48:32.312789,139.43.148.85,nkm,False,error_wrong_username
2018-11-05 05:48:33.312789,139.43.148.85,ysmith,False,error_wrong_password
2018-11-05 05:48:34.312789,139.43.148.85,ysmith,True,
2018-11-05 05:48:35.312789,139.43.148.85,xrown,False,error_wrong_username
2018-11-05 05:48:36.312789,139.43.148.85,xrown,False,error_wrong_username
2018-11-05 05:48:37.312789,139.43.148.85,nlopez,True,
2018-11-05 05:48:38.312789,139.43.148.85,vlopez,False,error_wrong_password
2018-11-05 05:48:39.312789,139.43.148.85,vlopez,True,
2018-11-05 05:48:40.312789,139.43.148.85,ybrown,True,
2018-11-05 05:48:41.312789,139.43.148.85,ulopez,False,error_wrong_password
2018-11-05 05:48:42.312789,139.43.148.85,ulopez,False,error_wrong_password
2018-11-05 05:48:43.312789,139.43.148.85,hswith,False,error_wrong_username
2018-11-05 05:48:44.312789,139.43.148.85,hswith,False,error_wrong_username
2018-11-05 05:48:45.312789,139.43.148.85,kim,False,error_wrong_username
2018-11-05 05:48:46.312789,139.43.148.85,kim,False,error_wrong_username
2018-11-05 05:48:47.312789,139.43.148.85,pbrown,False,error_wrong_password
2018-11-05 05:48:48.312789,139.43.148.85,pbrown,False,error_wrong_password
2018-11-05 05:48:49.312789,139.43.148.85,fjgnes,False,error_wrong_username
2018-11-05 05:48:50.312789,139.43.148.85,fjgnes,False,error_wrong_username
2018-11-05 05:48:51.312789,139.43.148.85,pkzm,False,error_wrong_username
2018-11-05 05:48:52.312789,139.43.148.85,pkim,False,error_wrong_password
2018-11-05 05:48:53.312789,139.43.148.85,zbropn,False,error_wrong_username
2018-11-05 05:48:54.312789,139.43.148.85,zbropn,False,error_wrong_username
2018-11-05 05:48:55.312789,139.43.148.85,ujoneu,False,error_wrong_username
2018-11-05 05:48:56.312789,139.43.148.85,ujoneu,False,error_wrong_username
2018-11-05 05:48:57.312789,139.43.148.85,master,False,error_wrong_password
2018-11-05 05:48:58.312789,139.43.148.85,master,True,
2018-11-05 05:48:59.312789,139.43.148.85,qjoses,False,error_wrong_username
2018-11-05 05:49:00.312789,139.43.148.85,qjoses,False,error_wrong_username
2018-11-05 05:49:01.312789,139.43.148.85,nbrown,True,
2018-11-05 05:49:02.312789,139.43.148.85,kjknes,False,error_wrong_username
2018-11-05 05:49:03.312789,139.43.148.85,kjknes,False,error_wrong_username
2018-11-05 05:49:04.312789,139.43.148.85,zkm,False,error_wrong_username
2018-11-05 05:49:05.312789,139.43.148.85,zkm,False,error_wrong_username
2018-11-05 05:49:06.312789,139.43.148.85,hlopez,False,error_wrong_password
2018-11-05 05:49:07.312789,139.43.148.85,hlopez,True,
2018-11-05 05:49:08.312789,139.43.148.85,glspez,False,error_wrong_username
2018-11-05 05:49:09.312789,139.43.148.85,glopez,True,
2018-11-05 05:49:10.312789,139.43.148.85,mjones,False,error_wrong_password
2018-11-05 05:49:11.312789,139.43.148.85,mjones,True,
2018-11-05 05:49:12.312789,139.43.148.85,vkim,False,error_wrong_password
2018-11-05 05:49:13.312789,139.43.148.85,vkim,False,error_wrong_password
2018-11-05 05:49:14.312789,139.43.148.85,yktm,False,error_wrong_username
2018-11-05 05:49:15.312789,139.43.148.85,yktm,False,error_wrong_username
2018-11-05 05:49:16.312789,139.43.148.85,krown,False,error_wrong_username
2018-11-05 05:49:17.312789,139.43.148.85,krown,False,error_wrong_username
2018-11-05 05:49:18.312789,139.43.148.85,dbe,False,error_wrong_username
2018-11-05 05:49:19.312789,139.43.148.85,dbe,False,error_wrong_username
2018-11-05 05:49:20.312789,139.43.148.85,fbrown,True,
2018-11-05 05:49:21.312789,139.43.148.85,ijones,False,error_wrong_password
2018-11-05 05:49:22.312789,139.43.148.85,ijones,False,error_wrong_password
2018-11-05 05:49:23.312789,139.43.148.85,gsmih,False,error_wrong_username
2018-11-05 05:49:24.312789,139.43.148.85,gsmih,False,error_wrong_username
2018-11-05 05:49:25.312789,139.43.148.85,tjones,False,error_wrong_password
2018-11-05 05:49:26.312789,139.43.148.85,tjones,True,
2018-11-05 05:49:27.312789,139.43.148.85,ojones,False,error_wrong_password
2018-11-05 05:49:28.312789,139.43.148.85,ojones,False,error_wrong_password
2018-11-05 05:49:29.312789,139.43.148.85,xjones,False,error_wrong_password
2018-11-05 05:49:30.312789,139.43.148.85,xjones,False,error_wrong_password
2018-11-05 05:49:31.312789,139.43.148.85,bjoes,False,error_wrong_username
2018-11-05 05:49:32.312789,139.43.148.85,bjoes,False,error_wrong_username
2018-11-05 05:49:33.312789,139.43.148.85,sbrow,False,error_wrong_username
2018-11-05 05:49:34.312789,139.43.148.85,sbrow,False,error_wrong_username
2018-11-05 05:49:35.312789,139.43.148.85,xsmith,True,
2018-11-05 05:49:36.312789,139.43.148.85,qsmith,False,error_wrong_password
2018-11-05 05:49:37.312789,139.43.148.85,qsmith,False,error_wrong_password
2018-11-05 05:49:38.312789,139.43.148.85,ksmth,False,error_wrong_username
2018-11-05 05:49:39.312789,139.43.148.85,ksmith,False,error_wrong_password
2018-11-05 05:49:40.312789,139.43.148.85,zjoses,False,error_wrong_username
2018-11-05 05:49:41.312789,139.43.148.85,zjoses,False,error_wrong_username
2018-11-05 05:49:42.312789,139.43.148.85,ikim,False,error_wrong_password
2018-11-05 05:49:43.312789,139.43.148.85,ikim,True,
2018-11-05 05:49:44.312789,139.43.148.85,ekim,True,
2018-11-05 06:26:50.614507,41.77.180.210,ilopez,True,
2018-11-05 07:27:35.611332,203.197.223.199,wlopez,True,
2018-11-05 07:44:01.550151,203.197.223.199,wlopez,True,
2018-11-05 08:06:35.361757,138.83.76.148,fkim,True,
2018-11-05 08:50:58.680311,47.173.18.21,fkim,True,
2018-11-05 09:00:49.634356,47.173.18.21,fkim,True,
2018-11-05 09:00:52.390329,47.173.18.21,fkim,True,
2018-11-05 09:06:54.401254,138.83.76.148,fkim,True,
2018-11-05 09:09:06.326191,193.212.16.205,dkim,False,error_wrong_password
2018-11-05 09:09:07.326191,193.212.16.205,dkim,True,
2018-11-05 09:56:18.523388,41.0.98.171,dkim,False,error_wrong_password
2018-11-05 09:56:19.523388,41.0.98.171,dkim,True,
2018-11-05 10:05:22.922238,196.251.56.30,jjones,True,
2018-11-05 10:09:23.558481,196.251.56.30,jjones,True,
2018-11-05 11:00:42.429674,41.0.98.171,dkim,True,
2018-11-05 11:05:44.124881,196.251.56.30,jjones,True,
2018-11-05 11:13:24.720386,196.251.56.30,jjones,True,
2018-11-05 11:26:42.151759,196.251.56.30,jjones,True,
2018-11-05 11:34:31.853023,70.75.40.168,tlopez,False,error_wrong_password
2018-11-05 11:34:32.853023,70.75.40.168,tlopez,True,
2018-11-05 11:44:32.862732,91.234.148.247,jkii,False,error_wrong_username
2018-11-05 11:44:33.862732,91.234.148.247,jkim,False,error_wrong_password
2018-11-05 11:44:34.862732,91.234.148.247,ebown,False,error_wrong_username
2018-11-05 11:44:35.862732,91.234.148.247,ebown,False,error_wrong_username
2018-11-05 11:44:36.862732,91.234.148.247,master,False,error_wrong_password
2018-11-05 11:44:37.862732,91.234.148.247,master,False,error_wrong_password
2018-11-05 11:44:38.862732,91.234.148.247,gjones,False,error_wrong_password
2018-11-05 11:44:39.862732,91.234.148.247,gjones,True,
2018-11-05 11:44:40.862732,91.234.148.247,hbrown,False,error_wrong_password
2018-11-05 11:44:41.862732,91.234.148.247,hbrown,False,error_wrong_password
2018-11-05 11:44:42.862732,91.234.148.247,kim,False,error_wrong_username
2018-11-05 11:44:43.862732,91.234.148.247,kim,False,error_wrong_username
2018-11-05 11:44:44.862732,91.234.148.247,jbown,False,error_wrong_username
2018-11-05 11:44:45.862732,91.234.148.247,jbown,False,error_wrong_username
2018-11-05 11:44:46.862732,91.234.148.247,nbrown,True,
2018-11-05 11:44:47.862732,91.234.148.247,dsmit,False,error_wrong_username
2018-11-05 11:44:48.862732,91.234.148.247,dsmit,False,error_wrong_username
2018-11-05 11:44:49.862732,91.234.148.247,mjones,True,
2018-11-05 11:44:50.862732,91.234.148.247,abrown,True,
2018-11-05 11:44:51.862732,91.234.148.247,kbroqn,False,error_wrong_username
2018-11-05 11:44:52.862732,91.234.148.247,kbroqn,False,error_wrong_username
2018-11-05 11:44:53.862732,91.234.148.247,rloez,False,error_wrong_username
2018-11-05 11:44:54.862732,91.234.148.247,rlopez,False,error_wrong_password
2018-11-05 11:44:55.862732,91.234.148.247,csmith,False,error_wrong_password
2018-11-05 11:44:56.862732,91.234.148.247,csmith,False,error_wrong_password
2018-11-05 11:44:57.862732,91.234.148.247,mhrown,False,error_wrong_username
2018-11-05 11:44:58.862732,91.234.148.247,mhrown,False,error_wrong_username
2018-11-05 11:44:59.862732,91.234.148.247,rjons,False,error_wrong_username
2018-11-05 11:45:00.862732,91.234.148.247,rjones,False,error_wrong_password
2018-11-05 11:45:01.862732,91.234.148.247,nsmith,True,
2018-11-05 11:45:02.862732,91.234.148.247,ckim,False,error_wrong_password
2018-11-05 11:45:03.862732,91.234.148.247,ckim,False,error_wrong_password
2018-11-05 11:45:04.862732,91.234.148.247,ojones,True,
2018-11-05 11:45:05.862732,91.234.148.247,hlopez,False,error_wrong_password
2018-11-05 11:45:06.862732,91.234.148.247,hlopez,True,
2018-11-05 11:45:07.862732,91.234.148.247,fjones,False,error_wrong_password
2018-11-05 11:45:08.862732,91.234.148.247,fjones,False,error_wrong_password
2018-11-05 11:45:09.862732,91.234.148.247,vrim,False,error_wrong_username
2018-11-05 11:45:10.862732,91.234.148.247,vrim,False,error_wrong_username
2018-11-05 11:45:11.862732,91.234.148.247,ulopez,True,
2018-11-05 11:45:12.862732,91.234.148.247,llvpez,False,error_wrong_username
2018-11-05 11:45:13.862732,91.234.148.247,llopez,True,
2018-11-05 11:45:14.862732,91.234.148.247,lopez,False,error_wrong_username
2018-11-05 11:45:15.862732,91.234.148.247,ylopez,False,error_wrong_password
2018-11-05 11:45:16.862732,91.234.148.247,asmith,False,error_wrong_password
2018-11-05 11:45:17.862732,91.234.148.247,asmith,False,error_wrong_password
2018-11-05 11:45:18.862732,91.234.148.247,eones,False,error_wrong_username
2018-11-05 11:45:19.862732,91.234.148.247,eones,False,error_wrong_username
2018-11-05 11:45:20.862732,91.234.148.247,alopez,True,
2018-11-05 11:45:21.862732,91.234.148.247,zlopew,False,error_wrong_username
2018-11-05 11:45:22.862732,91.234.148.247,zlopew,False,error_wrong_username
2018-11-05 11:45:23.862732,91.234.148.247,kjone,False,error_wrong_username
2018-11-05 11:45:24.862732,91.234.148.247,kjone,False,error_wrong_username
2018-11-05 11:45:25.862732,91.234.148.247,fbrfwn,False,error_wrong_username
2018-11-05 11:45:26.862732,91.234.148.247,fbrfwn,False,error_wrong_username
2018-11-05 11:45:27.862732,91.234.148.247,fsmvth,False,error_wrong_username
2018-11-05 11:45:28.862732,91.234.148.247,fsmvth,False,error_wrong_username
2018-11-05 11:45:29.862732,91.234.148.247,ismijh,False,error_wrong_username
2018-11-05 11:45:30.862732,91.234.148.247,ismith,False,error_wrong_password
2018-11-05 11:45:31.862732,91.234.148.247,nkim,False,error_wrong_password
2018-11-05 11:45:32.862732,91.234.148.247,nkim,False,error_wrong_password
2018-11-05 11:45:33.862732,91.234.148.247,rsmit,False,error_wrong_username
2018-11-05 11:45:34.862732,91.234.148.247,rsmit,False,error_wrong_username
2018-11-05 11:45:35.862732,91.234.148.247,slohez,False,error_wrong_username
2018-11-05 11:45:36.862732,91.234.148.247,slohez,False,error_wrong_username
2018-11-05 11:45:37.862732,91.234.148.247,flipez,False,error_wrong_username
2018-11-05 11:45:38.862732,91.234.148.247,flopez,True,
2018-11-05 11:45:39.862732,91.234.148.247,urim,False,error_wrong_username
2018-11-05 11:45:40.862732,91.234.148.247,urim,False,error_wrong_username
2018-11-05 11:45:41.862732,91.234.148.247,rjones,False,error_wrong_password
